MB.A10R4.B1_k	 3.566067157487254e-04
MB.B10R4.B1_k	 3.567673832051828e-04
MQML.10R4.B1_k	 7.387755201850882e-03
MB.A11R4.B1_k	 3.567416157829206e-04
MB.B11R4.B1_k	 3.565423952697639e-04
MQ.11R4.B1_k	-8.704846205428078e-03
MS.11R4.B1_k	-9.735418775795900e-02
MB.A12R4.B1_k	 3.565163247013576e-04
MB.B12R4.B1_k	 3.566564673806362e-04
MB.C12R4.B1_k	 3.566912935229738e-04
MQ.12R4.B1_k	 8.703771651325014e-03
MS.12R4.B1_k	 5.912328801439493e-02
MB.A13R4.B1_k	 3.568185614071842e-04
MB.B13R4.B1_k	 3.566161132791975e-04
MB.C13R4.B1_k	 3.565870647457270e-04
MQ.13R4.B1_k	-8.703800348999469e-03
MS.13R4.B1_k	-2.670330504863809e-01
MB.A14R4.B1_k	 3.567415979507947e-04
MB.B14R4.B1_k	 3.566205178143523e-04
MB.C14R4.B1_k	 3.563777869134310e-04
MQ.14R4.B1_k	 8.704516473742098e-03
MS.14R4.B1_k	 1.844460207950745e-01
MB.A15R4.B1_k	 3.567108375332155e-04
MB.B15R4.B1_k	 3.567706286521387e-04
MB.C15R4.B1_k	 3.567761209469877e-04
MQ.15R4.B1_k	-8.704295797153894e-03
MS.15R4.B1_k	-9.736326743050924e-02
MB.A16R4.B1_k	 3.566050216967428e-04
MB.B16R4.B1_k	 3.567749261945373e-04
MB.C16R4.B1_k	 3.565031289280192e-04
MQ.16R4.B1_k	 8.704138270229020e-03
MS.16R4.B1_k	 5.911989396896478e-02
MB.A17R4.B1_k	 3.566046293899679e-04
MB.B17R4.B1_k	 3.565635441713576e-04
MB.C17R4.B1_k	 3.565847465693296e-04
MQ.17R4.B1_k	-8.704692854012420e-03
MS.17R4.B1_k	-2.671064562963367e-01
MB.A18R4.B1_k	 3.566329824705192e-04
MB.B18R4.B1_k	 3.568029939610702e-04
MB.C18R4.B1_k	 3.563757005546737e-04
MQ.18R4.B1_k	 8.702978781095183e-03
MS.18R4.B1_k	 1.844439665233333e-01
MB.A19R4.B1_k	 3.565063565428492e-04
MB.B19R4.B1_k	 3.566519380205985e-04
MB.C19R4.B1_k	 3.567723048719954e-04
MQ.19R4.B1_k	-8.703646529529360e-03
MS.19R4.B1_k	-9.737586047583274e-02
MB.A20R4.B1_k	 3.566599268131060e-04
MB.B20R4.B1_k	 3.565689116413233e-04
MB.C20R4.B1_k	 3.565166991760066e-04
MQ.20R4.B1_k	 8.702487797027500e-03
MS.20R4.B1_k	 5.912247422669439e-02
MB.A21R4.B1_k	 3.564618653881478e-04
MB.B21R4.B1_k	 3.566886365361799e-04
MB.C21R4.B1_k	 3.567713241050583e-04
MQ.21R4.B1_k	-8.704662570499918e-03
MS.21R4.B1_k	-2.671011175516916e-01
MB.A22R4.B1_k	 3.564812310771283e-04
MB.B22R4.B1_k	 3.564284836480268e-04
MB.C22R4.B1_k	 3.568195065098695e-04
MQ.22R4.B1_k	 8.703627342151597e-03
MS.22R4.B1_k	 1.844539316956529e-01
MB.A23R4.B1_k	 3.564413227788429e-04
MB.B23R4.B1_k	 3.564865985470940e-04
MB.C23R4.B1_k	 3.566490313840388e-04
MQ.23R4.B1_k	-8.704311605685683e-03
MS.23R4.B1_k	-9.737106530334251e-02
MB.A24R4.B1_k	 3.566392950431702e-04
MB.B24R4.B1_k	 3.568123914915422e-04
MB.C24R4.B1_k	 3.566583219217541e-04
MQ.24R4.B1_k	 8.703488748597105e-03
MS.24R4.B1_k	 5.911847532327437e-02
MB.A25R4.B1_k	 3.566583397538801e-04
MB.B25R4.B1_k	 3.566703586068937e-04
MB.C25R4.B1_k	 3.564899331546814e-04
MQ.25R4.B1_k	-8.705338258622282e-03
MS.25R4.B1_k	-2.670759763817593e-01
MB.A26R4.B1_k	 3.564999726416940e-04
MB.B26R4.B1_k	 3.567178812230381e-04
MB.C26R4.B1_k	 3.567809356210436e-04
MQ.26R4.B1_k	 8.701932105482773e-03
MS.26R4.B1_k	 1.844910264270870e-01
MB.A27R4.B1_k	 3.566225863409837e-04
MB.B27R4.B1_k	 3.567067539763310e-04
MB.C27R4.B1_k	 3.566517953635894e-04
MQ.27R4.B1_k	-8.705152188785079e-03
MS.27R4.B1_k	-9.735058156953522e-02
MB.A28R4.B1_k	 3.567645835613800e-04
MB.B28R4.B1_k	 3.565590861398248e-04
MB.C28R4.B1_k	 3.566233531224074e-04
MQ.28R4.B1_k	 8.703884224070382e-03
MS.28R4.B1_k	 5.912017847924968e-02
MB.A29R4.B1_k	 3.566250650065161e-04
MB.B29R4.B1_k	 3.565123838014821e-04
MB.C29R4.B1_k	 3.565064991998583e-04
MQ.29R4.B1_k	-8.705280325993738e-03
MS.29R4.B1_k	-2.670689215902517e-01
MB.A30R4.B1_k	 3.566921316329020e-04
MB.B30R4.B1_k	 3.565694287729814e-04
MB.C30R4.B1_k	 3.566795243197260e-04
MQ.30R4.B1_k	 8.703702306011364e-03
MB.A31R4.B1_k	 3.565293599855611e-04
MB.B31R4.B1_k	 3.565874392203757e-04
MB.C31R4.B1_k	 3.564605458108143e-04
MQ.31R4.B1_k	-8.704380230596623e-03
MS.31R4.B1_k	-9.736262700517974e-02
MB.A32R4.B1_k	 3.564770048632346e-04
MB.B32R4.B1_k	 3.567206986989667e-04
MB.C32R4.B1_k	 3.563956903680688e-04
MQ.32R4.B1_k	 8.703404638435216e-03
MS.32R4.B1_k	 5.912749771972307e-02
MB.A33R4.B1_k	 3.568734486914213e-04
MB.B33R4.B1_k	 3.565183753958632e-04
MB.C33R4.B1_k	 3.566566278697714e-04
MQ.33R4.B1_k	-8.705423308773604e-03
MS.33R4.B1_k	-2.670882223002148e-01
MB.A34R4.B1_k	 3.564509877912065e-04
MB.B34R4.B1_k	 3.567333238442688e-04
MB.C34R4.B1_k	 3.567656356568219e-04
MQ.34R4.B1_k	 8.703838721918818e-03
MB.C34L5.B1_k	 3.564688912458444e-04
MB.B34L5.B1_k	 3.566144013950887e-04
MB.A34L5.B1_k	 3.567620157352171e-04
MQ.33L5.B1_k	-8.705434518995444e-03
MS.33L5.B1_k	-9.737037976718760e-02
MB.C33L5.B1_k	 3.565290390072905e-04
MB.B33L5.B1_k	 3.565022373217129e-04
MB.A33L5.B1_k	 3.565791829459762e-04
MQ.32L5.B1_k	 8.704635488966578e-03
MB.C32L5.B1_k	 3.566127073431061e-04
MB.B32L5.B1_k	 3.566425404901264e-04
MB.A32L5.B1_k	 3.568705598869877e-04
MQ.31L5.B1_k	-8.704663507911360e-03
MS.31L5.B1_k	-2.670953288632698e-01
MB.C31L5.B1_k	 3.567164724850737e-04
MB.B31L5.B1_k	 3.567244256133289e-04
MB.A31L5.B1_k	 3.568379270961646e-04
MQ.30L5.B1_k	 8.704282469369370e-03
MS.30L5.B1_k	 1.844445279101308e-01
MB.C30L5.B1_k	 3.565205865795038e-04
MB.B30L5.B1_k	 3.567983041118975e-04
MB.A30L5.B1_k	 3.567243186205716e-04
MQ.29L5.B1_k	-8.705044154973328e-03
MS.29L5.B1_k	-9.736042404442631e-02
MB.C29L5.B1_k	 3.565892224329890e-04
MB.B29L5.B1_k	 3.565740829579022e-04
MB.A29L5.B1_k	 3.565764189664256e-04
MQ.28L5.B1_k	 8.702629333416248e-03
MB.C28L5.B1_k	 3.567008158783287e-04
MB.B28L5.B1_k	 3.567157770321541e-04
MB.A28L5.B1_k	 3.564937670617996e-04
MQ.27L5.B1_k	-8.704531125379342e-03
MS.27L5.B1_k	-2.670846542707089e-01
MB.C27L5.B1_k	 3.567433811634080e-04
MB.B27L5.B1_k	 3.566074825301491e-04
MB.A27L5.B1_k	 3.565352445871849e-04
MQ.26L5.B1_k	 8.704663660973111e-03
MS.26L5.B1_k	 1.844392538647249e-01
MB.C26L5.B1_k	 3.567352318817653e-04
MB.B26L5.B1_k	 3.566587855570335e-04
MB.A26L5.B1_k	 3.568599854361912e-04
MQ.25L5.B1_k	-8.705226848923683e-03
MS.25L5.B1_k	-9.737396639194101e-02
MB.C25L5.B1_k	 3.566564138842578e-04
MB.B25L5.B1_k	 3.566856050747374e-04
MB.A25L5.B1_k	 3.566376366554399e-04
MQ.24L5.B1_k	 8.703624843893382e-03
MS.24L5.B1_k	 5.912399128345130e-02
MB.C24L5.B1_k	 3.565355833975814e-04
MB.B24L5.B1_k	 3.565164673583667e-04
MB.A24L5.B1_k	 3.564063004831177e-04
MQ.23L5.B1_k	-8.704386932832899e-03
MS.23L5.B1_k	-2.670448860637958e-01
MB.C23L5.B1_k	 3.565224767848737e-04
MB.B23L5.B1_k	 3.565633836822227e-04
MB.A23L5.B1_k	 3.566315559004285e-04
MQ.22L5.B1_k	 8.703884378121593e-03
MS.22L5.B1_k	 1.844418545601816e-01
MB.C22L5.B1_k	 3.564835135892730e-04
MB.B22L5.B1_k	 3.566515992102019e-04
MB.A22L5.B1_k	 3.564748650080989e-04
MQ.21L5.B1_k	-8.706013425448416e-03
MS.21L5.B1_k	-9.737603584652139e-02
MB.C21L5.B1_k	 3.564722258534310e-04
MB.B21L5.B1_k	 3.568276022951338e-04
MB.A21L5.B1_k	 3.565211928717919e-04
MQ.20L5.B1_k	 8.702842072665863e-03
MS.20L5.B1_k	 5.911814593088192e-02
MB.C20L5.B1_k	 3.564497752066296e-04
MB.B20L5.B1_k	 3.567672227160478e-04
MB.A20L5.B1_k	 3.567068074727093e-04
MQ.19L5.B1_k	-8.703842651192230e-03
MS.19L5.B1_k	-2.670996474151350e-01
MB.C19L5.B1_k	 3.566052178501303e-04
MB.B19L5.B1_k	 3.566177360026755e-04
MB.A19L5.B1_k	 3.565234040554324e-04
MQ.18L5.B1_k	 8.704264820764722e-03
MS.18L5.B1_k	 1.844866722557006e-01
MB.C18L5.B1_k	 3.564922513310786e-04
MB.B18L5.B1_k	 3.565985842992088e-04
MB.A18L5.B1_k	 3.565424665982688e-04
MQ.17L5.B1_k	-8.704728382478015e-03
MS.17L5.B1_k	-9.737587743759998e-02
MB.C17L5.B1_k	 3.566946816269390e-04
MB.B17L5.B1_k	 3.565535403485968e-04
MB.A17L5.B1_k	 3.568560445363157e-04
MQ.16L5.B1_k	 8.704420585777233e-03
MS.16L5.B1_k	 5.911572830195313e-02
MB.C16L5.B1_k	 3.566425404901264e-04
MB.B16L5.B1_k	 3.566414170661800e-04
MB.A16L5.B1_k	 3.566565743733930e-04
MQ.15L5.B1_k	-8.704338626922440e-03
MS.15L5.B1_k	-2.670755092740734e-01
MB.C15L5.B1_k	 3.567369615980002e-04
MB.B15L5.B1_k	 3.566727302796694e-04
MB.A15L5.B1_k	 3.567140116516674e-04
MQ.14L5.B1_k	 8.704428789460320e-03
MS.14L5.B1_k	 1.844721023875604e-01
MB.C14L5.B1_k	 3.568788161613870e-04
MB.B14L5.B1_k	 3.568303306104318e-04
MB.A14L5.B1_k	 3.566550764747978e-04
MQ.13L5.B1_k	-8.704737109796152e-03
MS.13L5.B1_k	-9.736052807222270e-02
MB.C13L5.B1_k	 3.566907942234420e-04
MB.B13L5.B1_k	 3.566107101449792e-04
MB.A13L5.B1_k	 3.566337135876906e-04
MQ.12L5.B1_k	 8.702968735312096e-03
MS.12L5.B1_k	 5.912405313136902e-02
MB.C12L5.B1_k	 3.568991269530527e-04
MB.B12L5.B1_k	 3.566352114862858e-04
MB.A12L5.B1_k	 3.567499255536989e-04
MQ.11L5.B1_k	-8.704639976471154e-03
MS.11L5.B1_k	-2.670818577155093e-01
MB.B11L5.B1_k	 3.565561081747604e-04
MB.A11L5.B1_k	 3.567481601732114e-04
MQML.10L5.B1_k	 6.959638404605480e-03
MB.B10L5.B1_k	 3.566955732332457e-04
MB.A10L5.B1_k	 3.567986964186723e-04
MQMC.9L5.B1_k	-6.851560320173441e-03
MQM.9L5.B1_k	-6.852250045308374e-03
MB.B9L5.B1_k	 3.565280939046052e-04
MB.A9L5.B1_k	 3.567370507586311e-04
MQML.8L5.B1_k	 7.744018174290021e-03
MB.B8L5.B1_k	 3.568538868490534e-04
MB.A8L5.B1_k	 3.564698185164031e-04
MQM.B7L5.B1_k	-6.701626542359168e-03
MQM.A7L5.B1_k	-6.703366581497061e-03
MQML.6L5.B1_k	 1.706807543969303e-03
MQML.5L5.B1_k	-1.603358595631659e-03
MQXA.3L5_k	 8.579710918175443e-03
MQXB.B2L5_k	-8.849900064623719e-03
MQXB.A2L5_k	-8.850805750888122e-03
MQXA.1L5_k	 8.580321982723543e-03
MQXA.1R5_k	-8.579995386301706e-03
MQXB.A2R5_k	 8.850034770999703e-03
MQXB.B2R5_k	 8.850076682714867e-03
MQXA.3R5_k	-8.580048972987616e-03
MQML.5R5.B1_k	 1.481613749574355e-03
MQML.6R5.B1_k	-1.834744721609163e-03
MQM.A7R5.B1_k	 6.591751884453482e-03
MQM.B7R5.B1_k	 6.590377104364770e-03
MB.A8R5.B1_k	 3.565220488138464e-04
MB.B8R5.B1_k	 3.566225328446053e-04
MQML.8R5.B1_k	-7.744654707992800e-03
MB.A9R5.B1_k	 3.566011342932458e-04
MB.B9R5.B1_k	 3.566632435885667e-04
MQMC.9R5.B1_k	 6.657045198115578e-03
MQM.9R5.B1_k	 6.656186495062709e-03
MB.A10R5.B1_k	 3.565199981193408e-04
MB.B10R5.B1_k	 3.567849835136758e-04
MQML.10R5.B1_k	-6.637506805726852e-03
MB.A11R5.B1_k	 3.567029022370863e-04
MB.B11R5.B1_k	 3.564154840280765e-04
MQ.11R5.B1_k	 8.703545084407007e-03
MS.11R5.B1_k	 1.800506809387645e-01
MB.A12R5.B1_k	 3.565458190379814e-04
MB.B12R5.B1_k	 3.568119813526415e-04
MB.C12R5.B1_k	 3.566081601509422e-04
MQ.12R5.B1_k	-8.703723992016084e-03
MS.12R5.B1_k	-9.735848000777128e-02
MB.A13R5.B1_k	 3.565669501074492e-04
MB.B13R5.B1_k	 3.566088199396091e-04
MB.C13R5.B1_k	 3.565642396242765e-04
MQ.13R5.B1_k	 8.702241786415458e-03
MS.13R5.B1_k	 5.911685427961801e-02
MB.A14R5.B1_k	 3.566577512937177e-04
MB.B14R5.B1_k	 3.565516501432268e-04
MB.C14R5.B1_k	 3.565744930968033e-04
MQ.14R5.B1_k	-8.704286903298825e-03
MS.14R5.B1_k	-2.972094257632597e-01
MB.A15R5.B1_k	 3.567610171361534e-04
MB.B15R5.B1_k	 3.565023621465954e-04
MB.C15R5.B1_k	 3.564630601405989e-04
MQ.15R5.B1_k	 8.705031616680412e-03
MS.15R5.B1_k	 1.800654442351759e-01
MB.A16R5.B1_k	 3.567046141211950e-04
MB.B16R5.B1_k	 3.566977665847600e-04
MB.C16R5.B1_k	 3.565706056933066e-04
MQ.16R5.B1_k	-8.705469884544627e-03
MS.16R5.B1_k	-9.737816377503986e-02
MB.A17R5.B1_k	 3.565750637248395e-04
MB.B17R5.B1_k	 3.565759018347678e-04
MB.C17R5.B1_k	 3.566566100376452e-04
MQ.17R5.B1_k	 8.702198185107530e-03
MS.17R5.B1_k	 5.912292396551597e-02
MB.A18R5.B1_k	 3.564704069765653e-04
MB.B18R5.B1_k	 3.567463234642198e-04
MB.C18R5.B1_k	 3.566383321083590e-04
MQ.18R5.B1_k	-8.705282396166995e-03
MS.18R5.B1_k	-2.972205643312729e-01
MB.A19R5.B1_k	 3.565172519719164e-04
MB.B19R5.B1_k	 3.565662368224038e-04
MB.C19R5.B1_k	 3.566275080077964e-04
MQ.19R5.B1_k	 8.702198274748954e-03
MS.19R5.B1_k	 1.800615526538199e-01
MB.A20R5.B1_k	 3.567095892843861e-04
MB.B20R5.B1_k	 3.565845325838161e-04
MB.C20R5.B1_k	 3.565364215075094e-04
MQ.20R5.B1_k	-8.705405728087933e-03
MS.20R5.B1_k	-9.737962248738187e-02
MB.A21R5.B1_k	 3.565640969672681e-04
MB.B21R5.B1_k	 3.565816616115087e-04
MB.C21R5.B1_k	 3.566219800486952e-04
MQ.21R5.B1_k	 8.701657683116761e-03
MS.21R5.B1_k	 5.912312111231717e-02
MB.A22R5.B1_k	 3.566039874334271e-04
MB.B22R5.B1_k	 3.567317546171695e-04
MB.C22R5.B1_k	 3.565247236327660e-04
MQ.22R5.B1_k	-8.704554932600233e-03
MS.22R5.B1_k	-2.971787453952899e-01
MB.A23R5.B1_k	 3.568547784553604e-04
MB.B23R5.B1_k	 3.564207445052856e-04
MB.C23R5.B1_k	 3.567024386018069e-04
MQ.23R5.B1_k	 8.704548904892818e-03
MS.23R5.B1_k	 1.800492630867955e-01
MB.A24R5.B1_k	 3.567828079942877e-04
MB.B24R5.B1_k	 3.566968571463272e-04
MB.C24R5.B1_k	 3.567665985916331e-04
MQ.24R5.B1_k	-8.705055267613278e-03
MS.24R5.B1_k	-9.738641850283430e-02
MB.A25R5.B1_k	 3.565586760009234e-04
MB.B25R5.B1_k	 3.567539734463310e-04
MB.C25R5.B1_k	 3.566061451206892e-04
MQ.25R5.B1_k	 8.703393235341418e-03
MS.25R5.B1_k	 5.912281236568862e-02
MB.A26R5.B1_k	 3.565954280128833e-04
MB.B26R5.B1_k	 3.564720653642961e-04
MB.C26R5.B1_k	 3.566653477794504e-04
MQ.26R5.B1_k	-8.704531787958341e-03
MS.26R5.B1_k	-2.972583526299979e-01
MB.A27R5.B1_k	 3.565617431266184e-04
MB.B27R5.B1_k	 3.566549873141672e-04
MB.C27R5.B1_k	 3.567596262303149e-04
MQ.27R5.B1_k	 8.704374794661712e-03
MS.27R5.B1_k	 1.800567175320562e-01
MB.A28R5.B1_k	 3.566070723912480e-04
MB.B28R5.B1_k	 3.565087103834989e-04
MB.C28R5.B1_k	 3.568115890458660e-04
MQ.28R5.B1_k	-8.705094912133097e-03
MS.28R5.B1_k	-9.737356912858511e-02
MB.A29R5.B1_k	 3.566275615041747e-04
MB.B29R5.B1_k	 3.568919049419688e-04
MB.C29R5.B1_k	 3.566379754658364e-04
MQ.29R5.B1_k	 8.701628289538594e-03
MB.A30R5.B1_k	 3.568538868490534e-04
MB.B30R5.B1_k	 3.566408821023960e-04
MB.C30R5.B1_k	 3.565007572552436e-04
MQ.30R5.B1_k	-8.704474251371837e-03
MS.30R5.B1_k	-2.972106864160232e-01
MB.A31R5.B1_k	 3.567069679618446e-04
MB.B31R5.B1_k	 3.567638524442087e-04
MB.C31R5.B1_k	 3.566939148455153e-04
MQ.31R5.B1_k	 8.702315706620185e-03
MS.31R5.B1_k	 1.800810789082068e-01
MB.A32R5.B1_k	 3.565126156191219e-04
MB.B32R5.B1_k	 3.566658470789821e-04
MB.C32R5.B1_k	 3.565888657904664e-04
MQ.32R5.B1_k	-8.703410745913980e-03
MS.32R5.B1_k	-9.736375390781313e-02
MB.A33R5.B1_k	 3.566485142523809e-04
MB.B33R5.B1_k	 3.566200006826944e-04
MB.C33R5.B1_k	 3.567755503189520e-04
MQ.33R5.B1_k	 8.703281169316679e-03
MB.A34R5.B1_k	 3.564926614699793e-04
MB.B34R5.B1_k	 3.565497242736045e-04
MB.C34R5.B1_k	 3.565108859028870e-04
MQ.34R5.B1_k	-8.705836020858424e-03
MS.34L6.B1_k	-2.972010483521931e-01
MB.C34L6.B1_k	 3.566909547125772e-04
MB.B34L6.B1_k	 3.567574685430527e-04
MB.A34L6.B1_k	 3.566082136473205e-04
MQ.33L6.B1_k	 8.703708475610087e-03
MB.C33L6.B1_k	 3.565505802156590e-04
MB.B33L6.B1_k	 3.568468966556094e-04
MB.A33L6.B1_k	 3.566038091121657e-04
MQ.32L6.B1_k	-8.704849811240064e-03
MS.32L6.B1_k	-9.737114571657522e-02
MB.C32L6.B1_k	 3.566513138961838e-04
MB.B32L6.B1_k	 3.565735836583705e-04
MB.A32L6.B1_k	 3.565667717861877e-04
MQ.31L6.B1_k	 8.703462026568907e-03
MS.31L6.B1_k	 5.911396690683769e-02
MB.C31L6.B1_k	 3.565527735671737e-04
MB.B31L6.B1_k	 3.565452662420716e-04
MB.A31L6.B1_k	 3.566458216013349e-04
MQ.30L6.B1_k	-8.704041164622981e-03
MS.30L6.B1_k	-2.971705468510451e-01
MB.C30L6.B1_k	 3.565349057767884e-04
MB.B30L6.B1_k	 3.566690568616860e-04
MB.A30L6.B1_k	 3.566524016558779e-04
MQ.29L6.B1_k	 8.702925137804334e-03
MB.C29L6.B1_k	 3.566026678560932e-04
MB.B29L6.B1_k	 3.565913444559989e-04
MB.A29L6.B1_k	 3.566840001833854e-04
MQ.28L6.B1_k	-8.705359939411524e-03
MS.28L6.B1_k	-9.735015164377030e-02
MB.C28L6.B1_k	 3.568402274404359e-04
MB.B28L6.B1_k	 3.566900274420183e-04
MB.A28L6.B1_k	 3.567246395988423e-04
MQ.27L6.B1_k	 8.704292807955351e-03
MS.27L6.B1_k	 5.910701244387929e-02
MB.C27L6.B1_k	 3.566650089690538e-04
MB.B27L6.B1_k	 3.567172927628758e-04
MB.A27L6.B1_k	 3.568579525738122e-04
MQ.26L6.B1_k	-8.704844420678386e-03
MS.26L6.B1_k	-2.972307917595776e-01
MB.C26L6.B1_k	 3.565358330473471e-04
MB.B26L6.B1_k	 3.564813559020114e-04
MB.A26L6.B1_k	 3.563694414784010e-04
MQ.25L6.B1_k	 8.702506001758417e-03
MS.25L6.B1_k	 1.800331131284841e-01
MB.C25L6.B1_k	 3.566970354675885e-04
MB.B25L6.B1_k	 3.566062877776982e-04
MB.A25L6.B1_k	 3.564036078320716e-04
MQ.24L6.B1_k	-8.704718164819365e-03
MS.24L6.B1_k	-9.737208668315855e-02
MB.C24L6.B1_k	 3.566831977377095e-04
MB.B24L6.B1_k	 3.566116552476642e-04
MB.A24L6.B1_k	 3.566503152971204e-04
MQ.23L6.B1_k	 8.702172630221982e-03
MS.23L6.B1_k	 5.911430606334866e-02
MB.C23L6.B1_k	 3.566515100495712e-04
MB.B23L6.B1_k	 3.566954305762366e-04
MB.A23L6.B1_k	 3.565914514487557e-04
MQ.22L6.B1_k	-8.706548858686103e-03
MS.22L6.B1_k	-2.972031633965058e-01
MB.C22L6.B1_k	 3.566372800129172e-04
MB.B22L6.B1_k	 3.566283996141030e-04
MB.A22L6.B1_k	 3.567411164833891e-04
MQ.21L6.B1_k	 8.703533134068327e-03
MS.21L6.B1_k	 1.800610381390298e-01
MB.C21L6.B1_k	 3.565459081986122e-04
MB.B21L6.B1_k	 3.566234244509119e-04
MB.A21L6.B1_k	 3.567656891532003e-04
MQ.20L6.B1_k	-8.703901464504223e-03
MS.20L6.B1_k	-9.736984344756311e-02
MB.C20L6.B1_k	 3.567426322141101e-04
MB.B20L6.B1_k	 3.566112094445109e-04
MB.A20L6.B1_k	 3.564769513668562e-04
MQ.19L6.B1_k	 8.702948049293559e-03
MS.19L6.B1_k	 5.913338138078216e-02
MB.C19L6.B1_k	 3.565070163315164e-04
MB.B19L6.B1_k	 3.566592491923129e-04
MB.A19L6.B1_k	 3.566081601509422e-04
MQ.18L6.B1_k	-8.705562106289736e-03
MS.18L6.B1_k	-2.972408018837895e-01
MB.C18L6.B1_k	 3.566756725804813e-04
MB.B18L6.B1_k	 3.566963756789216e-04
MB.A18L6.B1_k	 3.567101064160440e-04
MQ.17L6.B1_k	 8.702897732778990e-03
MS.17L6.B1_k	 1.800490367349184e-01
MB.C17L6.B1_k	 3.566001000299301e-04
MB.B17L6.B1_k	 3.567439517914443e-04
MB.A17L6.B1_k	 3.567313979746464e-04
MQ.16L6.B1_k	-8.703580332767037e-03
MS.16L6.B1_k	-9.737540783580331e-02
MB.C16L6.B1_k	 3.566201790039557e-04
MB.B16L6.B1_k	 3.566213559242806e-04
MB.A16L6.B1_k	 3.565471564474415e-04
MQ.15L6.B1_k	 8.701889061663396e-03
MS.15L6.B1_k	 5.912506300600795e-02
MB.C15L6.B1_k	 3.564973869834045e-04
MB.B15L6.B1_k	 3.566443950312442e-04
MB.A15L6.B1_k	 3.565436791828457e-04
MQ.14L6.B1_k	-8.705148742968251e-03
MS.14L6.B1_k	-2.972322491557146e-01
MB.C14L6.B1_k	 3.566762075442653e-04
MB.B14L6.B1_k	 3.566435034249376e-04
MB.A14L6.B1_k	 3.568137289010024e-04
MQ.13L6.B1_k	 8.702505147616625e-03
MS.13L6.B1_k	 1.800478914935324e-01
MB.C13L6.B1_k	 3.564542510702891e-04
MB.B13L6.B1_k	 3.567250140734912e-04
MB.A13L6.B1_k	 3.565491714776947e-04
MQ.12L6.B1_k	-8.706294211582782e-03
MS.12L6.B1_k	-9.735644533198538e-02
MB.C12L6.B1_k	 3.565209253899003e-04
MB.B12L6.B1_k	 3.564898261619241e-04
MB.A12L6.B1_k	 3.566669705029285e-04
MQ.11L6.B1_k	 8.703151934986315e-03
MS.11L6.B1_k	 5.912098865278385e-02
MB.B11L6.B1_k	 3.565405763928982e-04
MB.A11L6.B1_k	 3.567089473278453e-04
MQML.10L6.B1_k	-7.267620711100264e-03
MB.B10L6.B1_k	 3.567169717846052e-04
MB.A10L6.B1_k	 3.567002987466709e-04
MQMC.9L6.B1_k	 6.752422338878987e-03
MQM.9L6.B1_k	 6.752968815903023e-03
MB.B9L6.B1_k	 3.566676837879737e-04
MB.A9L6.B1_k	 3.565127761082576e-04
MQML.8L6.B1_k	-5.350316987177996e-03
MB.B8L6.B1_k	 3.566302184909686e-04
MB.A8L6.B1_k	 3.565364750038877e-04
MQY.5L6.B1_k	 7.002164003058009e-03
MQY.4L6.B1_k	-4.880222520933905e-03
MQY.4R6.B1_k	 5.664718913969119e-03
MQY.5R6.B1_k	-6.656524066811886e-03
MB.A8R6.B1_k	 3.566372265165388e-04
MB.B8R6.B1_k	 3.565600134103835e-04
MQML.8R6.B1_k	 6.956181916605897e-03
MB.A9R6.B1_k	 3.566021507244354e-04
MB.B9R6.B1_k	 3.565356725582121e-04
MQMC.9R6.B1_k	-7.438656634188979e-03
MQM.9R6.B1_k	-7.436785759989942e-03
MB.A10R6.B1_k	 3.565615826374828e-04
MB.B10R6.B1_k	 3.565405407286464e-04
MQML.10R6.B1_k	 7.161316631223159e-03
MB.A11R6.B1_k	 3.567300070688080e-04
MB.B11R6.B1_k	 3.566595166742049e-04
MQ.11R6.B1_k	-8.858759728029056e-03
MS.11R6.B1_k	-1.366544727197267e-01
MB.A12R6.B1_k	 3.565308578841562e-04
MB.B12R6.B1_k	 3.565265246775059e-04
MB.C12R6.B1_k	 3.565160750515919e-04
MQ.12R6.B1_k	 8.772471792676458e-03
MS.12R6.B1_k	 6.800535183853204e-02
MB.A13R6.B1_k	 3.566350153328983e-04
MB.B13R6.B1_k	 3.565470137904324e-04
MB.C13R6.B1_k	 3.565960878015502e-04
MQ.13R6.B1_k	-8.859802871683732e-03
MS.13R6.B1_k	-1.366527774199680e-01
MB.A14R6.B1_k	 3.566518845242201e-04
MB.B14R6.B1_k	 3.566242090644618e-04
MB.C14R6.B1_k	 3.566984620376791e-04
MQ.14R6.B1_k	 8.771854791467861e-03
MS.14R6.B1_k	 6.800403086171360e-02
MB.A15R6.B1_k	 3.564869730217429e-04
MB.B15R6.B1_k	 3.566787218740500e-04
MB.C15R6.B1_k	 3.565651847269618e-04
MQ.15R6.B1_k	-8.860541016980316e-03
MS.15R6.B1_k	-1.366428059542245e-01
MB.A16R6.B1_k	 3.566263845838500e-04
MB.B16R6.B1_k	 3.565101904499681e-04
MB.C16R6.B1_k	 3.566810222183212e-04
MQ.16R6.B1_k	 8.773593380960044e-03
MS.16R6.B1_k	 6.800652856460401e-02
MB.A17R6.B1_k	 3.567988569078073e-04
MB.B17R6.B1_k	 3.567063260053038e-04
MB.C17R6.B1_k	 3.565573564235898e-04
MQ.17R6.B1_k	-8.859690356804392e-03
MS.17R6.B1_k	-1.366451586490051e-01
MB.A18R6.B1_k	 3.566686110585327e-04
MB.B18R6.B1_k	 3.567534741467989e-04
