MQ.18R8.B1_k	 8.690696053690720e-03
MS.18R8.B1_k	 1.844642287509262e-01
MQ.19R8.B1_k	-8.702474563318146e-03
MS.19R8.B1_k	-9.737956274592265e-02
MQ.20R8.B1_k	 8.704951802913365e-03
MS.20R8.B1_k	 5.911212715263148e-02
MQ.21R8.B1_k	-8.693124347668835e-03
MS.21R8.B1_k	-2.549051385422815e-01
MQ.22R8.B1_k	 8.701101805000772e-03
MS.22R8.B1_k	 1.844721872299888e-01
MQ.23R8.B1_k	-8.725733302536976e-03
MS.23R8.B1_k	-9.738206179554705e-02
MQ.24R8.B1_k	 8.700742693059673e-03
MS.24R8.B1_k	 5.911438964060791e-02
MQ.25R8.B1_k	-8.698536874273638e-03
MS.25R8.B1_k	-2.548860349297417e-01
MQ.26R8.B1_k	 8.693059108654810e-03
MS.26R8.B1_k	 1.844500344428878e-01
MQ.27R8.B1_k	-8.702706000516043e-03
MS.27R8.B1_k	-9.735511477839487e-02
MQ.28R8.B1_k	 8.692660849209187e-03
MS.28R8.B1_k	 5.912220048878912e-02
MQ.29R8.B1_k	-8.688901559772994e-03
MS.29R8.B1_k	-2.549790628434986e-01
MQ.30R8.B1_k	 8.692150009962632e-03
MQ.31R8.B1_k	-8.708442912946321e-03
MS.31R8.B1_k	-9.737587135674515e-02
MQ.32R8.B1_k	 8.710371851413098e-03
MS.32R8.B1_k	 5.912215687896050e-02
MQ.33R8.B1_k	-8.720206131788236e-03
MS.33R8.B1_k	-2.549238136832134e-01
MQ.34R8.B1_k	 8.698273045067923e-03
MQ.33L1.B1_k	-8.693661769552108e-03
MS.33L1.B1_k	-9.737691321579650e-02
MQ.32L1.B1_k	 8.697758885500057e-03
MQ.31L1.B1_k	-8.700045102623262e-03
MS.31L1.B1_k	-2.549175035836926e-01
MQ.30L1.B1_k	 8.707199481987572e-03
MS.30L1.B1_k	 1.844343892997123e-01
MQ.29L1.B1_k	-8.700072062738547e-03
MS.29L1.B1_k	-9.738087348608640e-02
MQ.28L1.B1_k	 8.705347217473524e-03
MQ.27L1.B1_k	-8.717148781186977e-03
MS.27L1.B1_k	-2.549255749981471e-01
MQ.26L1.B1_k	 8.696279467127983e-03
MS.26L1.B1_k	 1.844418225700045e-01
MQ.25L1.B1_k	-8.698541891225953e-03
MS.25L1.B1_k	-9.736844943350419e-02
MQ.24L1.B1_k	 8.697955914987480e-03
MS.24L1.B1_k	 5.912930764412577e-02
MQ.23L1.B1_k	-8.708591292599502e-03
MS.23L1.B1_k	-2.549361348557417e-01
MQ.22L1.B1_k	 8.705639973285212e-03
MS.22L1.B1_k	 1.844540520544316e-01
MQ.21L1.B1_k	-8.700654394748883e-03
MS.21L1.B1_k	-9.737599661390565e-02
MQ.20L1.B1_k	 8.699716927380021e-03
MS.20L1.B1_k	 5.912878421160995e-02
MQ.19L1.B1_k	-8.713813568185683e-03
MS.19L1.B1_k	-2.549984640856788e-01
MQ.18L1.B1_k	 8.717320006206045e-03
MS.18L1.B1_k	 1.845125090531471e-01
MQ.17L1.B1_k	-8.708283290875911e-03
MS.17L1.B1_k	-9.738966149300286e-02
MQ.16L1.B1_k	 8.700597303953107e-03
MS.16L1.B1_k	 5.911903599817867e-02
MQ.15L1.B1_k	-8.706408761603708e-03
MS.15L1.B1_k	-2.549653377745358e-01
MQ.14L1.B1_k	 8.708343633224138e-03
MS.14L1.B1_k	 1.844751581026189e-01
MQ.13L1.B1_k	-8.717763956569735e-03
MS.13L1.B1_k	-9.736399421092375e-02
MQ.12L1.B1_k	 8.721164671257083e-03
MS.12L1.B1_k	 5.912174481110699e-02
MQ.11L1.B1_k	-8.707691854066888e-03
MS.11L1.B1_k	-2.549405735856854e-01
MQ.11R1.B1_k	 8.708654302936325e-03
MS.11R1.B1_k	 1.858412121747711e-01
MQ.12R1.B1_k	-8.703324540120657e-03
MS.12R1.B1_k	-9.737460432440462e-02
MQ.13R1.B1_k	 8.719381713583413e-03
MS.13R1.B1_k	 5.911969844721503e-02
MQ.14R1.B1_k	-8.690236967108699e-03
MS.14R1.B1_k	-2.972332809872705e-01
MQ.15R1.B1_k	 8.708410631435709e-03
MS.15R1.B1_k	 1.858793175536844e-01
MQ.16R1.B1_k	-8.712320364828861e-03
MS.16R1.B1_k	-9.736907502539847e-02
MQ.17R1.B1_k	 8.713852453633625e-03
MS.17R1.B1_k	 5.911881388896675e-02
MQ.18R1.B1_k	-8.719483642211687e-03
MS.18R1.B1_k	-2.972009997290420e-01
MQ.19R1.B1_k	 8.695445480495110e-03
MS.19R1.B1_k	 1.858670175462361e-01
MQ.20R1.B1_k	-8.705465722588613e-03
MS.20R1.B1_k	-9.738741041807959e-02
MQ.21R1.B1_k	 8.689237980520209e-03
MS.21R1.B1_k	 5.912357818333425e-02
MQ.22R1.B1_k	-8.709305659456414e-03
MS.22R1.B1_k	-2.972767020853724e-01
MQ.23R1.B1_k	 8.710130271741999e-03
MS.23R1.B1_k	 1.858784433817228e-01
MQ.24R1.B1_k	-8.710969626815834e-03
MS.24R1.B1_k	-9.738362442702037e-02
MQ.25R1.B1_k	 8.710573825478685e-03
MS.25R1.B1_k	 5.912279355541921e-02
MQ.26R1.B1_k	-8.684015550625458e-03
MS.26R1.B1_k	-2.971879897357709e-01
MQ.27R1.B1_k	 8.706673835570614e-03
MS.27R1.B1_k	 1.858702780071289e-01
MQ.28R1.B1_k	-8.697645686760564e-03
MS.28R1.B1_k	-9.736471584084201e-02
MQ.29R1.B1_k	 8.714193676690001e-03
MQ.30R1.B1_k	-8.709293509554232e-03
MS.30R1.B1_k	-2.972134180918980e-01
MQ.31R1.B1_k	 8.699129760593468e-03
MS.31R1.B1_k	 1.858880796519421e-01
MQ.32R1.B1_k	-8.691712537818301e-03
MS.32R1.B1_k	-9.737527011229666e-02
MQ.33R1.B1_k	 8.699602606010720e-03
MQ.34R1.B1_k	-8.702021555551500e-03
MS.34L2.B1_k	-2.972077818045219e-01
MQ.33L2.B1_k	 8.711585547120477e-03
MQ.32L2.B1_k	-8.724356691802578e-03
MS.32L2.B1_k	-9.737885203897215e-02
MQ.31L2.B1_k	 8.696489935281328e-03
MS.31L2.B1_k	 5.910701005539362e-02
MQ.30L2.B1_k	-8.713143758068868e-03
MS.30L2.B1_k	-2.972276762444855e-01
MQ.29L2.B1_k	 8.701549264953036e-03
MQ.28L2.B1_k	-8.695067425009886e-03
MS.28L2.B1_k	-9.737318852082298e-02
MQ.27L2.B1_k	 8.694328058423569e-03
MS.27L2.B1_k	 5.912039144970509e-02
MQ.26L2.B1_k	-8.695622721126270e-03
MS.26L2.B1_k	-2.972294833036425e-01
MQ.25L2.B1_k	 8.695374533032542e-03
MS.25L2.B1_k	 1.858837626913376e-01
MQ.24L2.B1_k	-8.706683938726508e-03
MS.24L2.B1_k	-9.736449773521591e-02
MQ.23L2.B1_k	 8.703180766883260e-03
MS.23L2.B1_k	 5.912487645568049e-02
MQ.22L2.B1_k	-8.713765622927862e-03
MS.22L2.B1_k	-2.972008369173988e-01
MQ.21L2.B1_k	 8.701465840695121e-03
MS.21L2.B1_k	 1.858507805773310e-01
MQ.20L2.B1_k	-8.718365214298671e-03
MS.20L2.B1_k	-9.736412515222276e-02
MQ.19L2.B1_k	 8.700245095293631e-03
MS.19L2.B1_k	 5.911468437363561e-02
MQ.18L2.B1_k	-8.705592735132188e-03
MS.18L2.B1_k	-2.971669529866672e-01
MQ.17L2.B1_k	 8.683449594361795e-03
MS.17L2.B1_k	 1.858455622236942e-01
MQ.16L2.B1_k	-8.712789021850343e-03
MS.16L2.B1_k	-9.735657472973770e-02
MQ.15L2.B1_k	 8.705758978158170e-03
MS.15L2.B1_k	 5.912526460449928e-02
MQ.14L2.B1_k	-8.714680343055592e-03
MS.14L2.B1_k	-2.972337504207001e-01
MQ.13L2.B1_k	 8.707196995914311e-03
MS.13L2.B1_k	 1.858744639176902e-01
MQ.12L2.B1_k	-8.699978883736905e-03
MS.12L2.B1_k	-9.737262971309638e-02
MQ.11L2.B1_k	 8.705720307166228e-03
MS.11L2.B1_k	 5.912166298064370e-02
