MQ.18R8.B1_k	 8.690696053690720e-03
MS.18R8.B1_k	 1.844529427412622e-01
MQ.19R8.B1_k	-8.702474563318146e-03
MS.19R8.B1_k	-9.745840634882647e-02
MQ.20R8.B1_k	 8.704951802913365e-03
MS.20R8.B1_k	 5.903471800441478e-02
MQ.21R8.B1_k	-8.693124347668835e-03
MS.21R8.B1_k	-2.546188048318146e-01
MQ.22R8.B1_k	 8.701101805000772e-03
MS.22R8.B1_k	 1.845325275318878e-01
MQ.23R8.B1_k	-8.725733302536976e-03
MS.23R8.B1_k	-9.748339684507049e-02
MQ.24R8.B1_k	 8.700742693059673e-03
MS.24R8.B1_k	 5.905734288417911e-02
MQ.25R8.B1_k	-8.698536874273638e-03
MS.25R8.B1_k	-2.544277687064168e-01
MQ.26R8.B1_k	 8.693059108654810e-03
MS.26R8.B1_k	 1.843109996608783e-01
MQ.27R8.B1_k	-8.702706000516043e-03
MS.27R8.B1_k	-9.721392667354864e-02
MQ.28R8.B1_k	 8.692660849209187e-03
MS.28R8.B1_k	 5.913545136599119e-02
MQ.29R8.B1_k	-8.688901559772994e-03
MS.29R8.B1_k	-2.553580478439857e-01
MQ.30R8.B1_k	 8.692150009962632e-03
MQ.31R8.B1_k	-8.708442912946321e-03
MS.31R8.B1_k	-9.742149245705155e-02
MQ.32R8.B1_k	 8.710371851413098e-03
MS.32R8.B1_k	 5.913501526770495e-02
MQ.33R8.B1_k	-8.720206131788236e-03
MS.33R8.B1_k	-2.548055562411343e-01
MQ.34R8.B1_k	 8.698273045067923e-03
MQ.33L1.B1_k	-8.693661769552108e-03
MS.33L1.B1_k	-9.743191104756496e-02
MQ.32L1.B1_k	 8.697758885500057e-03
MQ.31L1.B1_k	-8.700045102623262e-03
MS.31L1.B1_k	-2.547424552459256e-01
MQ.30L1.B1_k	 8.707199481987572e-03
MS.30L1.B1_k	 1.841545482291231e-01
MQ.29L1.B1_k	-8.700072062738547e-03
MS.29L1.B1_k	-9.747151375046405e-02
MQ.28L1.B1_k	 8.705347217473524e-03
MQ.27L1.B1_k	-8.717148781186977e-03
MS.27L1.B1_k	-2.548231693904709e-01
MQ.26L1.B1_k	 8.696279467127983e-03
MS.26L1.B1_k	 1.842288809320453e-01
MQ.25L1.B1_k	-8.698541891225953e-03
MS.25L1.B1_k	-9.734727322464191e-02
MQ.24L1.B1_k	 8.697955914987480e-03
MS.24L1.B1_k	 5.920652291935773e-02
MQ.23L1.B1_k	-8.708591292599502e-03
MS.23L1.B1_k	-2.549287679664172e-01
MQ.22L1.B1_k	 8.705639973285212e-03
MS.22L1.B1_k	 1.843511757763160e-01
MQ.21L1.B1_k	-8.700654394748883e-03
MS.21L1.B1_k	-9.742274502865657e-02
MQ.20L1.B1_k	 8.699716927380021e-03
MS.20L1.B1_k	 5.920128859419944e-02
MQ.19L1.B1_k	-8.713813568185683e-03
MS.19L1.B1_k	-2.555520602657882e-01
MQ.18L1.B1_k	 8.717320006206045e-03
MS.18L1.B1_k	 1.849357457634708e-01
MQ.17L1.B1_k	-8.708283290875911e-03
MS.17L1.B1_k	-9.755939381962866e-02
MQ.16L1.B1_k	 8.700597303953107e-03
MS.16L1.B1_k	 5.910380645988671e-02
MQ.15L1.B1_k	-8.706408761603708e-03
MS.15L1.B1_k	-2.552207971543585e-01
MQ.14L1.B1_k	 8.708343633224138e-03
MS.14L1.B1_k	 1.845622362581891e-01
MQ.13L1.B1_k	-8.717763956569735e-03
MS.13L1.B1_k	-9.730272099883745e-02
MQ.12L1.B1_k	 8.721164671257083e-03
MS.12L1.B1_k	 5.913089458916988e-02
MQ.11L1.B1_k	-8.707691854066888e-03
MS.11L1.B1_k	-2.549731552658540e-01
MQ.11R1.B1_k	 8.708654302936325e-03
MS.11R1.B1_k	 1.855516949707111e-01
MQ.12R1.B1_k	-8.703324540120657e-03
MS.12R1.B1_k	-9.740882213364623e-02
MQ.13R1.B1_k	 8.719381713583413e-03
MS.13R1.B1_k	 5.911043095025025e-02
MQ.14R1.B1_k	-8.690236967108699e-03
MS.14R1.B1_k	-2.975285100237051e-01
MQ.15R1.B1_k	 8.708410631435709e-03
MS.15R1.B1_k	 1.859327487598443e-01
MQ.16R1.B1_k	-8.712320364828861e-03
MS.16R1.B1_k	-9.735352914358480e-02
MQ.17R1.B1_k	 8.713852453633625e-03
MS.17R1.B1_k	 5.910158536776747e-02
MQ.18R1.B1_k	-8.719483642211687e-03
MS.18R1.B1_k	-2.972056974414199e-01
MQ.19R1.B1_k	 8.695445480495110e-03
MS.19R1.B1_k	 1.858097486853604e-01
MQ.20R1.B1_k	-8.705465722588613e-03
MS.20R1.B1_k	-9.753688307039599e-02
MQ.21R1.B1_k	 8.689237980520209e-03
MS.21R1.B1_k	 5.914922831144245e-02
MQ.22R1.B1_k	-8.709305659456414e-03
MS.22R1.B1_k	-2.979627210047239e-01
MQ.23R1.B1_k	 8.710130271741999e-03
MS.23R1.B1_k	 1.859240070402277e-01
MQ.24R1.B1_k	-8.710969626815834e-03
MS.24R1.B1_k	-9.749902315980366e-02
MQ.25R1.B1_k	 8.710573825478685e-03
MS.25R1.B1_k	 5.914138203229211e-02
MQ.26R1.B1_k	-8.684015550625458e-03
MS.26R1.B1_k	-2.970755975087092e-01
MQ.27R1.B1_k	 8.706673835570614e-03
MS.27R1.B1_k	 1.858423532942886e-01
MQ.28R1.B1_k	-8.697645686760564e-03
MS.28R1.B1_k	-9.730993729802011e-02
MQ.29R1.B1_k	 8.714193676690001e-03
MQ.30R1.B1_k	-8.709293509554232e-03
MS.30R1.B1_k	-2.973298810699797e-01
MQ.31R1.B1_k	 8.699129760593468e-03
MS.31R1.B1_k	 1.860203697424208e-01
MQ.32R1.B1_k	-8.691712537818301e-03
MS.32R1.B1_k	-9.741548001256660e-02
MQ.33R1.B1_k	 8.699602606010720e-03
MQ.34R1.B1_k	-8.702021555551500e-03
MS.34L2.B1_k	-2.972735181962191e-01
MQ.33L2.B1_k	 8.711585547120477e-03
MQ.32L2.B1_k	-8.724356691802578e-03
MS.32L2.B1_k	-9.745129927932146e-02
MQ.31L2.B1_k	 8.696489935281328e-03
MS.31L2.B1_k	 5.898354703203618e-02
MQ.30L2.B1_k	-8.713143758068868e-03
MS.30L2.B1_k	-2.974724625958553e-01
MQ.29L2.B1_k	 8.701549264953036e-03
MQ.28L2.B1_k	-8.695067425009886e-03
MS.28L2.B1_k	-9.739466409782978e-02
MQ.27L2.B1_k	 8.694328058423569e-03
MS.27L2.B1_k	 5.911736097515092e-02
MQ.26L2.B1_k	-8.695622721126270e-03
MS.26L2.B1_k	-2.974905331874244e-01
MQ.25L2.B1_k	 8.695374533032542e-03
MS.25L2.B1_k	 1.859772001363764e-01
MQ.24L2.B1_k	-8.706683938726508e-03
MS.24L2.B1_k	-9.730775624175912e-02
MQ.23L2.B1_k	 8.703180766883260e-03
MS.23L2.B1_k	 5.916221103490484e-02
MQ.22L2.B1_k	-8.713765622927862e-03
MS.22L2.B1_k	-2.972040693249878e-01
MQ.21L2.B1_k	 8.701465840695121e-03
MS.21L2.B1_k	 1.856473789963099e-01
MQ.20L2.B1_k	-8.718365214298671e-03
MS.20L2.B1_k	-9.730403041182759e-02
MQ.19L2.B1_k	 8.700245095293631e-03
MS.19L2.B1_k	 5.906029021445610e-02
MQ.18L2.B1_k	-8.705592735132188e-03
MS.18L2.B1_k	-2.968652300176724e-01
MQ.17L2.B1_k	 8.683449594361795e-03
MS.17L2.B1_k	 1.855951954599419e-01
MQ.16L2.B1_k	-8.712789021850343e-03
MS.16L2.B1_k	-9.722852618697701e-02
MQ.15L2.B1_k	 8.705758978158170e-03
MS.15L2.B1_k	 5.916609252309277e-02
MQ.14L2.B1_k	-8.714680343055592e-03
MS.14L2.B1_k	-2.975332043580010e-01
MQ.13L2.B1_k	 8.707196995914311e-03
MS.13L2.B1_k	 1.858842123999021e-01
MQ.12L2.B1_k	-8.699978883736905e-03
MS.12L2.B1_k	-9.738907602056369e-02
MQ.11L2.B1_k	 8.705720307166228e-03
MS.11L2.B1_k	 5.913007628453702e-02
