@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482900623
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58330022
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.1865670717
@ DQ2              %le        0.1630932608
@ DXMAX            %le         2.873609097
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13264.8747
@ BETYMAX          %le          12411.0742
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498880779
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.285024092
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le        1.181041e-06
@ SYNCH_5          %le     2.851420933e-08
@ SYNCH_6          %le         51.07033844
@ SYNCH_8          %le        0.2787676999
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.10L4.B1"              6469.957401        38.13143187       0.7622736694        179.5177986       -2.669545098        14.94394525        14.37317442       0.6958240164                  0     -0.01460426425                  0                  0                  0        2.315401675                  0                  0                  0                  0                  0                  0        36.17620358        37.20174931        29.73250782        28.56692726        3.528465588        9.017530969 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9L4.B1"             6508.830412        109.6190478       -1.689908635        43.83719486        1.172282227        15.05754743        14.43873701         1.02499899                  0      0.01613895983                  0                  0                  0        26.10472946                  0                  0                  0                  0                  0                  0        35.19741097        36.99027347        29.95636983        28.70596715        1.317352667        10.48662999 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L4.B1"               6509.022412        110.2692693       -1.696662132        43.38903506        1.161883405        15.05782537        14.43943767         1.02809767                  0      0.01613895983                  0                  0                  0        26.22283949                  0                  0                  0                  0                  0                  0        35.19259246        36.98904678        29.95690431        28.70741291        1.307653462        10.49289533 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8L4.B1"             6549.293422        12.03804753      0.02474715169        125.0653663       -1.911760697        15.25892369        14.54703748       0.2764463918                  0     -0.01663786493                  0                  0                  0        11.30836586                  0                  0                  0                  0                  0                  0        37.34861187        36.29439585        30.35090647        28.91822617       -2.071502101         8.95530732 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L4.B1"               6549.485422        12.03160879     0.008787953611        125.8008545       -1.918906778         15.2614629         14.5472811       0.2732519217                  0     -0.01663786493                  0                  0                  0        11.21585146                  0                  0                  0                  0                  0                  0        37.36098751        36.29128762        30.35594197        28.91868519       -2.016653104        8.947357421 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7L4.B1"             6588.357433        186.9506825       -4.300380246        67.41263839       0.6236305484        15.43224134        14.61146267    -0.008136864826                  0     -0.00078089912                  0                  0                  0        1.001633086                  0                  0                  0                  0                  0                  0        41.25914021        36.93687403        30.69503047        29.04735571        3.095052167        6.610780125 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L4.B1"               6588.549433        188.6058723       -4.320400007        67.17392378       0.6196747369        15.43240407        14.61191677    -0.008286797457                  0     -0.00078089912                  0                  0                  0       0.9537101638                  0                  0                  0                  0                  0                  0         41.2790356        36.94078056        30.69534734        29.04826659        3.097156864        6.594303344 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.6L4.B1"             6685.153433        162.8996471     -0.02966590728        543.7928782       -4.067737354        15.51898696        14.70210082     -0.06021290731                  0   -0.0005306832014                  0                  0                  0       -23.89086228                  0                  0                  0                  0                  0                  0        41.03366382        34.16592162        30.86972749         29.2335869        2.326404434        4.524014401 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.5L4.B1"             6722.153433        431.6489775       -5.003385289        250.9421931        3.700704054        15.54232203         14.7173308       -0.117097655                  0    -0.001639991047                  0                  0                  0       -48.23502667                  0                  0                  0                  0                  0                  0        41.29276081        32.44182158        30.90885936         29.2601381        1.564483294        4.498377516 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.A5L4.B1"            6798.755933        321.5705877       0.7524527403        208.7129212     -0.02418220297        15.57408587        14.77369933     -0.01786917237                  0     0.001593577246                  0                  0                  0       -51.36265487                  0                  0                  0                  0                  0                  0        41.61925593        32.59187226        30.97253017        29.37137334       0.3148987559        5.160730674 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5L4.B1"            6824.619933        285.9057703       0.6264841114         213.168718      -0.1481208422        15.58767821        14.79326404    -0.006374355426                  0    2.196939853e-05                  0                  0                  0       -51.76597775                  0                  0                  0                  0                  0                  0        41.73253885        32.68561507        30.99992522         29.4101074      -0.2623680097        5.633882723 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5L4.B1"            6833.504933        275.1576346       0.5832103937        216.1792825      -0.1907159052        15.59272073        14.79985324     -0.00617915732                  0    2.196939853e-05                  0                  0                  0       -51.90077675                  0                  0                  0                  0                  0                  0        41.77147242        32.71787715        31.01008227        29.42315045      -0.4778068681        5.813826133 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5R4.B1"            6881.553933        230.3566614       0.3491913881         245.574735      -0.4210648285        15.62328301        14.83328851     -0.00512354969                  0    2.196939853e-05                  0                  0                  0       -52.62975332                  0                  0                  0                  0                  0                  0        41.98216767        32.89275404        31.07159389         29.4892936       -1.738654486         6.82843763 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5R4.B1"            6890.438933        224.5360174       0.3059176704        253.4355141      -0.4636598916        15.62950235          14.838958    -0.004928351584                  0    2.196939853e-05                  0                  0                  0       -52.76455232                  0                  0                  0                  0                  0                  0        42.02115551        32.92516627        31.08410374        29.50049892       -1.975405403        7.009210201 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5R4.B1"             6992.829433         228.031372       -3.027965533        371.7500815        3.929417976         15.7069824        14.89120227      -0.1197187018                  0    -0.001467543419                  0                  0                  0       -56.09107456                  0                  0                  0                  0                  0                  0        42.37739968        33.28726882        31.24010562        29.60393771       -3.701870901        8.565764346 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.6R4.B1"             7024.393433         463.608045       -4.435495151        167.7536738        2.533527392        15.72245716        14.91137264      -0.1660402422                  0    -0.001467543419                  0                  0                  0       -78.52472504                  0                  0                  0                  0                  0                  0        41.20393944        33.53067448        31.27401559        29.65082688       -3.689754333        9.011957484 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7R4.B1"             7120.717433        91.33025953        1.046025143        226.7754915      -0.6921553076        15.79647826        14.99744051     -0.05469963805                  0     0.001232092111                  0                  0                  0       -27.66016574                  0                  0                  0                  0                  0                  0        39.24432384        33.09102123         31.4185425        29.82145969       -2.152515744        9.161156083 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7R4.B1"               7120.909433        90.92943115        1.041622655        227.0415196      -0.6934075733        15.79681358        14.99757518     -0.05446307637                  0     0.001232092111                  0                  0                  0       -27.55187017                  0                  0                  0                  0                  0                  0        39.24039246        33.09011518        31.41920511        29.82172487       -2.141365053        9.159083765 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8R4.B1"             7158.506443        132.5842484      -0.9103184793        73.11020291        1.482672102        15.85469807        15.04284163       0.1248841459                  0      0.01058809643                  0                  0                  0       -21.52262917                  0                  0                  0                  0                  0                  0        39.65337934        34.55965379        31.53422346        29.91345064     0.007891473133        8.091094074 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R4.B1"               7158.698443        132.9343192      -0.9129666559        72.54246949        1.474272771        15.85492824        15.04326123       0.1269170604                  0      0.01058809643                  0                  0                  0       -21.49856612                  0                  0                  0                  0                  0                  0        39.65590223         34.5679462        31.53468058          29.914296      0.01657576082        8.078243708 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9R4.B1"             7197.571454        13.34699591       -1.043245072        218.3323184       -2.965275172        16.20262166        15.09942118       0.4740019451                  0      0.01441415986                  0                  0                  0        13.38091111                  0                  0                  0                  0                  0                  0        39.08169157        33.51057557        31.25185654        30.02189362       -4.210253018        6.170785652 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R4.B1"               7197.763454           13.75337       -1.073286676        219.4726375       -2.973886946        16.20487714        15.09956077       0.4767694638                  0      0.01441415986                  0                  0                  0        13.56491478                  0                  0                  0                  0                  0                  0        39.08078221        33.50447035        31.25648979        30.02214396       -4.210197743        6.166013241 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10R4.B1"            7238.034465        617.5041358       -13.77976614        20.33485107        1.094764986        16.28644294        15.18887791        1.916864785                  0      0.04384557344                  0                  0                  0        73.80425801                  0                  0                  0                  0                  0                  0        36.84362865        34.48252891        31.46814503         30.1837872       -2.621650892        3.722059986 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R4.B1"              7238.226465        622.8069614       -13.83911689        19.91844688        1.074006831        16.28649221        15.19039629        1.925283135                  0      0.04384557344                  0                  0                  0        74.10211425                  0                  0                  0                  0                  0                  0          36.840398        34.48917481        31.46849959         30.1867332       -2.619920626        3.699824783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R4.B1"              7290.065175        82.10859301        3.182253402         166.773987       -3.350486557        16.31950167        15.45772318        1.028503695                  0     -0.01711783918                  0                  0                  0        24.96828349                  0                  0                  0                  0                  0                  0        34.98656265        37.92998828        31.56379393        30.71423548       -1.505374377        8.863988277 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R4.B1"              7344.788691        56.29642897      -0.4877892399        37.37257197       0.5461941983        16.48989211        15.56669898        2.131911002                  0      0.03049399725                  0                  0                  0      0.04332031463                  0                  0                  0                  0                  0                  0        35.04559305        32.68471994        31.91501927        30.93417539       -1.468950684        7.324330922 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R4.B1"              7398.237207        44.09955005      -0.7531714069        180.2728776       -2.359330399        16.72907178        15.68957329        1.092410201                  0      -0.0140702614                  0                  0                  0       -21.04567345                  0                  0                  0                  0                  0                  0        35.83731169        31.28952064        32.40733297        31.17501185       -4.396041386        3.769412127 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R4.B1"              7451.685723        568.6174061       -8.100129351        31.73025442       0.5544513529        16.78792052        15.80380129         2.15124679                  0      0.02973069718                  0                  0                  0       -71.96030127                  0                  0                  0                  0                  0                  0          37.615933        48.69190218        32.57261289        31.42363564       -2.470341331        5.589008416 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R4.B1"              7505.134239        77.82825009        2.661124762        164.2307358       -2.316666808        16.82590162        15.94952953        1.094466874                  0     -0.01440661039                  0                  0                  0       -29.33354785                  0                  0                  0                  0                  0                  0        71.98289782        49.59902628        32.39736761        31.72548972      -0.7642786842        10.75444111 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R4.B1"              7558.582755         56.4393912      -0.4763862791        35.45683471       0.5035097528        16.99181183        16.06249805        2.153851369                  0      0.02974771374                  0                  0                  0       -20.40285536                  0                  0                  0                  0                  0                  0        69.98675617        44.14775683        32.73191055        31.95403711        7.913108258        8.230937416 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R4.B1"              7612.031271        44.09681037      -0.7408269942         180.200171        -2.41034765          17.229045        16.18953879        1.094404316                  0     -0.01446015253                  0                  0                  0        13.22368781                  0                  0                  0                  0                  0                  0        67.36323545        42.57949466        33.21076453        32.20581746       -2.753887416        3.680523562 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R4.B1"              7665.479786        568.5942227       -8.100487046         31.7310863       0.5544896579        17.28790964        16.30376323        2.150637379                  0      0.02968843887                  0                  0                  0        69.53501241                  0                  0                  0                  0                  0                  0        57.05726449        60.54601186        33.33897584        32.44155728       -2.366422857        6.601079829 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R4.B1"              7718.928302        77.85002903        2.661239529        164.2258551        -2.31657875         17.3258861        16.44949183        1.092578103                  0        -0.01442953                  0                  0                  0        23.68670922                  0                  0                  0                  0                  0                  0        132.6971329        61.78518534        33.35944305        32.74107014      -0.2116364818        12.71645694 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R4.B1"              7772.376818         56.4626008      -0.4760289757        35.45600263       0.5034714504        17.49170219        16.56246399        2.148032072                  0      0.02967140888                  0                  0                  0       -0.226244759                  0                  0                  0                  0                  0                  0        130.4700939        56.45168419        33.69191375        32.97055018         17.3480758        9.009183571 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R4.B1"              7825.825334        44.07503315      -0.7409415862        180.2050508       -2.410435703        17.72901761        16.68950444        1.092640248                  0     -0.01437598093                  0                  0                  0       -21.02755116                  0                  0                  0                  0                  0                  0        127.4549959        54.82576103        34.16797108        33.22333945       -1.111154965        3.589962398 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R4.B1"               7879.27385        568.5709869       -8.100843958        31.73191857       0.5545279576        17.78789875        16.80372517        2.151245472                  0       0.0297306799                  0                  0                  0       -71.94221472                  0                  0                  0                  0                  0                  0        116.4153231        72.90360428        34.28690202        33.45349653       -2.263380738        7.610275668 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R4.B1"              7932.722366        77.87180452        2.661353946        164.2209761       -2.316490701         17.8258706        16.94945414        1.094466475                  0     -0.01440659133                  0                  0                  0        -29.3428547                  0                  0                  0                  0                  0                  0         196.227129        74.35640333        34.34562646        33.75144581       0.3400896984        14.67477777 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R4.B1"              7986.170882        56.48586296      -0.4756724549        35.45517018       0.5034331533        17.99159258        17.06242993        2.153851506                  0      0.02974772331                  0                  0                  0       -20.45580399                  0                  0                  0                  0                  0                  0        193.9444293        69.10804787        34.67747731         33.9810837        26.78015421        9.786208061 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R4.B1"              8039.619398        44.05325941      -0.7410558291         180.209929       -2.410523747         18.2289902        17.18947008        1.094404744                  0     -0.01446014733                  0                  0                  0        13.20079191                  0                  0                  0                  0                  0                  0        190.8286794        67.45454244        35.15299246        34.23436013       0.5351470793        3.500902529 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R4.B1"              8093.067914        568.5476984       -8.101200088        31.73275121       0.5545662521        18.28788787        17.30368712        2.150638697                  0      0.02968845615                  0                  0                  0        69.51691562                  0                  0                  0                  0                  0                  0        179.7487036        85.56730865        35.27062206        34.46192892       -2.159377259        8.621281248 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R4.B1"               8146.51643        77.89357653        2.661468015        164.2160987       -2.316402662        18.32585509        17.44941644        1.092578503                  0     -0.01442954907                  0                  0                  0        23.69600408                  0                  0                  0                  0                  0                  0        260.4604961        87.16666184        35.33858463        34.75877943        0.891595474        16.63722336 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R4.B1"              8199.964946        56.50917767      -0.4753167166        35.45433734       0.5033948614        18.49148303        17.56239587        2.148031935                  0      0.02967139932                  0                  0                  0      -0.1733257211                  0                  0                  0                  0                  0                  0        258.1614501        82.01252907        35.67008245        34.98830939        36.19886361        10.56538707 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R4.B1"              8253.413461        44.03148913      -0.7411697227        180.2148055       -2.410611781        18.72896279        17.68943573         1.09263982                  0     -0.01437598613                  0                  0                  0       -21.00466216                  0                  0                  0                  0                  0                  0         255.015057        80.34561067        36.14549195        35.24187241        2.182049964        3.410173008 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R4.B1"              8306.861977        568.5243574       -8.101555434        31.73358424       0.5546045414        18.78787698        17.80364906        2.151244153                  0      0.02973066261                  0                  0                  0       -71.92410769                  0                  0                  0                  0                  0                  0         243.965939        98.39800317        36.26286214        35.46816519       -2.056249994        9.629410677 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R4.B1"              8360.310493        77.91534507        2.661581734         164.211223       -2.316314633        18.82583959        17.94937874        1.094466075                  0     -0.01440657226                  0                  0                  0       -21.48187511                  0                  0                  0                  0                  0                  0        238.7005545        99.58574477        36.33828143        35.75707424       0.7216315255        18.93789302 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R4.B1"              8413.759009        56.53254494       -0.474961761        35.45350412       0.5033565748        18.99137352        18.06236181        2.153851644                  0      0.02974773287                  0                  0                  0        7.505048646                  0                  0                  0                  0                  0                  0        236.3973204        94.39597151        36.66961331        35.98605138        33.03248297        12.05459693 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R4.B1"              8467.207525        44.00972233      -0.7412832672        180.2196804       -2.410699805        19.22893536        18.18940138        1.094405171                  0     -0.01446014213                  0                  0                  0        22.73180944                  0                  0                  0                  0                  0                  0        233.2425003        92.73203602        37.14522181        36.23963478        1.952673981        3.742105408 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R4.B1"              8520.656041        568.5009639       -8.101909999        31.73441765       0.5546428254        19.28786609        18.30361101        2.150640016                  0      0.02968847345                  0                  0                  0        70.23715389                  0                  0                  0                  0                  0                  0        222.1889837        110.8243479        37.26256622        36.46652458       -1.953030674        10.65637409 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L5.B1"              8574.104557        77.93711013        2.661695104        164.2063489       -2.316226614         19.3258241        18.44934104        1.092578902                  0     -0.01442956813                  0                  0                  0        23.70190951                  0                  0                  0                  0                  0                  0        216.9262148        112.0267849        37.33791834        36.75573493       0.5525005715        21.24240952 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L5.B1"              8627.553073        56.55596475      -0.4746075882        35.45267052       0.5033182934        19.49126405        18.56232775        2.148031798                  0      0.02967138976                  0                  0                  0      -0.1399813747                  0                  0                  0                  0                  0                  0        214.6258054        106.8322795         37.6690838        36.98430173        29.86770781        13.54569876 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L5.B1"              8681.001589        43.98795901      -0.7413964624        180.2245537        -2.41078782        19.72890791        18.68936703        1.092639392                  0     -0.01437599134                  0                  0                  0       -18.47556625                  0                  0                  0                  0                  0                  0           213.9563        105.4665823        38.14555935        37.24038719        1.313573225        4.172058213 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L5.B1"              8734.450105        568.4775178        -8.10226378        31.73525145       0.5546811041         19.7878552        18.80357295        2.151242835                  0      0.02973064531                  0                  0                  0       -62.96186024                  0                  0                  0                  0                  0                  0        202.9101132        123.5280508         38.2629113        37.46731641       -2.251109703        11.93478164 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L5.B1"               8787.89862         77.9588717        2.661808124        164.2014765       -2.316138604        19.82580861        18.94930334        1.094465675                  0      -0.0144065532                  0                  0                  0       -26.30535937                  0                  0                  0                  0                  0                  0        284.0049637        125.2098234         38.3336982          37.762464       0.7635502113        23.34916568 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L5.B1"              8841.347136         56.5794371      -0.4742541982        35.45183653       0.5032800174        19.99115463        19.06229368         2.15385178                  0      0.02974774242                  0                  0                  0       -20.30608946                  0                  0                  0                  0                  0                  0        281.6914095        120.0829615        38.66457553        37.99104387        39.27503486        14.32940323 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L5.B1"              8894.795652        43.96619918      -0.7415093083        180.2294253       -2.410875825        20.22888046        19.18933268        1.094405599                  0     -0.01446013691                  0                  0                  0        13.17783181                  0                  0                  0                  0                  0                  0        280.9764293        118.7744426         39.1409214        38.24698028        2.555256449        4.182875596 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L5.B1"              8948.244168        568.4540192       -8.102616779        31.73608562       0.5547193775        20.28784432         19.3035349        2.150641334                  0      0.02968849074                  0                  0                  0        69.53600208                  0                  0                  0                  0                  0                  0        269.9500729        136.8074684        39.25825112        38.47317626       -2.548482366        13.19869164 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L5.B1"              9001.692684        77.98062979        2.661920795        164.1966057       -2.316050604        20.32579312        19.44926564        1.092579303                  0     -0.01442958719                  0                  0                  0        23.72710367                  0                  0                  0                  0                  0                  0        351.1639033        138.5899741        39.33108538        38.76789493        0.973527883        25.46051662 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L5.B1"                9055.1412        56.60296199      -0.4739015911        35.45100217       0.5032417466        20.49104526        19.56225962        2.148031662                  0      0.02967138021                  0                  0                  0     -0.08792915083                  0                  0                  0                  0                  0                  0        348.8489765         133.546726        39.66172115        38.99642526        48.66892604        15.11529274 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L5.B1"              9108.589716        43.94444283      -0.7416218049        180.2342953        -2.41096382        20.72885299        19.68929833        1.092638965                  0     -0.01437599656                  0                  0                  0       -20.98171304                  0                  0                  0                  0                  0                  0         345.669524         131.867997        40.13759422        39.25029103        4.207308512        4.092006487 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L5.B1"              9162.038232         568.430468       -8.102968994        31.73692018       0.5547576457        20.78783343        19.80349685        2.151241516                  0      0.02973062801                  0                  0                  0       -71.94317832                  0                  0                  0                  0                  0                  0        334.6756529        149.8358512        40.25496657        39.47627538       -2.445237447        14.20474573 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L5.B1"              9215.486748        78.00238439        2.662033117        164.1917365       -2.315962613        20.82577764        19.94922793        1.094465275                  0     -0.01440653414                  0                  0                  0       -29.38321835                  0                  0                  0                  0                  0                  0        416.0063219        151.6702674        40.32890996        39.77067914        1.522982027          27.419899 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L5.B1"              9268.935264        56.62653942       -0.473549767        35.45016742        0.503203481        20.99093593        20.06222555        2.153851916                  0      0.02974775197                  0                  0                  0       -20.59404329                  0                  0                  0                  0                  0                  0        413.6839247        146.6526212        40.65932674        39.99908777        58.06254242        15.89508357 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L5.B1"              9322.383779        43.92268998      -0.7417339522        180.2391636       -2.411051806         21.2288255        20.18926398        1.094406026                  0     -0.01446013169                  0                  0                  0        13.15497168                  0                  0                  0                  0                  0                  0        410.4899815        144.9698898        41.13530361        40.25299826        5.862941288        4.002639179 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L5.B1"              9375.832295        568.4068643       -8.103320427        31.73775511       0.5547959086        21.28782254         20.3034588        2.150642653                  0      0.02968850804                  0                  0                  0        69.51785316                  0                  0                  0                  0                  0                  0        399.5095081        162.9265585        41.25274123        40.47886933       -2.341030411        15.21261128 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L5.B1"              9429.280811        78.02413549         2.66214509         164.186869       -2.315874633        21.32576216        20.44919023        1.092579703                  0     -0.01442960625                  0                  0                  0        23.73633695                  0                  0                  0                  0                  0                  0         480.856609        164.8034366        41.32731455        40.77300912         2.07222013         29.3834122 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L5.B1"              9482.729327        56.65016936       -0.473198726        35.44933229       0.5031652208        21.49082665        20.56219149        2.148031526                  0      0.02967137067                  0                  0                  0     -0.03516269608                  0                  0                  0                  0                  0                  0         478.535505        159.8311075        41.65752186        41.00129667        67.44276078        16.67703206 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L5.B1"              9536.177843        43.90094063      -0.7418457501        180.2440303       -2.411139781          21.728798        20.68922963        1.092638538                  0     -0.01437600178                  0                  0                  0       -20.95885982                  0                  0                  0                  0                  0                  0        475.3426327         158.147545        42.13362456        41.25524836        7.519190024        3.911604044 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L5.B1"              9589.626359        568.3832081       -8.103671076        31.73859043       0.5548341662        21.78781165        20.80342075        2.151240198                  0      0.02973061071                  0                  0                  0        -71.9250192                  0                  0                  0                  0                  0                  0        464.3858185        176.0425144        42.25113593        41.48107261       -2.237699415        16.21759906 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L5.B1"              9643.074875        78.04588309        2.662256713        164.1820032       -2.315786662        21.82574668        20.94915252        1.094464874                  0     -0.01440651508                  0                  0                  0       -29.39243965                  0                  0                  0                  0                  0                  0        545.7898675         177.955673        42.32609456        41.77499352         2.62054399        31.34321828 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L5.B1"              9696.523391        53.85788765      -0.4782501067        40.38484583       0.5431559591        21.99776602        21.05378652        2.106043858                  0      0.02883843079                  0                  0                  0       -19.33556958                  0                  0                  0                  0                  0                  0          543.37747        172.8114071        42.67018023        41.98639291        78.79542465        18.92071481 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
