@ NAME                 %s              "LHCB1"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:43:38"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.28
@ Q2                   %le                60.31
@ Q3                   %le                    0
@ DQ1                  %le         0.1483676786
@ DQ2                  %le         0.1206796727
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPM.22L4.B1"                   "monitor"          5830.185015          33.04039969          0.516211079          172.6948932         -2.325634614          13.42189119          12.89919688           1.06980322       -0.01381238725                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L4.B1"                   "monitor"          5883.633531          170.2074191         -2.347954496          34.86571207         0.5457581994          13.55987736          13.01008258          2.103810702        0.02921479759                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L4.B1"                   "monitor"          5937.082047          35.07340694         0.5361594058          170.1982448         -2.296691924          13.67114859          13.14340823           1.10719228       -0.01321885895                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L4.B1"                   "monitor"          5990.530563          168.9419546         -2.270970652          36.95407785         0.5508041121          13.80434018          13.25147499          2.206058061        0.03047643494                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L4.B1"                   "monitor"          6043.979079           33.0244827         0.5059463484          174.1986805         -2.290259635          13.92027384          13.37791451          1.135317206       -0.01475139513                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L4.B1"                   "monitor"          6097.427595          170.1075662          -2.34666526          35.01512904         0.5556305433          14.05831516          13.48797577          2.184378913        0.02957721785                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L4.B1"                   "monitor"          6150.876111          35.07292749         0.5355588162          168.8539264         -2.275113271          14.16962658          13.62162495          1.097942514       -0.01501142367                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L4.B1"                   "monitor"          6204.324627          169.0419208          -2.27226724          36.76933868         0.5410196922           14.3027672          13.73052729            2.0819179        0.02830671851                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L4.B1"                   "monitor"          6257.773143          33.02516111         0.5065498141          175.4456326         -2.311562363          14.41865742          13.85679513          1.069449253       -0.01348145013                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L4.B1"                   "monitor"          6311.221659          170.0074966         -2.345361447          35.23182497         0.5651487946          14.55675204          13.96598487          2.102587273        0.02919341455                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L4.B1"                   "monitor"          6364.670174          26.22553714         0.4104389503          177.7115914         -2.386536229          14.69022476          14.09491122         0.9279350859       -0.01658670834                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L4.B1"                   "monitor"           6418.11869          187.5398245         -2.814146596          26.92354847         0.4649248286          14.84215253          14.22262966          1.682601976        0.02380249237                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.10L4.B1"                 "monitor"          6469.765401          36.39620778         0.6972079485          170.3512346          -2.60582191          14.94094404          14.37476827         0.6960817475       -0.01453513767                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L4.B1"                   "monitor"          6469.957401          36.12998513         0.6893683682          171.3535561         -2.614602235          14.94178671          14.37494713         0.6932910011       -0.01453513767                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.9L4.B1"                  "monitor"          6508.830412          112.5570364         -1.793851401          44.66848918          1.113493089          15.05730513          14.44148297          1.022535255        0.01613487195                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L4.B1"                    "monitor"          6509.022412          113.2472568         -1.801046307          44.24275635          1.103865397          15.05757579          14.44217036          1.025633151        0.01613487195                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.8L4.B1"                  "monitor"          6549.293422          12.22317988        0.08738051104           135.806229         -2.077599824           15.2491626          14.54352626         0.2773750308       -0.01654432897                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L4.B1"                    "monitor"          6549.485422           12.1926647        0.07155271583          136.6054704         -2.085116068          15.25166582          14.54375061         0.2741985197       -0.01654432897                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.7L4.B1"                  "monitor"          6588.357433          176.3468005         -4.081012981          71.55796706         0.7205575234          15.42940545          14.60330401      -0.002428656169     -0.0006557183178                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7L4.B1"                    "monitor"          6588.549433             177.9176         -4.100234742          71.28205561         0.7164812896          15.42957796          14.60373187      -0.002554554086     -0.0006557183178                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.6L4.B1"                  "monitor"          6685.153433          162.3504777       -0.09300581473          529.9308098         -3.886766989          15.51919564          14.69223766       -0.05621060504     -0.0005525223938                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.5L4.B1"                  "monitor"          6722.153433          433.7028236         -4.963581802          244.5860252          3.529629836          15.54242726          14.70792357        -0.1109780712       -0.00155425744                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWI.A5L4.B1"                 "monitor"          6798.755933          315.0818424         0.7969416511          215.3700469        -0.1023761342          15.57444383          14.76412341       -0.01159892119       0.001592454944                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWA.B5L4.B1"                 "monitor"          6824.619933          277.3291451         0.6627205439          223.8021786        -0.2236677432          15.58838702          14.78291659     -0.0001331314739      2.084709595e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWA.A5L4.B1"                 "monitor"          6833.504933          265.9622766          0.616611871          228.1471375        -0.2653540764          15.59359474          14.78917624      5.209497361e-05      2.084709595e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWA.A5R4.B1"                 "monitor"          6881.553933          218.6881319         0.3672617725          264.4790417        -0.4907886995           15.6255173          14.82050985       0.001053777087      2.084709595e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWA.B5R4.B1"                 "monitor"          6890.438933          212.5715658         0.3211530995            273.57074        -0.5324750328          15.63207778          14.82576792       0.001239003534      2.084709595e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYB.5R4.B1"                  "monitor"          6992.829433          215.4544987         -2.888966199          402.6639396          4.277268081          15.71442752          14.87395373        -0.1134549049      -0.001390733903                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.6R4.B1"                  "monitor"          7024.393433          441.0467047         -4.258169967          180.3890219          2.764770879          15.73075255          14.89263617        -0.1573520298      -0.001390733903                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.7R4.B1"                  "monitor"          7120.717433          91.56917905         0.9850952944          227.1208641        -0.6107296244           15.8066898          14.97524831       -0.05183568168        0.00116763983                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7R4.B1"                    "monitor"          7120.909433          91.19169571         0.9809637814          227.3556071        -0.6118903025           15.8070242          14.97538278       -0.05161149483        0.00116763983                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.8R4.B1"                  "monitor"          7158.506443          138.5503023        -0.9982601989          69.98653302            1.4877282          15.86350711          15.02164428         0.1268606863        0.01056782655                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R4.B1"                    "monitor"          7158.698443          138.9341654         -1.001026938          69.41693795          1.478912785          15.86372735          15.02208269          0.128889709        0.01056782655                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.9R4.B1"                  "monitor"          7197.571454          12.59152652         -1.009026782           201.697527         -2.717619198          16.20980861           15.0819861         0.4724774759        0.01431819384                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R4.B1"                    "monitor"          7197.763454          12.98490127         -1.039800011          202.7426253         -2.725601483          16.21219851          15.08213721         0.4752265691        0.01431819384                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMCS.10R4.B1"                 "monitor"          7238.034465          614.1719419         -13.76864238          19.30632846          0.976999072          16.29664041          15.17833274          1.908958999        0.04368054194                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R4.B1"                   "monitor"          7238.226465          619.4705394         -13.82821935          18.93489284         0.9575614445          16.29668995            15.179931          1.917345663        0.04368054194                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R4.B1"                   "monitor"          7290.065175          83.81279711          3.187451154          173.6500126         -3.415310302          16.32944636          15.43637184          1.026211649       -0.01699120738                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R4.B1"                   "monitor"          7344.788691          58.72443564        -0.4602041509          35.09770644         0.5646788142          16.49125868          15.54681673          2.133255863        0.03055712606                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R4.B1"                   "monitor"          7398.237207          42.10223972        -0.7616618929          171.2534592         -2.304151048          16.73769344          15.67906495          1.095049992       -0.01404815434                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R4.B1"                   "monitor"          7451.685723          566.2173435         -8.129301633          33.58567219         0.5254485811          16.79812514          15.79291164          2.158770205        0.02982587955                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R4.B1"                   "monitor"          7505.134239          79.81937651          2.670055884          172.2065678         -2.360136542          16.83570132           15.9285305          1.096575099       -0.01451864195                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R4.B1"                   "monitor"          7558.582755          58.80669288        -0.4467676063          33.39853929          0.529331112          16.99310007          16.04235015          2.152469901        0.02968493392                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R4.B1"                   "monitor"          7612.031271          42.09899186        -0.7498500182          171.1794801         -2.352526957          17.23766538          16.17902863          1.091764437       -0.01448153426                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R4.B1"                   "monitor"          7665.479786          566.1893298         -8.129586753          33.58562037         0.5254464994          17.29811421          16.29287568          2.143113651        0.02959324227                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R4.B1"                   "monitor"          7718.928302          79.84081495          2.670138308          172.2068201         -2.360141359           17.3356862          16.42849455           1.09046928       -0.01431750329                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R4.B1"                   "monitor"          7772.376818          58.83473259        -0.4464828806          33.39859113         0.5293331936          17.49299484            16.542314          2.149411835        0.02973416713                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R4.B1"                   "monitor"          7825.825334          42.07755535        -0.7499322673          171.1792279          -2.35252214          17.73763669          16.67899247          1.095279649       -0.01435457382                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R4.B1"                   "monitor"           7879.27385           566.161264         -8.129871085          33.58556853         0.5254444181          17.79810328          16.79283972          2.158769512        0.02982589071                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R4.B1"                   "monitor"          7932.722366          79.86224952          2.670220382          172.2070723         -2.360146176          17.83567107           16.9284586          1.096575895       -0.01451861319                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R4.B1"                   "monitor"          7986.170882          58.86282438        -0.4461989433          33.39864298         0.5293352747          17.99288967          17.04227784          2.152473448        0.02968498663                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R4.B1"                   "monitor"          8039.619398          42.05612273        -0.7500141655          171.1789758         -2.352517323          18.23760799           17.1789563           1.09176582       -0.01448157982                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R4.B1"                   "monitor"          8093.067914          566.1331462         -8.130154627          33.58551666         0.5254423371          18.29809234          17.29280377          2.143114345        0.02959323113                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R4.B1"                   "monitor"           8146.51643          79.88368021          2.670302105          172.2073243         -2.360150992          18.33565596          17.42842265          1.090468484       -0.01431753206                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R4.B1"                   "monitor"          8199.964946          58.89096822        -0.4459157947          33.39869485         0.5293373554          18.49278454          17.54224168          2.149408289        0.02973411443                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R4.B1"                   "monitor"          8253.413461          42.03469398        -0.7500957126          171.1787238         -2.352512508          18.73757927          17.67892014          1.095278265       -0.01435452827                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R4.B1"                   "monitor"          8306.861977          566.1049763         -8.130437382          33.58546478         0.5254402566          18.79808141          17.79276781          2.158768818        0.02982590183                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R4.B1"                   "monitor"          8360.310493          79.90510701          2.670383476          172.2075763         -2.360155808          18.83564084          17.92838671          1.096576691       -0.01451858441                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R4.B1"                   "monitor"          8413.759009          58.91916413        -0.4456334348          33.39874674         0.5293394358          18.99267946          18.04220552          2.152476994        0.02968503933                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R4.B1"                   "monitor"          8467.207525          42.01326912        -0.7501769086          171.1784719         -2.352507693          19.23755054          18.17888397          1.091767204       -0.01448162536                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R4.B1"                   "monitor"          8520.656041          566.0767544         -8.130719347          33.58541288         0.5254381765          19.29807048          18.29273185           2.14311504        0.02959322002                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L5.B1"                   "monitor"          8574.104557          79.92652993          2.670464497          172.2078281         -2.360160622          19.33562573          18.42835076          1.090467689       -0.01431756085                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L5.B1"                   "monitor"          8627.553073          58.94741209        -0.4453518636          33.39879865         0.5293415157          19.49257443          18.54216937          2.149404743        0.02973406172                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L5.B1"                   "monitor"          8681.001589          41.99184814        -0.7502577536          171.1782201         -2.352502879          19.73752179          18.67884781          1.095276882       -0.01435448273                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L5.B1"                   "monitor"          8734.450105          566.0484804         -8.131000524          33.58536096         0.5254360968          19.79805954           18.7926959          2.158768122        0.02982591294                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L5.B1"                   "monitor"           8787.89862          79.94794896          2.670545166          172.2080799         -2.360165436          19.83561063          18.92831481          1.096577486       -0.01451855561                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L5.B1"                   "monitor"          8841.347136           58.9757121        -0.4450710812          33.39885058         0.5293435952          19.99246946          19.04213321           2.15248054        0.02968509204                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L5.B1"                   "monitor"          8894.795652          41.97043107        -0.7503382475          171.1779684         -2.352498065          20.23749303          19.17881164          1.091768588       -0.01448167089                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L5.B1"                   "monitor"          8948.244168          566.0201544         -8.131280912          33.58530903         0.5254340174          20.29804861          19.29265994          2.143115737        0.02959320892                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L5.B1"                   "monitor"          9001.692684          79.96936409          2.670625484          172.2083315         -2.360170249          20.33559553          19.42827886          1.090466894       -0.01431758966                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L5.B1"                   "monitor"            9055.1412          59.00406415        -0.4447910876          33.39890252         0.5293456743          20.49236453          19.54209705          2.149401197          0.029734009                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L5.B1"                   "monitor"          9108.589716          41.94901789        -0.7504183903          171.1777168         -2.352493253          20.73746425          19.67877548          1.095275497       -0.01435443721                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L5.B1"                   "monitor"          9162.038232          565.9917763         -8.131560511          33.58525707         0.5254319385          20.79803767          19.79262398          2.158767424        0.02982592402                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L5.B1"                   "monitor"          9215.486748          79.99077531          2.670705452          172.2085831         -2.360175061          20.83558043          19.92824291           1.09657828       -0.01451852678                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L5.B1"                   "monitor"          9268.935264          59.03246823        -0.4445118829          33.39895449         0.5293477531          20.99225965          20.04206089          2.152484085        0.02968514476                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L5.B1"                   "monitor"          9322.383779          41.92760861        -0.7504981819          171.1774653         -2.352488441          21.23743546          20.17873931          1.091769972       -0.01448171641                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L5.B1"                   "monitor"          9375.832295          565.9633462         -8.131839321          33.58520509           0.52542986          21.29802674          20.29258803          2.143116435        0.02959319785                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L5.B1"                   "monitor"          9429.280811          80.01218264          2.670785068          172.2088345         -2.360179873          21.33556534          20.42820696            1.0904661        -0.0143176185                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L5.B1"                   "monitor"          9482.729327          59.06092434        -0.4442334672          33.39900648         0.5293498314          21.49215483          20.54202474          2.149397652        0.02973395628                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L5.B1"                   "monitor"          9536.177843          41.90620324        -0.7505776225           171.177214          -2.35248363          21.73740665          20.67870314          1.095274113        -0.0143543917                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
