@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482899332
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58331015
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1713053479
@ DQ2              %le        0.1436275023
@ DXMAX            %le         2.868770428
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         13260.66907
@ BETYMAX          %le         13435.15296
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.498867675
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le          9.28502065
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.181038171e-06
@ SYNCH_5          %le      2.84919433e-08
@ SYNCH_6          %le         50.46311837
@ SYNCH_8          %le          0.27874001
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "01/07/25"
@ TIME             %08s "11.38.08"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.13L4.B1"              6311.221659        170.0074966       -2.345361447        35.23182497       0.5651487946        14.55675204        13.96598487        2.102587273                  0      0.02919341455                  0                  0                  0       -32.51604416                  0                  0                  0                  0                  0                  0        39.03319595        31.87176208         28.9440997        27.74590925        1.055231997        10.05548311 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L4.B1"              6364.670174        26.22553714       0.4104389504        177.7115914       -2.386536229        14.69022476        14.09491122       0.9279350859                  0     -0.01658670834                  0                  0                  0       -17.66691777                  0                  0                  0                  0                  0                  0        38.96414876        32.23097697        29.24222927         27.9954892       -2.563514609        7.288041172 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L4.B1"               6418.11869        187.5398245       -2.814146596        26.92354847       0.4649248286        14.84215253        14.22262966        1.682601976                  0      0.02380249237                  0                  0                  0        -25.7388461                  0                  0                  0                  0                  0                  0        39.96243103         34.4156731        29.55266168        28.28076927        1.271604154        4.993797227 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10L4.B1"            6469.765401        36.39620778       0.6972079485        170.3512346        -2.60582191        14.94094404        14.37476827       0.6960817475                  0     -0.01453513767                  0                  0                  0        1.149595811                  0                  0                  0                  0                  0                  0        36.77187785        35.72046531        29.72723227        28.59065502         3.58914621        8.935839817 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L4.B1"              6469.957401        36.12998513       0.6893683682        171.3535561       -2.614602235        14.94178671        14.37494713       0.6932910011                  0     -0.01453513767                  0                  0                  0        1.255049369                  0                  0                  0                  0                  0                  0         36.7681465        35.72893149        29.72894747         28.5910231        3.592555647        8.941037717 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9L4.B1"             6508.830412        112.5570364       -1.793851401        44.66848918        1.113493089        15.05730513        14.44148297        1.022535255                  0      0.01613487195                  0                  0                  0        25.00660583                  0                  0                  0                  0                  0                  0        35.76731918        35.73146934        29.95619651        28.73173296          1.3513249        10.08367167 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L4.B1"               6509.022412        113.2472568       -1.801046307        44.24275635        1.103865397        15.05757579        14.44217036        1.025633151                  0      0.01613487195                  0                  0                  0        25.12405568                  0                  0                  0                  0                  0                  0        35.76245815        35.73139862        29.95671422        28.73315061        1.341734232        10.08568841 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8L4.B1"             6549.293422        12.22317988      0.08738051106         135.806229       -2.077599824         15.2491626        14.54352626       0.2773750308                  0     -0.01654432897                  0                  0                  0        11.66286868                  0                  0                  0                  0                  0                  0        37.88787441        35.00639593        30.33181841        28.93106696       -2.281860477         8.30482024 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L4.B1"               6549.485422         12.1926647      0.07155271585        136.6054704       -2.085116068        15.25166582        14.54375061       0.2741985197                  0     -0.01654432897                  0                  0                  0        11.57808134                  0                  0                  0                  0                  0                  0        37.90009901        35.00303234        30.33678261         28.9314851       -2.236438876          8.2974634 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7L4.B1"             6588.357433        176.3468004       -4.081012981        71.55796707       0.7205575234        15.42940545        14.60330401    -0.002428656168                  0   -0.0006557183177                  0                  0                  0        3.370348751                  0                  0                  0                  0                  0                  0        41.65251885        35.67871649        30.69001716        29.05041297        3.120052564        6.186173157 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L4.B1"               6588.549433           177.9176       -4.100234742        71.28205561       0.7164812896        15.42957796        14.60373187    -0.002554554085                  0   -0.0006557183177                  0                  0                  0        3.332539825                  0                  0                  0                  0                  0                  0        41.67163739        35.68279268        30.69035459        29.05126878        3.122518082        6.171251224 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.6L4.B1"             6685.153433        162.3504777     -0.09300581475        529.9308098       -3.886766989        15.51919564        14.69223766     -0.05621060504                  0   -0.0005525223938                  0                  0                  0       -22.15024931                  0                  0                  0                  0                  0                  0         41.3740599        33.09579192        30.87060252        29.23331917        2.366299784         4.22117601 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.5L4.B1"             6722.153433        433.7028236       -4.963581802        244.5860252        3.529629836        15.54242726        14.70792357      -0.1109780712                  0     -0.00155425744                  0                  0                  0       -45.54330185                  0                  0                  0                  0                  0                  0        41.63730752        31.42944957        30.90948882        29.26065643        1.598804134        4.195436478 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWI.A5L4.B1"            6798.755933        315.0818424        0.796941651        215.3700469      -0.1023761342        15.57444383        14.76412341     -0.01159892118                  0     0.001592454944                  0                  0                  0       -48.61723531                  0                  0                  0                  0                  0                  0        41.99321468        31.61506714        30.97363237        29.37175539       0.3260891036        4.838554307 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5L4.B1"            6824.619933        277.3291451       0.6627205439        223.8021786      -0.2236677431        15.58838702        14.78291659   -0.0001331314695                  0    2.084709594e-05                  0                  0                  0       -49.03748343                  0                  0                  0                  0                  0                  0        42.11734858        31.71783823        31.00171192        29.40901796      -0.2717433817        5.278196356 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5L4.B1"            6833.504933        265.9622766        0.616611871        228.1471375      -0.2653540764        15.59359474        14.78917624    5.209497792e-05                  0    2.084709594e-05                  0                  0                  0       -49.17809671                  0                  0                  0                  0                  0                  0        42.16000725        31.75318604        31.01219345        29.42142644      -0.4961490986        5.443023971 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.A5R4.B1"            6881.553933        218.6881319       0.3672617724        264.4790417      -0.4907886995         15.6255173        14.82050985     0.001053777091                  0    2.084709594e-05                  0                  0                  0       -49.93851623                  0                  0                  0                  0                  0                  0        42.39082531        31.94460757        31.07639372        29.48349862       -1.816937788        6.359410695 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWA.B5R4.B1"            6890.438933        212.5715658       0.3211530995          273.57074      -0.5324750328        15.63207778        14.82576792     0.001239003538                  0    2.084709594e-05                  0                  0                  0       -50.07912951                  0                  0                  0                  0                  0                  0         42.4335301        31.98005293        31.08957992        29.49390551       -2.064697516        6.521759129 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5R4.B1"             6992.829433        215.4544988       -2.888966199        402.6639396        4.277268081        15.71442752        14.87395373      -0.1134549049                  0    -0.001390733903                  0                  0                  0       -53.38141292                  0                  0                  0                  0                  0                  0        42.84174817        32.37159554         31.2552822        29.58954362       -3.719252285        7.948742954 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYA.6R4.B1"             7024.393433        441.0467047       -4.258169967        180.3890219        2.764770879        15.73075255        14.89263617      -0.1573520298                  0    -0.001390733903                  0                  0                  0       -74.77382873                  0                  0                  0                  0                  0                  0        41.80352172         32.5623038        31.29128937        29.63426438       -3.636148611        8.390074194 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.7R4.B1"             7120.717433        91.56917905       0.9850952944        227.1208641      -0.6107296245         15.8066898        14.97524831     -0.05183568168                  0      0.00116763983                  0                  0                  0       -26.42653265                  0                  0                  0                  0                  0                  0        39.90814927        32.16428919        31.44048273        29.79806545       -1.745377546        8.844621602 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7R4.B1"               7120.909433        91.19169571       0.9809637815        227.3556071      -0.6118903025         15.8070242        14.97538278     -0.05161149483                  0      0.00116763983                  0                  0                  0       -26.32358436                  0                  0                  0                  0                  0                  0        39.90432641        32.16347601        31.44114529         29.7983303       -1.733279369        8.843197222 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.8R4.B1"             7158.506443        138.5503023      -0.9982601989        69.98653302          1.4877282        15.86350711        15.02164428       0.1268606863                  0      0.01056782655                  0                  0                  0       -20.67626923                  0                  0                  0                  0                  0                  0        40.33318985        33.66082089         31.5533126        29.89308947        0.426071032        7.941326499 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R4.B1"               7158.698443        138.9341654       -1.001026938        69.41693795        1.478912785        15.86372735        15.02208269        0.128889709                  0      0.01056782655                  0                  0                  0       -20.65390878                  0                  0                  0                  0                  0                  0        40.33580124        33.66928195        31.55374949        29.89397799        0.434236623        7.929309918 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.9R4.B1"             7197.571454        12.59152652       -1.009026782         201.697527       -2.717619198        16.20980861         15.0819861       0.4724774759                  0      0.01431819384                  0                  0                  0        12.72429058                  0                  0                  0                  0                  0                  0        40.49028039        32.71808347        31.26776542        30.00924787       -4.276479898        5.999777877 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R4.B1"               7197.763454        12.98490127       -1.039800011        202.7426253       -2.725601483        16.21219851        15.08213721       0.4752265691                  0      0.01431819384                  0                  0                  0         12.9003872                  0                  0                  0                  0                  0                  0        40.49344491        32.71256579        31.27266553        30.00952204        -4.26661181        5.994691683 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMCS.10R4.B1"            7238.034465        614.1719419       -13.76864238        19.30632846        0.976999072        16.29664041        15.17833274        1.908958999                  0      0.04368054194                  0                  0                  0        70.40858183                  0                  0                  0                  0                  0                  0        39.81632645         33.9697804        31.48840437        30.18625041       -2.248062947        3.376468406 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R4.B1"              7238.226465        619.4705394       -13.82821935        18.93489284       0.9575614445        16.29668995          15.179931        1.917345663                  0      0.04368054194                  0                  0                  0        70.69283737                  0                  0                  0                  0                  0                  0        39.82066528        33.97777864        31.48874095        30.18936393       -2.246144918        3.354187999 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R4.B1"              7290.065175        83.81279711        3.187451154        173.6500126       -3.415310302        16.32944636        15.43637184        1.026211649                  0     -0.01699120738                  0                  0                  0        23.97218235                  0                  0                  0                  0                  0                  0        38.78133993        37.55707776        31.58126343        30.69703821       -1.053644327        8.383166756 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R4.B1"              7344.788691        58.72443564      -0.4602041509        35.09770644       0.5646788142        16.49125868        15.54681673        2.133255863                  0      0.03055712606                  0                  0                  0       0.5752872336                  0                  0                  0                  0                  0                  0        39.17549192        32.22914494        31.91406384        30.91721556       -1.254746184        7.196924111 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R4.B1"              7398.237207        42.10223972      -0.7616618929        171.2534592       -2.304151048        16.73769344        15.67906495        1.095049992                  0     -0.01404815434                  0                  0                  0       -19.92865179                  0                  0                  0                  0                  0                  0        40.03338821        30.94399867        32.41934977        31.17785569       -4.343427032        3.424972603 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R4.B1"              7451.685723        566.2173435       -8.129301633        33.58567219       0.5254485811        16.79812514        15.79291164        2.158770205                  0      0.02982587955                  0                  0                  0       -68.72309552                  0                  0                  0                  0                  0                  0        42.63316888        47.76219086        32.58123907        31.42417238       -2.090647888        5.228776289 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R4.B1"              7505.134239        79.81937651        2.670055884        172.2065678       -2.360136542        16.83570132         15.9285305        1.096575099                  0     -0.01451864195                  0                  0                  0       -28.45345478                  0                  0                  0                  0                  0                  0        69.91577358        48.69291316        32.40769858        31.70791906      -0.3195762985        10.16375762 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R4.B1"              7558.582755        58.80669287      -0.4467676063        33.39853929        0.529331112        16.99310007        16.04235015        2.152469901                  0      0.02968493392                  0                  0                  0       -21.09519863                  0                  0                  0                  0                  0                  0        68.05614512        43.05183973        32.72581076        31.93600022        7.782534331        8.153172786 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R4.B1"              7612.031271        42.09899186      -0.7498500182        171.1794801       -2.352526957        17.23766538        16.17902863        1.091764437                  0     -0.01448153426                  0                  0                  0        12.05577775                  0                  0                  0                  0                  0                  0        65.42601126        41.63041844        33.21941922        32.20772629       -2.617231044        3.331611536 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R4.B1"              7665.479786        566.1893298       -8.129586753        33.58562037       0.5254464994        17.29811421        16.29287568        2.143113651                  0      0.02959324227                  0                  0                  0        66.28896718                  0                  0                  0                  0                  0                  0        55.66800836        58.84736691        33.35318828        32.44187383       -1.986482727        6.182915174 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R4.B1"              7718.928302        79.84081495        2.670138308        172.2068201       -2.360141359         17.3356862        16.42849455         1.09046928                  0     -0.01431750329                  0                  0                  0        22.84524054                  0                  0                  0                  0                  0                  0        129.0869753        60.16250439        33.36385095        32.72284623       0.2171829483        12.02799005 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R4.B1"              7772.376818        58.83473259      -0.4464828806        33.39859113       0.5293331936        17.49299484          16.542314        2.149411835                  0      0.02973416713                  0                  0                  0       0.6096079781                  0                  0                  0                  0                  0                  0        126.9090694        54.59547095        33.67952875        32.95238411        16.79763676        8.976464958 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R4.B1"              7825.825334        42.07755536      -0.7499322673        171.1792279        -2.35252214        17.73763669        16.67899247        1.095279649                  0     -0.01435457382                  0                  0                  0       -19.80921705                  0                  0                  0                  0                  0                  0        123.8444523        53.13626513         34.1701023        33.22491395      -0.9028882441        3.236012679 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R4.B1"               7879.27385         566.161264       -8.129871085        33.58556853       0.5254444181        17.79810328        16.79283972        2.158769512                  0      0.02982589071                  0                  0                  0       -68.68725432                  0                  0                  0                  0                  0                  0        112.9933638        70.53784789        34.29279299        33.45380189       -1.882881764        7.138541378 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R4.B1"              7932.722366        79.86224952        2.670220382        172.2070723       -2.360146176        17.83567107         16.9284586        1.096575895                  0     -0.01451861319                  0                  0                  0       -28.54018692                  0                  0                  0                  0                  0                  0        192.4502852          72.102978        34.34793596         33.7330172       0.7572395834        13.90191962 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R4.B1"              7986.170882        58.86282437      -0.4461989433        33.39864298       0.5293352747        17.99288967        17.04227784        2.152473448                  0      0.02968498663                  0                  0                  0       -21.43588534                  0                  0                  0                  0                  0                  0        190.1880833        66.55805513        34.66290313        33.96305644           25.88721        9.804011979 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R4.B1"              8039.619398        42.05612273      -0.7500141655        171.1789758       -2.352517323        18.23760799         17.1789563         1.09176582                  0     -0.01448157982                  0                  0                  0        11.93178274                  0                  0                  0                  0                  0                  0        187.0298139        65.08305765         35.1529167        34.23597418        0.827762725        3.142461651 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R4.B1"              8093.067914        566.1331462       -8.130154627        33.58551666       0.5254423371        18.29809234        17.29280377        2.143114345                  0      0.02959323113                  0                  0                  0         66.2530422                  0                  0                  0                  0                  0                  0        176.1236863        82.40590014        35.27396003        34.46234959       -1.778627091        8.091780669 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R4.B1"               8146.51643        79.88368021        2.670302105        172.2073243       -2.360150992        18.33565596        17.42842265        1.090468484                  0     -0.01431753206                  0                  0                  0        22.93194008                  0                  0                  0                  0                  0                  0        256.1592814        84.14295558        35.33998833        34.74019588        1.292916172        15.76633086 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R4.B1"              8199.964946        58.89096822      -0.4459157947        33.39869485       0.5293373554        18.49278454        17.54224168        2.149408289                  0      0.02973411443                  0                  0                  0       0.9502785809                  0                  0                  0                  0                  0                  0        253.8774319        78.68594848        35.65456685         34.9703697         34.8843793        10.62821259 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R4.B1"              8253.413461        42.03469398      -0.7500957126        171.1787238       -2.352512508        18.73757927        17.67892014        1.095278265                  0     -0.01435452827                  0                  0                  0       -19.68520315                  0                  0                  0                  0                  0                  0        250.6905003        77.20428692         36.1444827        35.24350036        2.546572188        3.046673729 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R4.B1"              8306.861977        566.1049763       -8.130437382        33.58546478       0.5254402566        18.79808141        17.79276781        2.158768818                  0      0.02982590184                  0                  0                  0       -68.65124561                  0                  0                  0                  0                  0                  0        239.7766855        94.55885551        36.26515338         35.4686675       -1.674937543         9.04650413 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R4.B1"              8360.310493        79.90510701        2.670383476        172.2075763       -2.360155808        18.83564084        17.92838671        1.096576691                  0     -0.01451858441                  0                  0                  0       -20.70172576                  0                  0                  0                  0                  0                  0        234.5985788        95.92521488        36.33980967        35.73760513        1.126832021        17.96761231 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R4.B1"              8413.759009        58.91916413      -0.4456334348        33.39874674       0.5293394357        18.99267946        18.04220552        2.152476994                  0      0.02968503933                  0                  0                  0        6.432493342                  0                  0                  0                  0                  0                  0          232.30672        90.41142668        36.65424262        35.96729111        31.84141655        12.21430337 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R4.B1"              8467.207525        42.01326912      -0.7501769086        171.1784719       -2.352507693        19.23755054        18.17888397        1.091767204                  0     -0.01448162536                  0                  0                  0        21.42825229                  0                  0                  0                  0                  0                  0        229.1159009        88.93204673        37.14433709        36.24039694        2.305675139        3.397883833 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R4.B1"              8520.656041        566.0767544       -8.130719347        33.58541288       0.5254381765        19.29807048        18.29273185         2.14311504                  0      0.02959322002                  0                  0                  0         66.9604525                  0                  0                  0                  0                  0                  0        218.2249371        106.2327327        37.26501297        36.46634851        -1.57146928        10.01498521 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L5.B1"              8574.104557        79.92652993        2.670464497        172.2078281       -2.360160622        19.33562573        18.42835076        1.090467689                  0     -0.01431756085                  0                  0                  0            22.9057                  0                  0                  0                  0                  0                  0        213.0485726        107.6178238        37.33961072        36.73556552       0.9622727144        20.15682431 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L5.B1"              8627.553073        58.94741209      -0.4453518636        33.39879865       0.5293415157        19.49257443        18.54216937        2.149404743                  0      0.02973406172                  0                  0                  0       0.8815580968                  0                  0                  0                  0                  0                  0        210.7658102        102.1225247        37.65389278        36.96490783        28.80608207        13.79147838 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L5.B1"              8681.001589        41.99184814      -0.7502577536        171.1782201       -2.352502879        19.73752179        18.67884781        1.095276882                  0     -0.01435448273                  0                  0                  0       -17.18422218                  0                  0                  0                  0                  0                  0        210.0378724        100.7636101        38.14506148        37.24044029        1.636419597        3.848830122 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L5.B1"              8734.450105        566.0484804       -8.131000524        33.58536096       0.5254360968        19.79805954         18.7926959        2.158768122                  0      0.02982591294                  0                  0                  0       -59.66818825                  0                  0                  0                  0                  0                  0         199.125575        118.1376214        38.26577188        37.46656247       -1.870995347        11.22532309 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L5.B1"               8787.89862        79.94794896        2.670545166        172.2080799       -2.360165436        19.83561063        18.92831481        1.096577486                  0     -0.01451855561                  0                  0                  0       -25.54347859                  0                  0                  0                  0                  0                  0        280.2106236        119.9473952        38.33485517        37.74242227        1.169916877        22.17190146 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L5.B1"              8841.347136         58.9757121      -0.4450710812        33.39885058       0.5293435952        19.99246946        19.04213321         2.15248054                  0      0.02968509204                  0                  0                  0       -21.47154178                  0                  0                  0                  0                  0                  0        277.9036199         114.471564        38.64883045        37.97190845        37.86870756        14.62591416 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L5.B1"              8894.795652        41.97043107      -0.7503382475        171.1779684       -2.352498065        20.23749303        19.17881164        1.091768588                  0     -0.01448167089                  0                  0                  0        11.83210888                  0                  0                  0                  0                  0                  0        277.1218152        113.1742479        39.13983024        38.24728505        2.943683582        3.860369787 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L5.B1"              8948.244168        566.0201544       -8.131280912        33.58530903       0.5254340174        20.29804861        19.29265994        2.143115737                  0      0.02959320892                  0                  0                  0        66.22026631                  0                  0                  0                  0                  0                  0        266.2530332         130.415964        39.26046254        38.47264901       -2.169544539        12.41758907 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L5.B1"              9001.692684        79.96936409        2.670625485        172.2083315       -2.360170249        20.33559553        19.42827886        1.090466894                  0     -0.01431758966                  0                  0                  0         22.9993497                  0                  0                  0                  0                  0                  0        346.9033066        132.3460214         39.3319596        38.74794938        1.372831518        24.17770148 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L5.B1"                9055.1412        59.00406414      -0.4447910876        33.39890253       0.5293456743        20.49236453        19.54209705        2.149401197                  0        0.029734009                  0                  0                  0        1.220727195                  0                  0                  0                  0                  0                  0        344.5984121        126.9556171        39.64568295        38.97748927        46.83901714        15.45703156 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L5.B1"              9108.589716        41.94901789      -0.7504183903        171.1777168       -2.352493253        20.73746425        19.67877548        1.095275497                  0     -0.01435443721                  0                  0                  0       -19.58551556                  0                  0                  0                  0                  0                  0        341.3878281        125.4704809        40.13604073        39.25079109        4.668010412        3.764442498 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L5.B1"              9162.038232        565.9917763       -8.131560511        33.58525707       0.5254319385        20.79803767        19.79262398        2.158767424                  0      0.02982592402                  0                  0                  0       -68.61839534                  0                  0                  0                  0                  0                  0        330.5230633        142.7444348        40.25667331        39.47592957         -2.0657377        13.37057559 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L5.B1"              9215.486748        79.99077531        2.670705452        172.2085831       -2.360175061        20.83558043        19.92824291         1.09657828                  0     -0.01451852678                  0                  0                  0       -28.69423181                  0                  0                  0                  0                  0                  0        411.9193314        144.7447792        40.32945781        39.75087695        1.910718058         26.0519107 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L5.B1"              9268.935264        59.03246823      -0.4445118829        33.39895449       0.5293477531        20.99225965        20.04206089        2.152484085                  0      0.02968514476                  0                  0                  0       -22.04696462                  0                  0                  0                  0                  0                  0        409.5982534        139.3489669        40.64296141        39.98036254        55.88612557         16.2872248 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L5.B1"              9322.383779        41.92760861      -0.7504981819        171.1774653       -2.352488441        21.23743546        20.17873931        1.091769972                  0     -0.01448171641                  0                  0                  0        11.70804874                  0                  0                  0                  0                  0                  0         406.379396        137.8629749        41.13342426        40.25369806        6.408702984         3.67056983 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L5.B1"              9375.832295        565.9633462       -8.131839322        33.58520509         0.52542986        21.29802673        20.29258803        2.143116435                  0      0.02959319785                  0                  0                  0        66.18402499                  0                  0                  0                  0                  0                  0        395.5551682        155.0215397         41.2541113        40.47872215       -1.961273173        14.32118458 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L5.B1"              9429.280811        80.01218264        2.670785068        172.2088345       -2.360179873        21.33556534        20.42820696          1.0904661                  0      -0.0143176185                  0                  0                  0        23.08592069                  0                  0                  0                  0                  0                  0        476.3832564         157.070726        41.32764549        40.75330749         2.44423621        27.91661896 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L5.B1"              9482.729327        59.06092434      -0.4442334672        33.39900648       0.5293498314        21.49215483        20.54202474        2.149397652                  0      0.02973395628                  0                  0                  0        1.561318119                  0                  0                  0                  0                  0                  0        474.0682514        151.7349115        41.64093892        40.98272542        64.84102634        17.11408014 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
