@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003476925153
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62932479
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1573208346
@ DQ2              %le        0.1355061944
@ DXMAX            %le         2.883399502
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         13243.74628
@ BETYMAX          %le         13419.20829
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.496969251
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116242337
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159853817e-06
@ SYNCH_5          %le      3.02127084e-08
@ SYNCH_6          %le         54.06571988
@ SYNCH_8          %le        0.2934535997
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.56"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.29R1.B2"              4591.605612        33.40786892       0.5236015702        59.06891734      -0.4476018461        11.04150426        11.01008839        1.094616086                  0     -0.01443517958                  0                  0                  0       -21.30136364                  0                 -0                 -0                 -0                 -0                 -0        65.15948484        301.8323682         21.5662101        19.10281442       -12.51634155       -46.33217989 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R1.B2"              4645.054128        172.1702048        -2.36459755        41.91228704      -0.7476335273        11.17761911        11.25484077        2.152572178                  0      0.02972108011                  0                  0                  0       -51.59876901                  0                 -0                 -0                 -0                 -0                 -0        66.29541487          304.67066        21.83614249        19.59242194       -10.35295301       -18.54573724 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R1.B2"              4698.502644        33.57567733       0.5313139937        564.8113647        -8.11492669        11.29108281        11.31551133        1.093526209                  0     -0.01445078149                  0                  0                  0       -9.480824914                  0                 -0                 -0                 -0                 -0                 -0        68.15861139        310.7163408        22.06380465        19.71366246       -17.14804805       -8.246005883 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R1.B2"               4751.95116        171.1882783        -2.34687032         79.8011934        2.664088818         11.4272626         11.3531411        2.149078236                  0      0.02967449482                  0                  0                  0        27.29660411                  0                 -0                 -0                 -0                 -0                 -0        65.65234471        255.7153484        22.33435158        19.78230205       -19.97364897       -7.939374114 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R1.B2"              4805.399676        33.40783046       0.5236020997        59.09718799      -0.4473225039        11.54146812        11.50998361        1.092428692                  0     -0.01440095869                  0                  0                  0        24.03434573                  0                 -0                 -0                 -0                 -0                 -0        70.92896989        258.5540649        22.55170349        20.09607348       -13.15785097        -39.8936775 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R1.B2"              4858.848192        172.1700393       -2.364596575        41.89092785      -0.7477134923        11.67758316        11.75481195         2.14931091                  0      0.02969803935                  0                  0                  0        50.16861874                  0                 -0                 -0                 -0                 -0                 -0        72.14398631         261.378664        22.82205348        20.58592034       -10.05927339       -17.49735724 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L2.B2"              4912.296708        33.57571578       0.5313134638        564.7830681       -8.115205639        11.79104684        11.81550036        1.093518321                  0      -0.0143853455                  0                  0                  0        10.67421736                  0                 -0                 -0                 -0                 -0                 -0         73.9728904        267.4280661        23.05000947        20.70732655       -17.19823397       -8.151454064 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L2.B2"              4965.745224        171.1884438       -2.346871295        79.82255064        2.664168608        11.92722645        11.85312597        2.152804904                  0      0.02974462998                  0                  0                  0       -20.25930623                  0                 -0                 -0                 -0                 -0                 -0        71.54244815        213.0439261        23.32022618        20.77298975       -20.96134885       -7.434619641 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L2.B2"               5019.19374        33.40779202         0.52360263        59.12551055      -0.4470439488        12.04143197        12.00987888        1.094616084                  0     -0.01443516476                  0                  0                  0       -18.77351553                  0                 -0                 -0                 -0                 -0                 -0        69.72699248        212.9557452        23.54748753         21.0873468       -14.33900824       -33.15409473 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L2.B2"              5072.642255        172.1698738       -2.364595599        41.86957256      -0.7477931071        12.17754721        12.25478311        2.152573022                  0        0.029721096                  0                  0                  0       -42.60949881                  0                 -0                 -0                 -0                 -0                 -0        70.96522225        215.7623524        23.81788391        21.57750112       -11.09158914       -16.25322026 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L2.B2"              5126.090771        33.57575422       0.5313129332        564.7547195       -8.115483801        12.29101088         12.3154894        1.093526704                  0     -0.01445078924                  0                  0                  0       -12.52551091                  0                 -0                 -0                 -0                 -0                 -0        55.66964772         225.847096        24.07314998         21.7025966       -16.74213022       -8.090242441 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L2.B2"              5179.539287        171.1886094       -2.346872272        79.84390398        2.664248048        12.42719029        12.35311084        2.149078975                  0      0.02967450004                  0                  0                  0        5.784083478                  0                 -0                 -0                 -0                 -0                 -0        53.12293223        172.1068084        24.34371384        21.76446726        -18.7269676       -7.172728039 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L2.B2"              5232.987803         33.4077536        0.523603161        59.15388501       -0.446766181        12.54139583         12.5097742        1.092428694                  0     -0.01440097352                  0                  0                  0         16.6147821                  0                 -0                 -0                 -0                 -0                 -0         51.2518611        171.9580231        24.57140759        22.07884126       -13.59904816       -27.41872195 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L2.B2"              5286.436319        172.1697081        -2.36459462        41.84822117      -0.7478723717        12.67751126        12.75475426        2.149310066                  0      0.02969802347                  0                  0                  0        49.58561746                  0                 -0                 -0                 -0                 -0                 -0        52.35678869        174.7336942        24.84061329        22.56936011       -12.12150092       -15.01858841 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L2.B2"              5339.884835        33.57579263       0.5313124017        564.7263191       -8.115761175        12.79097492        12.81547844        1.093517825                  0     -0.01438533775                  0                  0                  0        10.68856459                  0                 -0                 -0                 -0                 -0                 -0        39.64717222        184.5607363        25.11666757        22.69574217       -16.28827668       -8.029519942 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L2.B2"              5393.333351        171.1887751       -2.346873252        79.86525342        2.664327137        12.92715413        12.85309572        2.152804165                  0      0.02974462475                  0                  0                  0       -20.19074298                  0                 -0                 -0                 -0                 -0                 -0        37.02936681        131.9413107        25.38950415        22.75068677        -16.4971247       -6.911172533 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L2.B2"              5446.781867        33.40771519       0.5236036929        59.18231138      -0.4464892003        13.04135968        13.00966957        1.094616082                  0     -0.01443514993                  0                  0                  0        -21.2774782                  0                 -0                 -0                 -0                 -0                 -0        40.67075998        134.7056872        25.59285403        23.06465454       -12.32112769       -21.99038499 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L2.B2"              5500.230383        172.1695424        -2.36459364        41.82687368       -0.747951286        13.17747531         13.2547254        2.152573866                  0      0.02972111188                  0                  0                  0       -51.60408895                  0                 -0                 -0                 -0                 -0                 -0        41.63990778        137.4200571        25.86075935        23.55576292       -11.82371595       -13.97507514 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L2.B2"              5553.678899        33.57583103       0.5313118695        564.6978668       -8.116037762        13.29093895        13.31546748          1.0935272                  0     -0.01445079698                  0                  0                  0       -15.61304442                  0                 -0                 -0                 -0                 -0                 -0        31.82420775        146.7853141        26.15912402         23.6843348       -15.04160554       -8.011406902 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L2.B2"              5607.127414        171.1889409       -2.346874233        79.88659896        2.664405877        13.42711798         13.3530806        2.149079715                  0      0.02967450527                  0                  0                  0        5.478006922                  0                 -0                 -0                 -0                 -0                 -0        29.33992296        96.66537812        26.43580977        23.72543281       -14.26174285       -6.652049438 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L2.B2"               5660.57593         33.4076768       0.5236042255        59.21078964      -0.4462130069        13.54132354        13.50956499        1.092428696                  0     -0.01440098835                  0                  0                  0        16.59537692                  0                 -0                 -0                 -0                 -0                 -0        31.30345111        99.28538331        26.62834802        24.04019846       -11.04075221       -16.57085503 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L2.B2"              5714.024446        172.1693765       -2.364592658        41.80553009      -0.7480298499        13.67743936        13.75469652        2.149309222                  0      0.02969800758                  0                  0                  0        49.60085994                  0                 -0                 -0                 -0                 -0                 -0        32.00812137        101.8399284        26.89403557        24.53243126       -11.52807516       -12.93094702 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L2.B2"              5767.472962        33.57586941       0.5313113364        564.6693626       -8.116313561        13.79090299        13.81545651         1.09351733                  0     -0.01438533001                  0                  0                  0        10.71434554                  0                 -0                 -0                 -0                 -0                 -0        27.47313527        110.2794455        27.22116214        24.66521659       -13.79829289       -7.993727628 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L2.B2"              5820.921478        171.1891068       -2.346875216        79.90794059        2.664484265        13.92708182        13.85306549        2.152803425                  0      0.02974461952                  0                  0                  0        -20.1192836                  0                 -0                 -0                 -0                 -0                 -0        25.52308948        66.38085714        27.50404164        24.67455071       -12.03088802       -6.393263796 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L2.B2"              5874.369994        33.40763843        0.523604759        59.23931979      -0.4459376009         14.0412874        14.00946046         1.09461608                  0      -0.0144351351                  0                  0                  0       -21.25806322                  0                 -0                 -0                 -0                 -0                 -0        24.65434507        68.54194214        27.68754408        24.99172236       -9.761943446       -11.15351416 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L2.B2"               5927.81851        172.1692106       -2.364591675        41.78419042      -0.7481080636        14.17740341        14.25466762        2.152574709                  0      0.02972112777                  0                  0                  0        -51.6193145                  0                 -0                 -0                 -0                 -0                 -0        24.85356853        70.62221476        27.95034583        25.48657614       -11.23039946       -11.88467287 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L2.B2"              5981.267026        33.57590777       0.5313108026        564.6408065       -8.116588574        14.29086703        14.31544555        1.093527695                  0     -0.01445080472                  0                  0                  0       -15.63882398                  0                 -0                 -0                 -0                 -0                 -0        28.24401913        76.86343656         28.2916809        25.62848647        -12.5525059       -7.975550204 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L2.B2"              6034.715542        167.6905228       -2.301096344         93.7312721        2.768682603        14.42887398        14.35013995        2.111072996                  0      0.02895159364                  0                  0                  0        5.962089037                  0                 -0                 -0                 -0                 -0                 -0        27.27480866        51.07970345        28.58109522        25.56555827       -9.753537516       -6.262776595 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L2.B2"              6088.164058        38.60958245        0.551724412        74.36300262      -0.3338956291        14.53498594        14.47028207        1.161807569                  0     -0.01231671388                  0                  0                  0        17.11052379                  0                 -0                 -0                 -0                 -0                 -0        23.13756391        52.18051208        28.75698953        25.81544347       -8.468222876       -4.451087667 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L2.B2"              6140.002768        165.5362013       -2.146255259        32.10954669      -0.6795506569        14.65560907        14.73017696        2.147231515                  0      0.02741974487                  0                  0                  0        49.08967867                  0                 -0                 -0                 -0                 -0                 -0        23.47817027         51.6162361        28.98726726        26.34422258       -10.43335361       -11.62118264 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L2.B2"               6179.067779        16.96859131       0.6928241887        385.4758357       -7.577702384        14.77145463        14.79333541       0.6630045219                  0     -0.03808499807                  0                  0                  0        14.09165123                  0                 -0                 -0                 -0                 -0                 -0        25.17557369        52.46319099        29.20267575        26.48715138       -12.74269939       -8.989628502 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L2.B2"               6219.530789        134.3200732       -3.126975245        25.44970276        2.042278155        14.98266666        14.85060781       0.1043616171                  0    -0.005623154237                  0                  0                  0       -12.75054187                  0                 -0                 -0                 -0                 -0                 -0        28.28400069        51.10296983        29.62632695        26.62359045       -9.479364565       -6.383105609 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L2.B2"                 6258.5968        57.83476881       0.8277684606        107.1598306       -3.458776828        15.04816439        15.19661706     -0.05657897726                  0     0.001643957596                  0                  0                  0       -19.56416858                  0                 -0                 -0                 -0                 -0                 -0        28.29687414        48.75425136        29.76283076        27.32934965       -8.931777705       -13.03434149 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6L2.B2"                 6290.7028        185.9189578        2.278894696        43.79360644      -0.3227687716        15.09970596        15.26927533     -0.06864497785                  0     0.001456103552                  0                  0                  0       -47.02774947                  0                 -0                 -0                 -0                 -0                 -0        29.24102227          47.395304        29.85572394        27.47449179       -9.528194599       -10.36655546 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5L2.B2"               6362.9018        37.96477185       -0.993157277        176.5704643        2.729318429         15.3007807         15.4006108      0.03983555639                  0     0.002232462583                  0                  0                  0        -19.4644078                  0                 -0                 -0                 -0                 -0                 -0        31.50245527        48.61762711        30.26092118        27.73365977       -14.05695592       -6.057474618 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4L2.B2"               6383.4718        100.9616531       -2.069403795        84.53350723        1.745011034        15.35468468        15.42753573      0.08575731171                  0     0.002232462583                  0                  0                  0       -21.21991626                  0                 -0                 -0                 -0                 -0                 -0        31.60184753        49.30491696        30.37413499        27.78980018       -13.42948214       -6.182781801 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L2.B2"               6407.8633         104.771179       0.3118816395        83.35934423      -0.4929345015        15.38954982        15.47865552      0.08556933554                  0     -0.00154427853                  0                  0                  0       -13.23264415                  0                 -0                 -0                 -0                 -0                 -0        31.63173584         49.1152148        30.44375358        27.89256973       -12.54221114       -7.578317034 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4L2.B2"               6458.1563        99.89054905      -0.2148377171        170.6577282       -1.242861413         15.4713463        15.54793258     0.007902935429                  0     -0.00154427853                  0                  0                  0        8.045478417                  0                 -0                 -0                 -0                 -0                 -0        31.50492352        48.36544111        30.60476911        28.03107409       -10.17920977       -10.82708745 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L2.B2"                6496.0078        172.8734097        10.80232669         63.3961374        -1.29829195        15.51493029        15.59828771    -0.002452976808                  0    0.0001508752973                  0                  0                  0        24.56712487                  0                 -0                 -0                 -0                 -0                 -0        35.98300018        47.85219964        30.69856377        28.11986513       -9.404106312       -13.00900446 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B2"               6505.9418        56.47831487        2.151296498        56.63030881        2.159175474        15.53292992        15.62171488    -0.001419918406                  0    5.270879606e-05                  0                  0                  0        17.06421386                  0                 -0                 -0                 -0                 -0                 -0        39.11564952        47.75878764        30.74278094        28.16605315       -9.304896594       -13.72515461 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B2_DOROS"           6505.9418        56.47831487        2.151296498        56.63030881        2.159175474        15.53292992        15.62171488    -0.001419918406                  0    5.270879606e-05                  0                  0                  0        17.06421386                  0                 -0                 -0                 -0                 -0                 -0        39.11564952        47.75878764        30.74278094        28.16605315       -9.304896594       -13.72515461 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B2"               6549.1318        56.53446611       -2.152596596        56.62566026       -2.159067843        15.89446278        15.98365224     0.000856574496                  0    5.270879606e-05                  0                  0                  0        8.733183791                  0                 -0                 -0                 -0                 -0                 -0        41.87735352        47.19506341        31.47883102        28.87557073       -13.19885786       -8.138674836 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B2_DOROS"           6549.1318        56.53446611       -2.152596596        56.62566026       -2.159067843        15.89446278        15.98365224     0.000856574496                  0    5.270879606e-05                  0                  0                  0        8.733183791                  0                 -0                 -0                 -0                 -0                 -0        41.87735352        47.19506341        31.47883102        28.87557073       -13.19885786       -8.138674836 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2R2.B2"                6559.0658        63.23967688         1.29739386        173.3966519       -10.83654255        15.91793915        16.00160109     0.001072694695                  0   -5.319752926e-06                  0                  0                  0        4.519250315                  0                 -0                 -0                 -0                 -0                 -0        41.97831479        48.41644428        31.52652345        28.89985359       -12.23925057       -8.813360892 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4R2.B2"               6597.0373         169.788963        1.237260314        100.1758395       0.2146101094        15.96855876        16.04523304    -0.007586316497                  0    -0.001542179066                  0                  0                  0       -9.573646604                  0                 -0                 -0                 -0                 -0                 -0        44.69076593         51.4687217         31.6366004        28.97569152       -10.42559084       -10.86531302 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4R2.B2"               6647.1343        83.23172695       0.4905324888        104.8801155      -0.3085134581         16.0377924        16.12650589     -0.08484486119                  0    -0.001542179066                  0                  0                  0       -21.57051429                  0                 -0                 -0                 -0                 -0                 -0        44.33681449        51.61075447         31.7774186        29.13979196       -9.700222694       -14.69118988 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R2.B2"               6671.6018        84.48875973       -1.747433543        100.9667533        2.072914607        16.08913598        16.16145908      -0.1062245275                  0    -0.002374453295                  0                  0                  0       -30.37630562                  0                 -0                 -0                 -0                 -0                 -0        44.09988867        51.64825212        31.88041936        29.20970933       -10.81718358       -15.53859446 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5R2.B2"                 6701.1358        179.0273728        2.615645405        31.97634039      -0.3057397207        16.12368097        16.25907885      -0.1556992197                  0     0.002341757561                  0                  0                  0       -50.15962629                  0                 -0                 -0                 -0                 -0                 -0        43.86388335        51.29034891        31.94564733        29.40099436       -12.13918259       -14.05140432 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R2.B2"                6774.4318        41.70057171       -1.856576402        183.2271634        4.548592721        16.39579754        16.40827261      0.01613710902                  0     0.002483869857                  0                  0                  0       -7.593674264                  0                 -0                 -0                 -0                 -0                 -0        46.92417503        53.56553719        32.48594706        29.69779687       -13.91186865       -7.841367209 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R2.B2"               6787.3068          107.18437       -3.229543853        85.72356976        3.024501928        16.42664024        16.42465168      0.04811693343                  0     0.002483869857                  0                  0                  0       -4.073221464                  0                 -0                 -0                 -0                 -0                 -0        48.00711314        54.67950081        32.55046256        29.73361398       -12.50075537       -7.669797094 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R2.B2"               6828.745789        21.42927533       0.4892645969        147.2913394       -1.592785291        16.55245491         16.4969786       0.2149173711                  0      0.00996342678                  0                  0                  0        12.14345264                  0                 -0                 -0                 -0                 -0                 -0        47.57938415        54.54400379        32.80870354        29.87681178       -10.33980974       -9.058325335 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B2"               6867.812779        101.1618267       -2.120214009        48.72272868       0.8680183827        16.73026661        16.56755518       0.9915357552                  0      0.02638161842                  0                  0                  0        39.39789146                  0                 -0                 -0                 -0                 -0                 -0        45.69363038        55.75999639        33.16722927        30.01802617       -17.19538046       -12.69684556 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B2"              6908.277768        31.14562183       0.4752194722        167.5106641       -2.501223385        16.83889023        16.65208254       0.7897689016                  0    -0.002649011099                  0                  0                  0        14.40073969                  0                 -0                 -0                 -0                 -0                 -0        45.42856559        54.44230159        33.38001172        30.18891963       -16.63321139       -16.34393551 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R2.B2"              6960.118458        179.6674366       -2.611299647        31.96072517       0.5584264871        16.97441945         16.7646002         2.07361146                  0      0.03068851881                  0                  0                  0       -9.381832913                  0                 -0                 -0                 -0                 -0                 -0        47.52683234        53.53434714        33.64983283        30.40894935       -11.27778905       -14.79362467 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B2"              7014.844942        31.94982782       0.5172974718        174.4273564       -2.407092066        17.09194698        16.90798492        1.041369584                  0     -0.01308296403                  0                  0                  0       -19.03131592                  0                 -0                 -0                 -0                 -0                 -0        39.04941394        54.96171786        33.86906618        30.69851893       -11.35856182       -8.667062796 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B2"              7068.296426        169.9460888       -2.379189965        34.91471592       0.5568567226        17.23335295        17.01809057        2.097206058                  0      0.02959133178                  0                  0                  0       -55.75871083                  0                 -0                 -0                 -0                 -0                 -0        37.92473296        46.87095435          34.147894        30.91557751       -16.34982119       -10.33366176 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B2"               7121.74791        33.02342103       0.5126674905        171.6323208       -2.314543281        17.34881821        17.15063531        1.069796687                  0     -0.01379894289                  0                  0                  0       -16.18817881                  0                 -0                 -0                 -0                 -0                 -0        46.89408421        45.72689228         34.3933823        31.17618927       -15.52772179       -15.80283846 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B2"              7175.199394        172.2005911       -2.374442824        33.41897934       0.5238654022        17.48581299        17.26480275         2.11970394                  0       0.0295157815                  0                  0                  0        7.378258092                  0                 -0                 -0                 -0                 -0                 -0         48.1194268        53.70990283        34.67058433        31.41057251       -10.14948946       -14.22948166 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B2"              7228.650878        32.22149369       0.5160343883        173.7596118        -2.38608542        17.60209328        17.40014252        1.063822305                  0     -0.01436098806                  0                  0                  0        17.15163428                  0                 -0                 -0                 -0                 -0                 -0        38.77659557        54.95132367        34.89055514         31.6847724       -10.81672045       -8.270380133 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B2"              7282.102362        170.2210539       -2.373956085        34.92248839       0.5529243223        17.74250771        17.51049391        2.073365572                  0      0.02874999181                  0                  0                  0        49.45119608                  0                 -0                 -0                 -0                 -0                 -0        37.55562736        46.87065955        35.16778159        31.89981091       -15.67209361       -9.481841979 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B2"              7335.553846        33.05197582       0.5145486669         171.993677       -2.318910961        17.85780407        17.64282825        1.042588894                  0     -0.01382417814                  0                  0                  0        12.24566429                  0                 -0                 -0                 -0                 -0                 -0        46.78967245        45.84958253        35.40893976        32.15969327       -14.37772558       -15.08051065 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B2"               7389.00533        171.9337143       -2.370125333        33.41186219       0.5259060341        17.99486245        17.75686457        2.053606427                  0      0.02875020532                  0                  0                  0       -15.84579948                  0                 -0                 -0                 -0                 -0                 -0        48.10877504        53.39896346        35.68570482        32.39591421       -9.138727691       -14.01193242 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B2"              7442.456814        32.19565273       0.5141483569        173.3940528       -2.381557873        18.11131072        17.89241485        1.049777074                  0     -0.01329281948                  0                  0                  0       -20.70102456                  0                 -0                 -0                 -0                 -0                 -0        38.79009772        54.54367608         35.9102834        32.67067554       -10.30206851       -7.937812123 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B2"              7495.908299        170.4935274       -2.378261059        34.92601043       0.5508193901         18.2516481        18.00289896        2.101074317                  0      0.02951598281                  0                  0                  0       -54.08366958                  0                 -0                 -0                 -0                 -0                 -0         37.4608084        46.76313161        36.18807421        32.88369715       -15.00675232        -8.67140342 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B2"              7549.359783         33.0750185       0.5164333901        172.3625687         -2.3235876        18.36678291        18.13503775        1.070599576                  0     -0.01386000426                  0                  0                  0       -13.95002079                  0                 -0                 -0                 -0                 -0                 -0        47.11426694        45.90103115          36.425017        33.14273041       -13.22488946       -14.33766902 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B2"              7602.811267        170.2460005       -2.347322946         34.9341165       0.5444420571        18.50466019        18.24592856        2.103033251                  0      0.02918506593                  0                  0                  0        13.35272668                  0                 -0                 -0                 -0                 -0                 -0        48.46974749        53.43980616        36.70301449        33.37564424       -8.132572792       -13.87426726 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B2"              7656.262751        33.15394476        0.515635491        172.4581978       -2.324335011        18.61974808        18.37797691        1.071831187                  0     -0.01387089585                  0                  0                  0        18.74294211                  0                 -0                 -0                 -0                 -0                 -0        38.73078961        54.27047321        36.92881139        33.64431778       -9.764476235       -7.807171713 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B2"              7709.714235        170.5226415       -2.348459849        34.91891484       0.5448465121        18.75725109        18.48885977        2.105319692                  0       0.0292064657                  0                  0                  0        47.82030613                  0                 -0                 -0                 -0                 -0                 -0        37.36881911        46.95714084        37.20097712        33.85363529       -14.23140773       -7.630664249 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B2"              7763.165719        33.07270212       0.5163120751        172.3547165       -2.323430803        18.87239729        18.62099822        1.072084302                  0     -0.01391217374                  0                  0                  0        10.27161853                  0                 -0                 -0                 -0                 -0                 -0        47.14448593        46.40175627        37.43530381        34.11223362       -12.15397852       -13.32509967 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B2"              7816.617203        170.2622292       -2.347602112        34.93208413       0.5443745235        19.01027219        18.73189594        2.103557481                  0      0.02916894345                  0                  0                  0       -20.85009193                  0                 -0                 -0                 -0                 -0                 -0        48.54022319        53.21437772        37.71300959        34.34926227       -7.211609769       -13.76393113 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
