@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000347692824
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.62930099
@ Q1               %le               62.27
@ Q2               %le              60.322
@ DQ1              %le       -0.2856313613
@ DQ2              %le       -0.3710670421
@ DXMAX            %le         2.892568147
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le          13614.8293
@ BETYMAX          %le         13468.13947
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.497007253
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.116250567
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.159849648e-06
@ SYNCH_5          %le     3.051110511e-08
@ SYNCH_6          %le          54.8398384
@ SYNCH_8          %le        0.2934705049
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "23/11/25"
@ TIME             %08s "20.52.58"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.12L2.B2"              6034.715542        176.2808392       -2.459383808        96.73417298        2.780013364        14.43301397        14.36012322        2.102786571                  0       0.0288201941                  0                  0                  0        9.647619187                  0                 -0                 -0                 -0                 -0                 -0        31.61308474        60.03956333        28.61103629         26.5670953       -9.040934828       -6.516128817 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L2.B2"              6088.164058        40.65085855       0.6192154501        80.48836205      -0.3375326356        14.53302037        14.47238438        1.157802615                  0     -0.01222477113                  0                  0                  0         18.7505062                  0                 -0                 -0                 -0                 -0                 -0        26.16669461        61.29362365        28.78326957        26.79992088       -8.085219277        -4.20421424 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L2.B2"              6140.002768         160.000066       -2.021602002         29.7974513       -0.664095194          14.652336        14.73686648        2.143116267                  0      0.02741300026                  0                  0                  0        50.45070204                  0                 -0                 -0                 -0                 -0                 -0        26.36291719        60.45820683        29.01251846        27.33640439       -10.55865519       -12.91270667 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L2.B2"               6179.067779        16.04258857       0.6258508325        375.6031809       -7.460858086         14.7748455        14.80348429       0.6636643538                  0     -0.03795158907                  0                  0                  0        13.66565137                  0                 -0                 -0                 -0                 -0                 -0        27.66395194         61.2562905        29.24164844         27.4838259       -12.83536347       -9.727024287 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L2.B2"               6219.530789        143.1434951       -3.333123393         26.2766077        2.031434559        14.98372865        14.86057646       0.1122386585                  0    -0.005439436306                  0                  0                  0        -16.1358281                  0                 -0                 -0                 -0                 -0                 -0        30.92682306        59.68414996        29.65767439        27.61587682        -8.84796564       -6.629811838 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L2.B2"                 6258.5968        60.48688472       0.9119062529        98.68316234       -3.184855022        15.04557764         15.2005167     -0.05182976437                  0     0.001540708976                  0                  0                  0       -21.48697366                  0                 -0                 -0                 -0                 -0                 -0        31.19308951        57.15252466         29.7864838        28.30619095       -8.584853576       -14.42662733 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6L2.B2"                 6290.7028         187.614161         2.36294623        41.72248471      -0.3725958717        15.09570047        15.27850498     -0.06173648504                  0     0.001338197218                  0                  0                  0       -49.64532909                  0                 -0                 -0                 -0                 -0                 -0        31.88460787        55.94623924         29.8770828        28.46132387       -9.413123356       -11.36095265 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5L2.B2"               6362.9018        36.43610269       -1.000762214         189.339049        2.881334478        15.30565032         15.4080197      0.03811961637                  0     0.002086949989                  0                  0                  0        -18.4981631                  0                 -0                 -0                 -0                 -0                 -0        34.34833012        57.45262546        30.29809481        28.71777622       -13.99935947       -5.963272668 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4L2.B2"               6383.4718        100.8507548        -2.13072306        91.58876407         1.87074549        15.36075135        15.43298262      0.08104817765                  0     0.002086949989                  0                  0                  0       -18.89460983                  0                 -0                 -0                 -0                 -0                 -0        34.70057703        58.10897467         30.4132466        28.76981874       -12.91153973       -5.933878557 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L2.B2"               6407.8633        107.5135993       0.2611343525        89.98037573      -0.5000581839        15.39518101        15.48013062       0.0797918696                  0    -0.001564071587                  0                  0                  0        -10.5114598                  0                 -0                 -0                 -0                 -0                 -0        34.74590001        57.93223678        30.48203839        28.86444941       -11.82067293       -7.088561183 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4L2.B2"               6458.1563         106.377612      -0.2385469704        175.4188847       -1.198756938        15.47310342        15.54567924     0.001130017261                  0    -0.001564071587                  0                  0                  0        10.99276903                  0                 -0                 -0                 -0                 -0                 -0        34.55530355        57.24881932        30.63576159          28.995145       -9.477700786        -10.4738259 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L2.B2"                6496.0078        183.3874967        11.48375148        61.91051323        -1.18985172         15.5140486        15.59593537     -0.01121670423                  0    0.0007086073234                  0                  0                  0        28.23416353                  0                 -0                 -0                 -0                 -0                 -0        39.49118551        57.57880093        30.72101324        29.08527661       -8.887174309       -13.28484495 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B2"               6505.9418        59.51925975        2.304123347        54.08665503        2.129066408         15.5310685        15.62019938    -0.006284305918                  0    0.0002655870519                  0                  0                  0        19.05672145                  0                 -0                 -0                 -0                 -0                 -0        43.09865083        57.55022583        30.76101449        29.13319188       -8.870536599       -14.38285772 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B2_DOROS"           6505.9418        59.51925975        2.304123347        54.08665503        2.129066408         15.5310685        15.62019938    -0.006284305918                  0    0.0002655870519                  0                  0                  0        19.05672145                  0                 -0                 -0                 -0                 -0                 -0        43.09865083        57.55022583        30.76101449        29.13319188       -8.870536599       -14.38285772 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B2"               6549.1318        58.21716099       -2.273975194        61.00100948       -2.289157968        15.89996026         15.9847642     0.005186398854                  0    0.0002655870519                  0                  0                  0        6.667364591                  0                 -0                 -0                 -0                 -0                 -0        46.55386492        57.90136647        31.50947156        29.85017559        -12.4359838       -7.609120698 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B2_DOROS"           6549.1318        58.21716099       -2.273975194        61.00100948       -2.289157968        15.89996026         15.9847642     0.005186398854                  0    0.0002655870519                  0                  0                  0        6.667364591                  0                 -0                 -0                 -0                 -0                 -0        46.55386492        57.90136647        31.50947156        29.85017559        -12.4359838       -7.609120698 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2R2.B2"                6559.0658        66.09989784        1.309305198        185.0456028       -11.51222487        15.92258293        16.00149956     0.006024330259                  0   -7.264107229e-05                  0                  0                  0        2.225000748                  0                 -0                 -0                 -0                 -0                 -0        46.70695685        59.82910733        31.55537273        29.87451393       -11.42662042       -8.268299988 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4R2.B2"               6597.0373        180.7507743        1.305184734        103.2368829        0.299070444        15.97048541        16.04305636     0.001230564271                  0    -0.001601509174                  0                  0                  0       -13.43676625                  0                 -0                 -0                 -0                 -0                 -0        49.95078728        63.65419505        31.65823611        29.94908004       -9.703622953       -10.48561315 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4R2.B2"               6647.1343         87.5170667       0.5558789554        99.75640069      -0.2295955809        16.03568764        16.12522616      -0.0790002408                  0    -0.001601509174                  0                  0                  0       -23.92521664                  0                 -0                 -0                 -0                 -0                 -0        49.72494684        63.79279728         31.7909222        30.11469383       -9.268704258       -15.47060846 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R2.B2"               6671.6018        85.96182733       -1.716124251        93.79370699        1.961213438        16.08526909        16.16245123      -0.1013012795                  0    -0.002318149284                  0                  0                  0        -32.1953287                  0                 -0                 -0                 -0                 -0                 -0        49.52744826        63.86033787        31.89049122         30.1891538       -10.62852111        -16.8655929 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5R2.B2"                 6701.1358        177.2411894         2.65207625          30.211412      -0.3469452769        16.11968696        16.26775686      -0.1499064347                  0     0.002217964689                  0                  0                  0       -52.10698085                  0                 -0                 -0                 -0                 -0                 -0        49.22786341        63.73579621        31.95610278        30.39648106       -12.15648357       -15.33484853 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R2.B2"                6774.4318        42.98166949       -1.970448217        197.2174902        4.857383204        16.40125584        16.41515103      0.01239904326                  0     0.002262286586                  0                  0                  0       -5.792648452                  0                 -0                 -0                 -0                 -0                 -0        52.32603558        66.26579023        32.51482127        30.69043135       -13.12137632       -7.575165771 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R2.B2"               6787.3068        112.5514875       -3.433032796        92.81181322        3.251795592        16.43088792        16.43031981      0.04152598305                  0     0.002262286586                  0                  0                  0       -1.023525132                  0                 -0                 -0                 -0                 -0                 -0        53.58694902        67.41629331        32.57631296        30.72343573         -11.657738       -7.320870758 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R2.B2"               6828.745789        22.35725913       0.5589259566        157.6181141       -1.655921779          16.549685        16.49717407       0.2120610095                  0      0.01009020762                  0                  0                  0        13.26405538                  0                 -0                 -0                 -0                 -0                 -0        53.53429772        67.42104589        32.82008317        30.85592179       -9.954269839       -8.485276405 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B2"               6867.812779        94.93140543       -1.986974752        49.10901787       0.9572769108        16.73105345        16.56495573       0.9913930238                  0      0.02644618811                  0                  0                  0        38.88431098                  0                 -0                 -0                 -0                 -0                 -0        51.88782647        68.74143693        33.18619665        30.99175045       -17.77217551       -12.53326083 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B2"              6908.277768        30.72278484       0.4070397931        156.3969284       -2.291205449        16.84483945        16.65238213       0.7920993941                  0    -0.002588480039                  0                  0                  0        13.14433073                  0                 -0                 -0                 -0                 -0                 -0        51.55339268        67.50528669        33.41007045        31.16779615       -16.28189665       -17.61038456 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R2.B2"              6960.118458        191.3946027       -2.789064046        30.32985778       0.4679283994        16.97598869        16.77358806        2.082706682                  0      0.03082362951                  0                  0                  0        -13.3502198                  0                 -0                 -0                 -0                 -0                 -0        53.72408191        66.90806381        33.67065665        31.40598869        -10.5155726       -16.06158231 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B2"              7014.844942        32.43686259       0.5874646414        187.7214002         -2.6293307         17.0880349        16.91488372        1.044354858                  0     -0.01320698477                  0                  0                  0       -20.13083738                  0                 -0                 -0                 -0                 -0                 -0        44.16405172        68.59165235        33.88386672         31.6910533       -11.17524038       -8.344798076 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B2"              7068.296426        159.4699512       -2.232337898        36.83681024       0.6518421738        17.23434247        17.01703645        2.097219247                  0      0.02953937967                  0                  0                  0       -55.07001402                  0                 -0                 -0                 -0                 -0                 -0         43.1109247        59.95565949        34.17403444        31.89121079        -16.8544751       -9.771118128 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B2"               7121.74791        32.83275263       0.4465179066        160.3846608        -2.11753154        17.35486462        17.15083273        1.067209528                  0     -0.01384738517                  0                  0                  0       -14.84083263                  0                 -0                 -0                 -0                 -0                 -0        52.03172904        59.26703815        34.42283397        32.15503114       -15.06304613       -17.00806495 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B2"              7175.199394         183.508826       -2.528591563        31.71898118       0.4350753122        17.48668104        17.27380148        2.110785786                  0      0.02939353416                  0                  0                  0        11.21852198                  0                 -0                 -0                 -0                 -0                 -0        53.58720415        66.44944929        34.68917664        32.40749075       -9.485712433       -15.46427806 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B2"              7228.650878         32.4540325       0.5832154855        186.2783506        -2.60375177        17.59806845        17.40758295        1.060985166                  0     -0.01423440962                  0                  0                  0        18.18576298                  0                 -0                 -0                 -0                 -0                 -0        43.36931217        67.93018566        34.90406299        32.67805246       -10.70257639       -8.034143946 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B2"              7282.102362        159.7959007       -2.235683771        37.05093362       0.6457372557        17.74409728         17.5098565        2.073862186                  0      0.02880893066                  0                  0                  0        48.59135582                  0                 -0                 -0                 -0                 -0                 -0        42.24053458        59.41060475          35.194043        32.87645671       -16.10587604       -8.930538576 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B2"              7335.553846        33.09812058        0.451601156        161.5430321        -2.12614431        17.86387028        17.64249895        1.045338236                  0     -0.01378297167                  0                  0                  0        10.85466778                  0                 -0                 -0                 -0                 -0                 -0         51.2768437        58.84969904        35.43788149        33.13772616       -13.83576375       -16.12978886 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B2"               7389.00533        183.1190474       -2.515327459        31.51446761       0.4396126742        17.99517475        17.76541124        2.062496191                  0      0.02886908345                  0                  0                  0       -19.63957937                  0                 -0                 -0                 -0                 -0                 -0        52.89687192         65.6060573        35.70274318          33.391769       -8.564079081       -15.31321922 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B2"              7442.456814        32.19076929       0.5777021488        185.0611122       -2.594002352        18.10725347        17.90035891        1.052457048                  0     -0.01342175346                  0                  0                  0       -21.66986822                  0                 -0                 -0                 -0                 -0                 -0        42.79046316        66.97432444        35.92248794        33.66481542       -10.23682631       -7.777153742 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B2"              7495.908299        160.2618943       -2.249861691        37.24227107       0.6407093422        18.25382832        18.00271622        2.100069524                  0      0.02945024834                  0                  0                  0       -53.05282826                  0                 -0                 -0                 -0                 -0                 -0        41.58619139        58.78584359        36.21416401        33.86152666       -15.34667609       -8.139185659 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B2"              7549.359783        33.35841876       0.4575265636        162.8162406       -2.137007172        18.37280462        18.13422768        1.067697034                  0     -0.01389384029                  0                  0                  0       -12.51737039                  0                 -0                 -0                 -0                 -0                 -0        50.87762689        58.39375496         36.4529626        34.12018938       -12.61926343       -15.22508625 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B2"              7602.811267        181.0523644       -2.479657431        32.70004727       0.4619733529        18.50438017        18.25377131        2.094242593                  0      0.02907073795                  0                  0                  0        17.07242413                  0                 -0                 -0                 -0                 -0                 -0        52.51769595        64.99228034        36.71802227        34.36987358       -7.652361915       -15.25473126 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B2"              7656.262751        32.92606089       0.5751353792        182.2571311       -2.519271144        18.61572064         18.3867665        1.069264561                  0     -0.01374186824                  0                  0                  0        19.66596564                  0                 -0                 -0                 -0                 -0                 -0        42.21650815        66.02904789        36.93981174        34.63968753       -9.739560712       -7.772447271 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B2"              7709.714235        160.4873155       -2.228905395        37.52762054       0.6270392749        18.75978551        18.48960385        2.106634333                  0      0.02927604556                  0                  0                  0        46.70512602                  0                 -0                 -0                 -0                 -0                 -0        40.98688768        58.45697922        37.22649322        34.83380521       -14.49887217       -7.143708587 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B2"              7763.165719        33.50319721       0.4603197169        164.7172285        -2.15316687        18.87835903        18.61944925        1.075077271                  0     -0.01388288358                  0                  0                  0         8.82010695                  0                 -0                 -0                 -0                 -0                 -0        50.32366525        58.37981421        37.46224389         35.0888243       -11.52885501       -13.95336917 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B2"              7816.617203        180.8437183       -2.472550889        32.44262102       0.4704817607        19.00966039        18.73871811        2.112301821                  0      0.02928082001                  0                  0                  0       -24.53754144                  0                 -0                 -0                 -0                 -0                 -0        51.99102648        64.18643033        37.72656304        35.34129739       -6.803656352       -15.21384635 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R2.B2"              7870.068687        32.78199882       0.5721997083        180.2198231       -2.500266085        19.12137261        18.87341629        1.073304952                  0     -0.01402988742                  0                  0                  0       -23.01219478                  0                 -0                 -0                 -0                 -0                 -0        41.61131473        64.93616495        37.95117909        35.61482691       -9.122334315       -7.842682581 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R2.B2"              7923.520171        160.7212294       -2.236314367        37.74552618       0.6173141021        19.26573487        18.97658149        2.099710407                  0       0.0290753442                  0                  0                  0       -51.69073948                  0                 -0                 -0                 -0                 -0                 -0        40.35124838        58.24545917        38.23882154        35.80649889       -13.61860005       -6.265022313 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R2.B2"              7976.971655        33.64636407       0.4633942614        166.8750226       -2.174869584        19.38388962        19.10485216        1.067554685                  0     -0.01388369288                  0                  0                  0       -7.745432327                  0                 -0                 -0                 -0                 -0                 -0        39.17022981        56.57043621        38.46980444        36.06183458       -11.15191755         -12.461669 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R2.B2"               8030.42314        180.5848269       -2.464848684        32.26592956       0.4813481143        19.51494743        19.22356368        2.094486535                  0        0.029077809                  0                  0                  0        32.20190391                  0                 -0                 -0                 -0                 -0                 -0        40.85409048        61.45229789        38.73379485        36.31608151       -7.637147854        -14.6599154 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R2.B2"              8083.874624        32.63990487       0.5689901066        177.9583132       -2.476034389        19.62704931         19.3599054        1.069529595                  0     -0.01374183972                  0                  0                  0        24.27728269                  0                 -0                 -0                 -0                 -0                 -0        30.62780827        61.96285795        38.96211535        36.59313755       -9.532315662       -7.790300645 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R2.B2"              8137.326108         161.004777       -2.244300246        37.87963022        0.605391021        19.77167465        19.46361991        2.107261995                  0      0.02928319798                  0                  0                  0        45.10738322                  0                 -0                 -0                 -0                 -0                 -0        29.34544121        56.22249346        39.25044939        36.78310059       -12.73526701        -5.50115568 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R2.B2"              8190.777592        33.78720874       0.4667349363        169.2226719       -2.201441932         19.8893969        19.59045124        1.075210283                  0     -0.01389303199                  0                  0                  0        7.199385081                  0                 -0                 -0                 -0                 -0                 -0         28.0780651        54.64224304        39.47899295        37.03467041       -10.84250024       -10.96456249 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L3.B2"              8244.229076        180.2769751       -2.456589044         32.1754552       0.4942352569        20.02024279        19.70834627        2.112035766                  0      0.02927349697                  0                  0                  0       -27.89939919                  0                 -0                 -0                 -0                 -0                 -0        29.78201118        58.51468266        39.74287475        37.29042149       -8.489077486       -13.94706866 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L3.B2"               8297.68056        32.50048432       0.5655225051        175.5427706       -2.447327908        20.13275055        19.84621528        1.073035232                  0     -0.01402955839                  0                  0                  0       -20.22013395                  0                 -0                 -0                 -0                 -0                 -0        31.33174528        60.44218497        39.97459273         37.5678545       -10.62686019       -7.618875119 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L3.B2"              8351.132044        161.3365508       -2.252823394        37.92577173       0.5916399759        20.27760309        19.95068924        2.099092118                  0      0.02906844978                  0                  0                  0       -37.90079223                  0                 -0                 -0                 -0                 -0                 -0        30.03290034        55.88458744        40.26399028         37.7568996       -13.69738772       -4.536664127 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L3.B2"              8404.583528         33.9250321         0.47032516        171.6873343       -2.232059439        20.39488151        20.07625413        1.067431175                  0     -0.01387355606                  0                  0                  0        -5.47672109                  0                 -0                 -0                 -0                 -0                 -0        39.12157073        56.71197075        40.48795463        38.00324097       -10.86462639       -9.404545508 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L3.B2"              8458.035012        179.9216911       -2.447812967        32.17400514       0.5087433313         20.5255479        20.19310707        2.094774374                  0      0.02908537494                  0                  0                  0        23.76501507                  0                 -0                 -0                 -0                 -0                 -0          40.834265        59.14726934        40.75050437        38.25821282       -7.686737071       -13.42516377 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L3.B2"              8511.486496        32.36442921       0.5618141155        173.0481437       -2.415037335        20.63847601         20.3323318        1.069803666                  0     -0.01374252589                  0                  0                  0        20.69410689                  0                 -0                 -0                 -0                 -0                 -0        42.43682018        60.92318583        40.98103673        38.53917336       -10.70145362       -7.710087628 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L3.B2"               8564.93798         161.714904       -2.261841507        37.88251907       0.5764876288        20.78351849        20.43775906        2.107870144                  0      0.02928982584                  0                  0                  0        42.88227962                  0                 -0                 -0                 -0                 -0                 -0        41.13046787        57.79826918         41.2711633        38.72895451       -14.64044656       -3.714406348 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L3.B2"              8618.389465        34.05915009       0.4741471124        174.1925374       -2.265772116        20.90034417        20.56226154        1.075324137                  0     -0.01390314463                  0                  0                  0        5.710385777                  0                 -0                 -0                 -0                 -0                 -0        50.16931451        58.94312644         41.4952445        38.97367667       -10.82218195       -7.837137144 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L3.B2"              8671.840949        179.5207383       -2.438564013        32.26162437       0.5244221871        21.03086417         20.6778883        2.111726501                  0      0.02926569752                  0                  0                  0       -30.79747807                  0                 -0                 -0                 -0                 -0                 -0        51.88991034        59.91068158        41.75707794        39.22699158       -6.885598892       -12.72397787 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L3.B2"              8725.292433        32.23241483       0.5578833445        170.5518348       -2.380164569        21.14422525        20.81824612         1.07275715                  0     -0.01402851593                  0                  0                  0       -23.93209681                  0                 -0                 -0                 -0                 -0                 -0        41.92497926         59.5199198        41.99248693        39.51184677       -10.08793031       -7.978220324 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L3.B2"              8778.743917        162.1379588       -2.271309821        37.75121425       0.5604041204        21.28941925        20.92479896        2.098494865                  0      0.02906209671                  0                  0                  0       -47.64423903                  0                 -0                 -0                 -0                 -0                 -0        40.61528898        57.81466805        42.28332409        39.70274073       -13.70069099       -3.321674454 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L3.B2"              8832.195401        34.18889698       0.4781818229        176.6605508        -2.30153394        21.40578571        21.04846781        1.067327119                  0     -0.01386348015                  0                  0                  0       -7.890304677                  0                 -0                 -0                 -0                 -0                 -0         49.4257452        59.21234952         42.5041948         39.9462543       -9.743682361       -6.496478776 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L3.B2"              8885.646885        179.0761068       -2.428888091        32.43559428        0.540785347        21.53619299         21.1627312        2.095104681                  0      0.02909339823                  0                  0                  0        26.69997214                  0                 -0                 -0                 -0                 -0                 -0        51.14565324        58.74523562        42.76550485        40.19722655       -6.103104062        -11.8708927 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L3.B2"              8939.098369        31.11399552        0.540858676        169.0441822       -2.355676549        21.65217616        21.30345263        1.051762184                  0     -0.01409069233                  0                  0                  0        21.00251693                  0                 -0                 -0                 -0                 -0                 -0         41.5339032         58.0900904        43.00824378        40.48254001       -9.574375311       -8.278877308 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L3.B2"              8992.549853        164.5525481       -2.338343404        35.95622194       0.5353577099        21.79955115        21.41369443        2.060164109                  0      0.02871295206                  0                  0                  0        40.46682696                  0                 -0                 -0                 -0                 -0                 -0        40.24038384        57.83676516        43.30457333        40.68096102       -12.71161325       -3.014080595 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L3.B2"              9046.001337        34.38826897       0.4954759536        177.5216559       -2.361824395        21.91444249        21.54089198        1.045543188                  0     -0.01350358488                  0                  0                  0        3.793644168                  0                 -0                 -0                 -0                 -0                 -0        48.52975476         59.1992711        43.51868853        40.93179364       -8.555597247       -5.563420727 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L3.B2"              9099.452821         177.968532       -2.408861809        32.54133129       0.5474067791        22.04491493        21.65456633        2.078960341                  0      0.02917470595                  0                  0                  0       -34.58545035                  0                 -0                 -0                 -0                 -0                 -0        50.22312714        58.00632819        43.77958205        41.18114797       -5.383302319       -11.11601004 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L3.B2"              9152.904306         30.9384274        0.532195594        168.1341403       -2.340768725        22.16174531        21.79549612        1.061668315                  0     -0.01358144177                  0                  0                  0       -24.08418523                  0                 -0                 -0                 -0                 -0                 -0        41.10838043         57.2268268        44.02730181         41.4666792       -9.130998706       -8.192094276 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L3.B2"               9206.35579        165.7039634       -2.358600125        35.84235791       0.5287649532        22.30898137        21.90630589        2.112826435                  0      0.02952875617                  0                  0                  0       -44.15975017                  0                 -0                 -0                 -0                 -0                 -0          39.844574         57.7959694        44.32397498        41.66591368       -11.70177617       -2.685692358 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L3.B2"              9259.807274        34.55256375       0.5042590274        178.4093567       -2.376682109        22.42305452          22.033355        1.066965525                  0     -0.01416409857                  0                  0                  0       -5.366971721                  0                 -0                 -0                 -0                 -0                 -0        47.91908705        59.33404185        44.53255175        41.91680776       -7.377780498       -4.636416113 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
