@ NAME                 %s              "LHCB2"
@ TYPE                 %s              "twiss"
@ TITLE                %n                  nil
@ ORIGIN               %s "MAD 1.1.5 Linux 64"
@ DATE                 %s           "23/11/25"
@ TIME                 %s           "23:44:01"
@ REFCOL               %s               "name"
@ DIRECTION            %le                    1
@ OBSERVE              %le                    1
@ ENERGY               %le                  450
@ DELTAP               %le                    0
@ LENGTH               %le           26658.8832
@ Q1                   %le                62.27
@ Q2                   %le               60.322
@ Q3                   %le                    0
@ DQ1                  %le        -0.2978531796
@ DQ2                  %le        -0.4081046784
@ DQ3                  %le                    0
* NAME                                 KIND                    S                 BETX                 ALFX                 BETY                 ALFY                  MUX                  MUY                   DX                  DPX                   DY                  DPY                  R11                  R12                  R21                  R22                  K1L                  K2L                  K3L                  K4L                  K5L                 K1SL                 K2SL                 K3SL                 K4SL                 K5SL
  "BPM.14L6.B2"                   "monitor"          7401.470723          587.7276276          7.905940461           32.2270147        -0.5790055705          17.09997722          16.38920786         -2.161858238        0.02986820962                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L6.B2"                   "monitor"          7454.919239          60.30093678         0.6191675681          183.4483727          2.466900103          17.14914636          16.50114731         -1.096178078       -0.01433806938                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L6.B2"                   "monitor"          7508.367755          51.41708912         0.8645773833          34.98481916        -0.4793671144          17.32486916          16.62782449         -2.149423125        0.02975231342                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17L6.B2"                   "monitor"          7561.816271            64.372485         -2.582648654          161.1040048          2.261785636          17.55882035          16.74305576         -1.089442742       -0.01427450744                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18L6.B2"                   "monitor"          7615.264786          587.7152568          7.905063053          32.22592923        -0.5789698192          17.59996668          16.88917038         -2.140024927        0.02955092747                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19L6.B2"                   "monitor"          7668.713302          60.32474221          0.618820118          183.4444224          2.466816407          17.64912634          17.00111357         -1.090865775       -0.01449802896                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20L6.B2"                   "monitor"          7722.161818          51.42948743         0.8654551529          34.98590448        -0.4794028708           17.8247488          17.12778997         -2.152457912        0.02966677805                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21L6.B2"                   "monitor"          7775.610334          64.34867937          -2.58230104          161.1079562          2.261869343          18.05880158          17.24301733         -1.097601433       -0.01456164153                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22L6.B2"                   "monitor"           7829.05885           587.702831          7.904184922          32.22484405        -0.5789340578          18.09995615          17.38913291         -2.161858926        0.02986819024                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23L6.B2"                   "monitor"          7882.507366          60.34854804         0.6184723393          183.4404698           2.46673269          18.14910633          17.50107982         -1.096179926       -0.01433813443                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24L6.B2"                   "monitor"          7935.955882          51.44194078          0.866333645          34.98698952        -0.4794386373          18.32462846          17.62775545         -2.149428071        0.02975238529                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25L6.B2"                   "monitor"          7989.404398          64.32487332         -2.581953097          161.1119099          2.261953071          18.55878282          17.74297891         -1.089443946       -0.01427447122                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26L6.B2"                   "monitor"          8042.852914          587.6903501          7.903306069          32.22375916        -0.5788982861          18.59994562          17.88909543         -2.140024241        0.02955094686                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27L6.B2"                   "monitor"           8096.30143          60.37235429         0.6181242322          183.4365149          2.466648952          18.64908633          18.00104607         -1.090863927        -0.0144979639                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28L6.B2"                   "monitor"          8149.749946          51.45444916         0.8672128594          34.98807428        -0.4794744141          18.82450815          18.12772094         -2.152452966        0.02966670618                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29L6.B2"                   "monitor"          8203.198461          64.30106687         -2.581604825           161.115866          2.262036819          19.05876404          18.24294048         -1.097600229       -0.01456167774                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30L6.B2"                   "monitor"          8256.646977          587.6778142          7.902426493          32.22267454        -0.5788625042          19.09993509          18.38905796         -2.161859611        0.02986817084                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31L6.B2"                   "monitor"          8310.095493          60.39616094         0.6177757966          183.4325577          2.466565193          19.14906633          18.50101232         -1.096181774       -0.01433819949                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32L6.B2"                   "monitor"          8363.544009          51.46701258         0.8680927959          34.98915875        -0.4795102011          19.32438787          18.62768642         -2.149433017        0.02975245715                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33L6.B2"                   "monitor"          8416.992525          64.27726002         -2.581256226          161.1198243          2.262120589          19.55874526          18.74290206         -1.089445151       -0.01427443503                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.34R5.B2"                   "monitor"          8470.441041          587.6652233          7.901546196          32.22159022        -0.5788267121          19.59992456          18.88902048         -2.140023557        0.02955096629                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.33R5.B2"                   "monitor"          8523.889557            60.419968         0.6174270327          183.4285983          2.466481413          19.64904634          19.00097857          -1.09086208       -0.01449789883                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.32R5.B2"                   "monitor"          8577.338073          51.47963104         0.8689734543          34.99024293        -0.4795459983          19.82426762          19.12765191         -2.152448019        0.02966663433                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.31R5.B2"                   "monitor"          8630.786589          64.25345277         -2.580907298          161.1237849          2.262204379          20.05872647          19.24286364         -1.097599024       -0.01456171392                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.30R5.B2"                   "monitor"          8684.235105          587.6525773          7.900665177          32.22050617        -0.5787909098          20.09991402            19.388983         -2.161860294        0.02986815139                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.29R5.B2"                   "monitor"           8737.68362          60.44377544         0.6170779406          183.4246365          2.466397612          20.14902636          19.50094482         -1.096183621       -0.01433826457                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.28R5.B2"                   "monitor"          8791.132136          51.49230452         0.8698548344          34.99132684        -0.4795818057           20.3241474           19.6276174         -2.149437964          0.029752529                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.27R5.B2"                   "monitor"          8844.580652          64.22964513         -2.580558041          161.1277478          2.262288191          20.55870767          19.74282522         -1.089446356       -0.01427439887                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.26R5.B2"                   "monitor"          8898.029168          587.6398763          7.899783436          32.21942241        -0.5787550973          20.59990349          19.88894552         -2.140022875        0.02955098575                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.25R5.B2"                   "monitor"          8951.477684          60.46758328         0.6167285202          183.4206725           2.46631379          20.64900639          20.00091107         -1.090860233       -0.01449783375                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.24R5.B2"                   "monitor"            9004.9262          51.50503303          0.870736936          34.99241045        -0.4796176233          20.82402721          20.12758289         -2.152443072        0.02966656248                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.23R5.B2"                   "monitor"          9058.374716           64.2058371         -2.580208457           161.131713          2.262372024          21.05868887          20.24278679         -1.097597818       -0.01456175007                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.22R5.B2"                   "monitor"          9111.823232          587.6271203          7.898900973          32.21833893        -0.5787192747          21.09989296          20.38890804         -2.161860975        0.02986813192                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.21R5.B2"                   "monitor"          9165.271748           60.4913915         0.6163787717          183.4167061          2.466229947          21.14898642          20.50087732         -1.096185468       -0.01433832966                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.20R5.B2"                   "monitor"          9218.720264          51.51781656          0.871619759          34.99349379         -0.479653451          21.32390705          20.62754838         -2.149442911        0.02975260085                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.19R5.B2"                   "monitor"          9272.168779          64.18202869         -2.579858544          161.1356804          2.262455877          21.55867006          20.74274837         -1.089447563       -0.01427436273                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.18R5.B2"                   "monitor"          9325.617295          587.6143092           7.89801779          32.21725574        -0.5786834418          21.59988242          20.88887055         -2.140022195        0.02955100524                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.17R5.B2"                   "monitor"          9379.065811           60.5152001         0.6160286951          183.4127375          2.466146083          21.64896646          21.00084357         -1.090858387       -0.01449776865                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16R5.B2"                   "monitor"          9432.514327          51.53065512         0.8725033032          34.99457684        -0.4796892889          21.82378692          21.12751387         -2.152438125        0.02966649064                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15R5.B2"                   "monitor"          9485.962843           64.1582199         -2.579508304          161.1396502          2.262539751          22.05865124          21.24270996         -1.097596611       -0.01456178618                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14R5.B2"                   "monitor"          9539.411359          587.6014432          7.897133885          32.21617284        -0.5786475989          22.09987189          21.38883307         -2.161861653        0.02986811241                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13R5.B2"                   "monitor"          9592.859875          60.57438261         0.5924037486          183.3013678          2.536536903          22.14894593          21.50081001          -1.09650187       -0.01475564111                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12R5.B2"                   "monitor"          9646.308391          52.56847335         0.8835638221          32.55309197        -0.4383481674          22.32067632          21.63358888         -2.171140229        0.02904139244                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11R5.B2"                   "monitor"          9701.031907          64.13009459         -2.507211865          168.8637369          2.036548752          22.55804618           21.7561253          -1.11811786       -0.01392284597                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10R5.B2"                   "monitor"          9753.812617          525.4906572          10.36002221          47.85112917         -1.034669969          22.59992322          21.86769254         -1.881894889        0.04084756968                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9R5.B2"                    "monitor"          9794.275628          36.01860812         0.9148933941          151.6645792          3.617015567          22.65398493          21.93574295        -0.5710465158       0.007105019803                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8R5.B2"                    "monitor"          9833.340639          34.13536863         0.2685968839          13.45656596        -0.4282172713          22.90463284            22.138611        -0.4689409159        0.01533850453                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMRA.7R5.B2"                  "monitor"          9874.777649          93.49771754         -4.838356988          136.0960316          3.303714622          23.07167618          22.28690369         -0.116437359     -0.0005274508925                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.6R5.B2"                    "monitor"          9908.791649          688.2193355         -7.589321188          13.41609422         0.2196324824          23.09255605          22.43870347        -0.1307454881      0.0006273160317                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.5R5.B2"                   "monitor"          9940.691649          1319.065639         -20.27083546           75.5544358         -1.687810251          23.09799995           22.6573305        -0.1134821298     -0.0002455655851                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.4R5.B2"                  "monitor"          9961.809649          2314.488399         -26.86538763          169.5582642         -2.763550125          23.09992359          22.68720055        -0.1186679838     -0.0002455655851                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4R5.B2"                  "monitor"          9982.866149          3584.324138         -33.44073447          308.5245118         -3.836116068          23.10108712          22.70187349        -0.1162407858      0.0008834856637                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSY.4R5.B2"                  "monitor"          10075.66215          12479.65836         -62.41829212          1459.111434         -8.562917908          23.10329542          22.72395631       -0.04962605876     -0.0002455654685                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2R5.B2"                   "monitor"          10102.50765          3378.128474         -48.95761879          2450.168057          156.3208202          23.10400397          22.72582506       -0.02574272896     -0.0003679606523                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWF.A1R5.B2"                 "monitor"          10112.33965          2689.157487          123.9912085          745.1780168           34.3806002          23.10446548          22.72711949       -0.02292326141       0.001062701167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R5.B2_DOROS"            "monitor"          10112.47265           2656.27696          123.2308026          736.0608598          34.16945278           23.1044734          22.72714807       -0.02278192216       0.001062701167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1R5.B2"                  "monitor"          10112.47265           2656.27696          123.2308026          736.0608598          34.16945278           23.1044734          22.72714807       -0.02278192216       0.001062701167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L5.B2_DOROS"            "monitor"          10155.60065          2661.267201         -123.3465103          741.6679535          -34.2994633          23.60189163          23.21785274        0.02305025377       0.001062701167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSW.1L5.B2"                  "monitor"          10155.60065          2661.267201         -123.3465103          741.6679535          -34.2994633          23.60189163          23.21785274        0.02305025377       0.001062701167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWF.A1L5.B2"                 "monitor"          10155.78765          2707.598725         -124.4156523          754.5514687         -34.59633975          23.60190272          23.21789253        0.02324897889       0.001062701167                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMS.2L5.B2"                   "monitor"          10165.56565          8850.207934         -564.4210162          941.1602303          13.73814484          23.60225772          23.21953587        0.04197153905       0.002673620931                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMSY.4L5.B2"                  "monitor"          10192.29115          5269.612101          31.16496195          3470.964716          17.43346505          23.60277185          23.22207737        0.03231799699     -0.0001951808174                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWB.4L5.B2"                  "monitor"          10285.20715           1071.04278           14.0217586          989.6982318          9.270782661          23.60899813          23.23005944         0.1035847964      0.0009338703148                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMYA.4L5.B2"                  "monitor"          10306.26565          562.3078226          10.13642008          638.1968387          7.420825304          23.61331741          23.23427708         0.1070725284      -0.000195180934                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.5L5.B2"                    "monitor"          10333.67165          138.0550803          6.062530982          311.7985273          2.839487018           23.6286952          23.24425099        0.09944017159     -0.0009187415073                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWT.C6L5.B2"                 "monitor"          10337.18865          98.79389905          5.100727844          292.1850995          2.737262454          23.63348886          23.24610553        0.09620895771     -0.0009187415073                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWT.D6L5.B2"                 "monitor"          10347.26165          23.78262334          2.346038334          239.9893852          2.444482234          23.66680545          23.25216115         0.0869544745     -0.0009187415073                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWT.A6L5.B2"                 "monitor"          10348.43965          18.63485057           2.02388761          234.2705193          2.410242673           23.6757159          23.25295186        0.08587219701     -0.0009187415073                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMWT.B6L5.B2"                 "monitor"          10354.26165          4.338244115         0.4317301264          207.1908602          2.241021345          23.78781249          23.25715814        0.08052328395     -0.0009187415073                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPMR.6L5.B2"                   "monitor"          10365.57165          30.95270496         -2.963271935          148.7281943          3.615432129          24.04477132          23.26717939        0.07273319367     -9.519449749e-05                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.7L5.B2"                    "monitor"          10402.46565          471.5871147          9.730966021          15.92280772        -0.4197199152          24.08598579          23.44122242        0.05606095875      -0.003058956906                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.8L5.B2"                    "monitor"          10441.53364          28.25980284         0.8993653429          128.3790203          2.018938815          24.14727627          23.58170621        -0.3274865348       -0.02325518841                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.9L5.B2"                    "monitor"          10481.99863          45.93516073          0.250552287          40.30294259        -0.9593234128          24.43094761          23.69199665         -1.317521478        0.01797184059                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.10L5.B2"                   "monitor"          10521.06562          73.13744299         -2.637282494          157.3575826          2.073825767          24.56130137          23.76638959        -0.9307276614        -0.0182280281                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.11L5.B2"                   "monitor"          10573.84831          573.9252984          7.692479997          36.88268768        -0.6274321899          24.60012655          23.89824344         -2.122318735        0.02907200355                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.12L5.B2"                   "monitor"          10627.29979          60.04315228         0.6252033399          183.1067463          2.462989047          24.64998863          24.00175797         -1.098567728       -0.01435013519                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.13L5.B2"                   "monitor"          10680.75127          51.20172228         0.8485276113          34.95583888        -0.4784807893          24.82710072          24.12865486         -2.152413956        0.02966620871                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.14L5.B2"                   "monitor"          10734.20276          64.81436701          -2.58906202          161.0215547          2.259938079          25.05917146          24.24398831         -1.097516487       -0.01456000976                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.15L5.B2"                   "monitor"          10787.65424          587.9872688          7.922253066          32.25007483         -0.579817125          25.10016672          24.39008986         -2.161760162        0.02986711445                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
  "BPM.16L5.B2"                   "monitor"          10841.10573           59.8609831         0.6255128061          183.5560481          2.469084045          25.14951381          24.50194896         -1.096064403       -0.01433619575                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0                    0
