@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485039768
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56685277
@ Q1               %le               62.28
@ Q2               %le               60.31
@ DQ1              %le        0.1860887688
@ DQ2              %le        0.6329210338
@ DXMAX            %le         2.871703871
@ DYMAX            %le        0.3146019347
@ XCOMAX           %le      0.005834040148
@ YCOMAX           %le      0.009768288764
@ BETXMAX          %le         19924.88471
@ BETYMAX          %le         20079.77596
@ XCORMS           %le     0.0004296434937
@ YCORMS           %le      0.001021357075
@ DXRMS            %le         1.500236017
@ DYRMS            %le       0.05471640455
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290748275
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18174961e-06
@ SYNCH_5          %le     2.853877955e-08
@ SYNCH_6          %le          67.4811581
@ SYNCH_8          %le        0.2791693088
@ DQMIN            %le      0.001376467749
@ DQMIN_PHASE      %le        -2.903289038
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.15"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.18L4.B1"              6043.979079        33.00150747       0.5058453722        174.1528408       -2.288896363        13.92023438        13.37786068        1.136006648      -0.0286029669     -0.01478970218   -0.0004761443614    2.240241916e-06   -3.397805619e-05       -4.486257279        4.893739054                  0                  0                  0                  0                  0        37.57389045        27.21575469        27.59006049        26.60036904        2.304572906        6.502569325 "MONITOR"                            0                  0     -0.01995198698       -1.701554182    9.799890557e-05     -0.02146649055
 "BPM.17L4.B1"              6097.427595        170.0859658       -2.347096269         34.9858913       0.5550561521        14.05835314        13.48799441        2.183815729     -0.01482582082      0.02955461088    0.0002985556678     3.64923145e-06   -1.676134695e-05        25.73217953       0.4195875559                  0                  0                  0                  0                  0        38.34205421        23.55717405        27.86101671        26.80265802        2.795097028         7.30612027 "MONITOR"                            0                  0      0.02621043065       -1.901146826    1.198256961e-05      0.02176758875
 "BPM.16L4.B1"              6150.876111        35.09553848           0.535665        168.8896056        -2.27641174         14.1696298        13.62169903        1.096979244     -0.01815761575      -0.0150181254   -8.221134328e-05    2.239877849e-07   -1.861998301e-05        18.33445529       -4.199099365                  0                  0                  0                  0                  0        33.52116286        23.40697234        28.11655597        27.05940029      -0.6784091735        4.544138186 "MONITOR"                            0                  0      -0.0280436317       -2.023497165   -7.348828661e-05     -0.02648786299
 "BPM.15L4.B1"              6204.324627        169.0719119       -2.272005608          36.799399        0.541508898        14.30269807        13.73053469        2.079289883      0.00153095431      0.02827414575     0.000393536916    -3.43167547e-06    2.925011485e-06        31.30459856       -2.993046199                  0                  0                  0                  0                  0        32.92074354        26.49664205        28.38879678        27.29710577      -0.8189142407        3.493523095 "MONITOR"                            0                  0      0.02374446121       -1.909900733   -3.094949482e-05      0.02746619429
 "BPM.14L4.B1"              6257.773143        33.00334883       0.5064687697        175.4359452       -2.310618005        14.41862264        13.85674092        1.068705014      0.02614645333     -0.01344242464    0.0004649756341   -2.238089326e-06    3.146516309e-05        1.942495188       -5.464946517                  0                  0                  0                  0                  0        37.47990264         26.5729025         28.5895524        27.55991993        3.055250786        5.978727605 "MONITOR"                            0                  0     -0.02769960189       -1.712241194   -2.314788504e-05     -0.02283217175
 "BPM.13L4.B1"              6311.221659        169.9839221       -2.345727082        35.20269297       0.5647926067        14.55679221         13.9659881        2.103079603      0.01503388881      0.02921564902   -0.0002452911192   -3.683904043e-06    1.715615562e-05       -30.94788097      -0.8218341356                  0                  0                  0                  0                  0        38.20595164        23.90541161        28.86044182        27.75666764        3.561391782        7.386150141 "MONITOR"                            0                  0      0.02411869838       -1.849642404    0.0001345038382       0.0143297225
 "BPM.12L4.B1"              6364.670174        26.24437285        0.410669061        177.6985617       -2.387192986         14.6902138        14.09498975       0.9288374855      0.02308025771     -0.01657972891    0.0001714795269    6.523630339e-08     2.44447702e-05       -18.05516429        3.398719317                  0                  0                  0                  0                  0        34.04491281        24.23068693        29.15729877        28.00337195      -0.4638019609        5.134452186 "MONITOR"                            0                  0     -0.04267907872       -1.755927206   -0.0002871589691     -0.02572232378
 "BPM.11L4.B1"               6418.11869        187.5065967       -2.812948108        26.94595714       0.4652677602        14.84208074        14.22264565        1.685199457   -0.0006487541914      0.02383559259   -0.0004766511666    4.473975805e-06   -1.764422758e-06       -29.34344037        2.544471149                  0                  0                  0                  0                  0        34.58439442        26.03766795        29.47034956        28.27627308        1.034098982        3.322020877 "MONITOR"                            0                  0      0.01941629444        -1.57457292    0.0002822558622     0.007741016005
 "BPMCS.10L4.B1"            6469.765401        36.36928852       0.6967592938        170.3115232        -2.60441583        14.94092436        14.37471694       0.6967235195     -0.02790590128     -0.01457688884   -0.0005314639528     2.36032065e-06   -3.325080704e-05      -0.5659672351        4.959246133                  0                  0                  0                  0                  0        34.77969236        27.27675802        29.63734289        28.58816482        4.124836648        6.225589973 "MONITOR"                            0                  0     -0.03569758351       -1.776741886   -0.0002277634805     -0.02800280793
 "BPM.10L4.B1"              6469.957401        36.10323863       0.6889172125        171.3133035       -2.613189942        14.94176766        14.37489584        0.693924766     -0.02800782436     -0.01457688884   -0.0005314639528    2.351177567e-06   -3.336880626e-05      -0.4524900917        4.968924747                  0                  0                  0                  0                  0        34.77284559        27.28518147        29.63904702        28.58853699        4.142942404        6.229559283 "MONITOR"                            0                  0      -0.0357413141       -1.775256093   -0.0002277634805     -0.02795907734
 "BPMCS.9L4.B1"             6508.830412        112.5405461       -1.794316866         44.6350064        1.113018869        15.05734875         14.4414665        1.022116004     -0.01678132785      0.01610903686    0.0003615397868    2.987140097e-06   -1.931422995e-05        23.14160212         1.38485042                  0                  0                  0                  0                  0        34.39700939        27.27345088        29.86435742        28.73169689        3.967482121        7.095827867 "MONITOR"                            0                  0      0.02121604374       -1.599950113    6.671938058e-05      0.02301125507
 "BPM.9L4.B1"               6509.022412         113.230946       -1.801515677        44.20945618        1.103388497        15.05761944        14.44215441        1.025208934     -0.01671199816      0.01610903686    0.0003615397868    2.991357475e-06    -1.92282876e-05        23.25750546        1.364746571                  0                  0                  0                  0                  0        34.39583126         27.2733725        29.86486588        28.73312892        3.961071865        7.097208974 "MONITOR"                            0                  0      0.02122885386       -1.599607892    6.671938058e-05      0.02299844495
 "BPMCS.8L4.B1"             6549.293422        12.23046003      0.08787697821        135.7303746       -2.077055776         15.2491129        14.54358755       0.2766655879     -0.02608734493     -0.01654944105   -0.0002964795564   -5.366547055e-07   -2.856589314e-05        12.19326571       -1.309559047                  0                  0                  0                  0                  0        37.18576311         26.5521516        30.24579169         28.9296581       -1.285412075         5.72021188 "MONITOR"                            0                  0      -0.0709088992      -0.6756636687   -0.0008137458972     -0.01614428596
 "BPM.8L4.B1"               6549.485422        12.19975266      0.07205723853        136.5294073       -2.084573024        15.25161464        14.54381203       0.2734881143     -0.02614421059     -0.01654944105   -0.0002964795564   -5.556973042e-07   -2.862430774e-05        12.12127253       -1.321582456                  0                  0                  0                  0                  0        37.20140896        26.54884654         30.2507855         28.9300665       -1.288914492        5.714597769 "MONITOR"                            0                  0     -0.07106513841       -0.665118865   -0.0008137458972     -0.01598804674
 "BPMCS.7L4.B1"             6588.357433        176.2194486       -4.077892601        71.55886583       0.7197346141        15.42937731        14.60338244    -0.003995424775     -0.01392025611   -0.0006793842393    0.0003685940763   -5.195806093e-06   -1.448909004e-05        7.186748102       -2.447685891                  0                  0                  0                  0                  0        40.74154784        27.22423512        30.61190009        29.04899054        3.463810133        4.095016471 "MONITOR"                            0                  0     -0.02427711357       0.3266645367     0.001033348991     -0.03841123732
 "BPM.7L4.B1"               6588.549433        177.7890473       -4.097100515        71.28326975       0.7156616116        15.42954995        14.60381029    -0.004125843262     -0.01384956714   -0.0006793842393    0.0003685940763   -5.219092853e-06   -1.440799947e-05        7.165421824       -2.452667668                  0                  0                  0                  0                  0         40.7593382        27.22830764        30.61227368        29.04984647         3.46899914        4.083498757 "MONITOR"                            0                  0     -0.02407871056       0.3239126915     0.001033348991     -0.03860964033
 "BPMYB.6L4.B1"             6685.153433        162.2748914     -0.09354122543        530.3301971       -3.890049593        15.51922736        14.69227799     -0.05634314659    -0.008549436799   -0.0005365625297    4.642600671e-05   -4.307247573e-06   -4.892068599e-06       -19.28321024       -10.84035078                  0                  0                  0                  0                  0        40.37179817        24.63357923        30.79198187        29.23337002        4.405767976        2.571501139 "MONITOR"                            0                  0     -0.04601519726        1.384456237   -0.0003338958173    -0.002883641977
 "BPMYA.5L4.B1"             6722.153433        433.5816879       -4.962883746        244.7837152        3.532283774         15.5424677        14.70795162      -0.1105714231    -0.001919901487      -0.0015398475    0.0001898202359   -6.366837119e-06     1.14132691e-06       -41.45800659       -7.652515823                  0                  0                  0                  0                  0        41.53408691        22.96933264        30.83216155        29.25919867        4.018298693         2.54670294 "MONITOR"                            0                  0     -0.04066956012        1.951976578    0.0009436825623     -0.05992200932
 "BPMWI.A5L4.B1"            6798.755933        315.0857916       0.7962088246         215.530309       -0.102079354         15.5744886        14.76410597     -0.01054072905      0.01116162753     0.001600767148    0.0001703001718    -4.44988706e-06    1.571143912e-05       -45.95916289       -7.564312422                  0                  0                  0                  0                  0        41.83523939         23.1573039        30.89692467        29.36975077        3.112921229        2.988701942 "MONITOR"                            0                  0     -0.01817049126       0.5614669712   -8.045673285e-05     -0.03025684393
 "BPMWA.B5L4.B1"            6824.619933        277.3684796       0.6620852348        223.9445653      -0.2232734118        15.58843071        14.78288612     0.001139318211      0.01556127071    2.915930029e-05    0.0001702969496   -3.720606972e-06    2.065197234e-05       -46.91383128       -7.628316718                  0                  0                  0                  0                  0        41.92149011        23.26077084        30.92519525        29.40688316        2.604620724        3.302116601 "MONITOR"                            0                  0     -0.02025133179       0.3026823956   -8.045183744e-05     -0.02817612938
 "BPMWA.A5L4.B1"            6833.504933        266.0126029       0.6160100618        228.2822192       -0.264926248        15.59363756        14.78914193     0.001398148066       0.0170726619    2.915930029e-05    0.0001702969496   -3.470079037e-06    2.234917125e-05       -47.23803275       -7.650299223                  0                  0                  0                  0                  0        41.95117877        23.29636723        30.93574121        29.41924871        2.401630004        3.420284239 "MONITOR"                            0                  0     -0.02096614637       0.2386216965   -8.045183744e-05     -0.02746131481
 "BPMWA.A5R4.B1"            6881.553933        218.7875862       0.3668411268         264.564306      -0.4901797228        15.62554971        14.82046104     0.002797868458      0.02524608177    2.915930029e-05    0.0001702969496   -2.115254417e-06    3.152741667e-05       -48.99127488       -7.769177934                  0                  0                  0                  0                  0        42.11224214        23.48921352        31.00027699        29.48110515        1.064427057        4.081731333 "MONITOR"                            0                  0     -0.02483177671       0.1122750203   -8.045183744e-05     -0.02359568447
 "BPMWA.B5R4.B1"            6890.438933        212.6781973       0.3207659538        273.6448852      -0.5318325589        15.63210705        14.82571754     0.003056698312      0.02675747296    2.915930029e-05    0.0001702969496   -1.864726482e-06    3.322461558e-05       -49.31547634       -7.791160438                  0                  0                  0                  0                  0        42.14211919        23.52493691        31.01352266        29.49147495       0.7819989035         4.19958035 "MONITOR"                            0                  0     -0.02554659128       0.1296088273   -8.045183744e-05     -0.02288086989
 "BPMYB.5R4.B1"             6992.829433         215.611278       -2.890917325         402.573368        4.277106963        15.71440116        14.87390221      -0.1106968867      0.04266732712    -0.001348403178   -0.0003842036019    1.055004865e-06    5.097850153e-05       -54.77848597       -7.765079065                  0                  0                  0                  0                  0        42.38134544        23.91823622        31.17970516        29.58690585       -2.031349843        5.243750097 "MONITOR"                            0                  0     -0.04694141386        1.239755771      0.00073156229     -0.03199550139
 "BPMYA.6R4.B1"             7024.393433        441.3473391       -4.260776409        180.3159511        2.764377541        15.73071465        14.89259057      -0.1532591587       0.0305552214    -0.001348403178   -0.0003842036019    2.329099344e-06    3.608175842e-05       -77.35052479       -4.607606142                  0                  0                  0                  0                  0        41.04710165        24.09623157         31.2135151        29.63424662       -2.272366284        5.567290385 "MONITOR"                            0                  0     -0.02385038174       0.9826632148      0.00073156229     -0.05508653351
 "BPMCS.7R4.B1"             7120.717433        91.58315944       0.9859728111        226.9320202       -0.610202088         15.8066176        14.97525896     -0.04991935169      0.03820885817     0.001143159876    9.297354025e-05    2.592728159e-06    4.329313754e-05        -28.6164482       -1.580664703                  0                  0                  0                  0                  0        39.71028429          23.697997        31.35937641        29.79766106       -1.698649938        5.883433056 "MONITOR"                            0                  0     -0.03567720687       0.2414659544   -0.0002990088081      -0.0146523537
 "BPM.7R4.B1"               7120.909433         91.2053397       0.9818383028        227.1665607       -0.611363187        15.80695195        14.97539355     -0.04969986531      0.03822669167     0.001143159876    9.297354025e-05    2.593043195e-06    4.331055432e-05        -28.5124977        -1.57501164                  0                  0                  0                  0                  0        39.70770709        23.69718514        31.36003225        29.79792464       -1.690539277        5.882355104 "MONITOR"                            0                  0     -0.03573461656       0.2455137489   -0.0002990088081     -0.01459494401
 "BPMCS.8R4.B1"             7158.506443        138.5003272      -0.9972508023        69.93719813        1.486237987        15.86344108        15.02169165       0.1289156086      0.01998233962      0.01057375433   -0.0005282833967    4.150635559e-06    2.208714771e-05       -23.92311314       0.4020216974                  0                  0                  0                  0                  0        40.18011242        25.19317167        31.47315157        29.89352677        0.163451605        5.198369331 "MONITOR"                            0                  0     -0.02051295469       0.3648270516    0.0005980812644     -0.03964085951
 "BPM.8R4.B1"               7158.698443        138.8838023       -1.000015747        69.36817416         1.47742852        15.86366141        15.02213037       0.1309457609      0.01988102682      0.01057375433   -0.0005282833967    4.159152122e-06    2.196953735e-05       -23.90662622       0.4124410502                  0                  0                  0                  0                  0        40.18283958        25.20163112        31.47359409        29.89441961       0.1719618746        5.189240854 "MONITOR"                            0                  0     -0.02039812309       0.3611324462    0.0005980812644     -0.03975569111
 "BPMCS.9R4.B1"             7197.571454        12.60078401       -1.009660009         201.655555       -2.717859193        16.20978563        15.08206244       0.4718244963      0.02695724863      0.01424180445    0.0002444386665   -2.153099403e-07    2.854289262e-05        13.03665551        3.367690889                  0                  0                  0                  0                  0        37.60991572        24.25170298         31.1859359         30.0081579       -2.498652088        3.732766527 "MONITOR"                            0                  0     -0.05464435823        1.212962929     -0.00134145397      0.01888902375
 "BPM.9R4.B1"               7197.763454        12.99440131       -1.040430107        202.7007461       -2.725844382        16.21217377        15.08221358        0.474558947      0.02700413525      0.01424180445    0.0002444386665   -2.395505259e-07    2.858849239e-05        13.23241252        3.382682568                  0                  0                  0                  0                  0        37.59760662        24.24622339        31.19083158          30.008422       -2.534944581        3.728955964 "MONITOR"                            0                  0     -0.05490191739         1.22713079     -0.00134145397      0.01914658291
 "BPMCS.10R4.B1"            7238.034465        614.3212137        -13.7712867        19.31947168       0.9771852962         16.2965702        15.17838306        1.903969293     0.002666648768      0.04356945801    -0.000695131801   -6.259392626e-06    2.038547778e-06         75.8051952        2.051168054                  0                  0                  0                  0                  0        31.12370364        25.57945908        31.40568641        30.17996396       -2.071242093        1.704858786 "MONITOR"                            0                  0     -0.05496292255        2.538060054     0.001665053367     -0.08771293871
 "BPM.10R4.B1"              7238.226465        619.6208282       -13.83087194         18.9479627       0.9577572757        16.29661973        15.17998022        1.912334658     0.002533328301      0.04356945801    -0.000695131801   -6.288652495e-06     1.89370937e-06        76.11414495        2.042526414                  0                  0                  0                  0                  0        31.09796507        25.58814185        31.40606036        30.18304997       -2.070012288        1.686215786 "MONITOR"                            0                  0     -0.05464323231         2.53171067     0.001665053367     -0.08803262895
 "BPM.11R4.B1"              7290.065175        83.80788614        3.188004916        173.5241322       -3.412426691        16.32937308         15.4363516        1.024439491     -0.03275347964     -0.01691741514   -0.0006815355007   -2.823855027e-06    -3.79661595e-05        26.26925219        3.088359891                  0                  0                  0                  0                  0        26.90837384        29.21069076        31.50068781        30.68993092       -1.223223768        5.400312467 "MONITOR"                            0                  0      0.01822773059        1.272264242   -0.0003195446841      0.01033638919
 "BPM.12R4.B1"              7344.788691        58.68688905      -0.4602922451        35.07949761       0.5637451777        16.49127499        15.54687886        2.132849676      -0.0131411495      0.03057935306    0.0004179660093   -2.816298437e-06   -1.432961015e-05        2.471819132      -0.7428501784                  0                  0                  0                  0                  0        26.18655589        23.90986805        31.83747441        30.90845666       0.2491174529        4.637153261 "MONITOR"                            0                  0     -0.02057902022       0.8518194076    6.732992309e-05     -0.03178146729
 "BPM.13R4.B1"              7398.237207        42.12991147      -0.7618061824        171.3705549       -2.306185129        16.73765072         15.6791127        1.096308197    -0.007782778148     -0.01401647222    8.340950572e-05     8.24376355e-07   -5.899691339e-06       -20.81332036       -6.110037346                  0                  0                  0                  0                  0        25.58340757        22.67139697        32.34955366        31.16712211       -3.118132626        1.753541878 "MONITOR"                            0                  0     -0.03603170324        2.187064897   -0.0007460400518      0.02872976281
 "BPM.14R4.B1"              7451.685723        566.3517445       -8.130526868        33.60322765       0.5263428735        16.79805404        15.79287584        2.163568874     0.006776168887      0.02989413806    0.0002830171999    6.075007835e-06    8.911420949e-06       -72.97783908       -2.980372956                  0                  0                  0                  0                  0        23.81905946        45.50285906        32.55303491        31.42841107       -1.958746918          3.5887506 "MONITOR"                            0                  0     -0.04579036269        3.085708339     0.001115356863     -0.08822306521
 "BPM.15R4.B1"              7505.134239        79.79954867        2.670417956        172.0917752       -2.358127808         16.8356303        15.92850803        1.098239775      0.03244341837     -0.01458431011    0.0004917763432     2.83839877e-06    3.755648652e-05       -32.58734879       -3.187202116                  0                  0                  0                  0                  0        102.7680911        46.44224957        32.35560881        31.71793434      -0.3844597242        8.114588363 "MONITOR"                            0                  0      0.01944569993        1.454053227   -0.0003283274201     0.006348284379
 "BPM.16R4.B1"              7558.582755         58.7573695      -0.4470284823        33.38055834       0.5284475637        16.99316099        16.04241111        2.152686822       0.0126773933      0.02965992989   -0.0004092930333     2.80527904e-06    0.0004199527244       -30.73725537       0.7146992764                  0                  0                  0                  0                  0        100.5375779        40.81731931        32.67186035        31.94757289         12.8134579        5.933478485 "MONITOR"                            0                  0     -0.01953675326       0.8619726787    1.564121191e-05     -0.03134706257
 "BPM.17R4.B1"              7612.031271        42.13579083      -0.7499219376        171.2937898       -2.354534239        17.23762889        16.17907703        1.090448397     0.006862652205     -0.01451047122    -7.12530217e-05   -7.026170206e-07     0.001455954368        10.00619638        6.126551821                  0                  0                  0                  0                  0        97.42388989        39.36529361        33.16214777          32.219561      -0.7791890979        1.523125018 "MONITOR"                            0                  0     -0.03586873983        2.207159738   -0.0007592492463      0.02978480822
 "BPM.18R4.B1"              7665.479786        566.1037976       -8.127647921        33.60057734       0.5257955938        17.29806263        16.29287907        2.138262814     -0.01515373874      0.02952478552   -0.0004573528873   -1.263383517e-05    0.0004870429647        71.19637268        2.804533319                  0                  0                  0                  0                  0        84.67595995        62.96502747        33.28302372        32.45210718       -1.878274112        4.944479608 "MONITOR"                            0                  0     -0.03706252188        2.676190768     0.001315937481     -0.09815136538
 "BPM.19R4.B1"              7718.928302         79.8337035        2.669913398        172.1586854       -2.358949928        17.33563783        16.42847445         1.08884172     -0.05787837979     -0.01424999172   -0.0008247746826   -7.001612721e-06    5.611739031e-06        25.19925787        2.594200733                  0                  0                  0                  0                  0         190.757291        64.58092462        33.33725018        32.73593427       0.2904305345        10.88515504 "MONITOR"                            0                  0     0.006477598819       0.4726546082   -0.0005257683522    -0.006859653107
 "BPM.20R4.B1"              7772.376818        58.83526419      -0.4465773175        33.38103772       0.5288452563        17.49295587        16.54234967        2.149378182     -0.02035698189      0.02976189305    0.0007768671445   -9.590803446e-06   -0.0004198461444        2.830391352      -0.8891288376                  0                  0                  0                  0                  0        188.4690264        59.10560783        33.65237022        32.96671305        25.21064195        7.127573339 "MONITOR"                            0                  0     -0.01675476565        0.421022459   -0.0001922325645    -0.007378878836
 "BPM.21R4.B1"              7825.825334        42.07765877      -0.7498417461        171.2267239       -2.353668248        17.73758295        16.67905122        1.096690609    -0.004146704354     -0.01432737371     0.000256433545    5.928481348e-07    -0.001455976233       -20.55466109       -6.063513529                  0                  0                  0                  0                  0        185.2749382        57.62427921        34.14197428        33.23960008        1.535121458        1.291186616 "MONITOR"                            0                  0     -0.03121272432        2.307352141   -0.0005100934355      0.03131201669
 "BPM.22R4.B1"               7879.27385        566.3304949       -8.131853014        33.60485697       0.5264595428        17.79803154        16.79280656        2.163672228      0.02348560679      0.02989340457    0.0005580511003    6.106882079e-06   -0.0004871224884       -72.90618161       -2.999136093                  0                  0                  0                  0                  0        172.5902345        81.43405401        34.26139306        33.46520438       -1.798671095        6.306263578 "MONITOR"                            0                  0     -0.04563039014        3.086688681     0.001077308441     -0.08837052208
 "BPM.23R4.B1"              7932.722366        79.84653777        2.670516078        172.0834979       -2.358096772        17.83559919        16.92844727        1.098117511       0.0834800072     -0.01458875915      0.00116005778     2.83887396e-06   -5.893297976e-06       -32.77315452       -3.036486815                  0                  0                  0                  0                  0         280.988276        83.41910743        34.33045176        33.74609748       0.9734840001        13.67851568 "MONITOR"                            0                  0      0.01947185114        1.454863936   -0.0003276304358     0.006355954818
 "BPM.24R4.B1"              7986.170882        58.82322863      -0.4464039455        33.38304693       0.5284282293        17.99292304         17.0423485         2.15213778       0.0280926657      0.02965174906    -0.001147606136     2.81075387e-06    0.0004197469849       -31.46600345       0.8173996469                  0                  0                  0                  0                  0        278.6669045        77.97725056        34.64529819        33.97685987        37.78469109        8.330349353 "MONITOR"                            0                  0     -0.01952185788       0.8612275261    1.578094041e-05      -0.0313688623
 "BPM.25R4.B1"              8039.619398        42.08548833      -0.7500717909        171.3018767       -2.354563084        18.23756368        17.17900319        1.090239615     0.001386412823     -0.01450330634   -0.0004434229725   -6.998861429e-07     0.001455964067        9.741565196        6.311769721                  0                  0                  0                  0                  0        275.4525256        76.48943754        35.13477059        34.25003707        3.879808085        1.060357322 "MONITOR"                            0                  0     -0.03590874443        2.206041112   -0.0007598950232      0.02977217794
 "BPM.26R4.B1"              8093.067914        566.0211386       -8.128041367        33.59805676       0.5258146484           18.29804        17.29280714        2.138240095     -0.03174864481      0.02952811823   -0.0006563067005   -1.263096864e-05     0.000487227355        71.11901033        2.866654356                  0                  0                  0                  0                  0        262.9041345        100.0324128        35.25439248        34.47353582       -1.718166034        7.660337856 "MONITOR"                            0                  0     -0.03707536499        2.676654457     0.001315948442     -0.09813514156
 "BPM.27R4.B1"               8146.51643        79.88071494        2.670011417        172.1504193        -2.35891872        18.33560673        17.42841371        1.088982039      -0.1088660441     -0.01424698411    -0.001492644186   -7.001950298e-06    6.237174447e-06        25.38600667        2.451045291                  0                  0                  0                  0                  0        370.1689629        102.2317733        35.32697349        34.75238584         1.64642164        16.44874713 "MONITOR"                            0                  0     0.006503038468       0.4734820226   -0.0005252998269    -0.006852367146
 "BPM.28R4.B1"              8199.964946        58.90136002      -0.4459568235        33.38352837       0.5288257133        18.49271824         17.5422871         2.14988236     -0.03577326606      0.02976890663     0.001515027574   -9.595191829e-06   -0.0004196403896        3.556902087       -1.013578138                  0                  0                  0                  0                  0        367.8544447         96.9029865        35.64138649        34.98291826        50.14311243        9.525424723 "MONITOR"                            0                  0     -0.01674016513       0.4203184497   -0.0001920534388    -0.007402516568
 "BPM.29R4.B1"              8253.413461        42.02741606      -0.7499903002        171.2348481       -2.353697465        18.73751769        17.67897738        1.096869954      0.00131799811     -0.01433416047     0.000628403812    5.904875429e-07    -0.001455985773       -20.29253882       -6.333372289                  0                  0                  0                  0                  0        364.6348864        95.41438203        36.13108466         35.2562054        6.203019148       0.8282694768 "MONITOR"                            0                  0     -0.03125184978        2.306176973   -0.0005107376917       0.0312983496
 "BPM.30R4.B1"              8306.861977        566.2475632       -8.132242875        33.60234241       0.5264785093        18.79800891        17.79273463         2.16377702      0.04007773431      0.02989235123    0.0007571909975    6.103525535e-06   -0.0004873068446       -72.83931299       -3.087845226                  0                  0                  0                  0                  0        352.0947501        119.0396293        36.25096024        35.47911707       -1.638351031        9.021039514 "MONITOR"                            0                  0     -0.04564294989        3.087105774     0.001077273373     -0.08835134245
 "BPM.31R4.B1"              8360.310493        79.91422712        2.671018633        172.0640069       -2.357793519        18.83556134         17.9283837        1.098137517       0.1384345968     -0.01459029773     0.001909272117     2.46307036e-06   -6.507565629e-06       -22.54028535       -3.457731269                  0                  0                  0                  0                  0        346.9982364        120.3084374        36.32555006        35.74849387         1.40167347        19.67286542 "MONITOR"                            0                  0      0.01769022631        1.544111737   -0.0003642253984     0.008171170453
 "BPM.32R4.B1"              8413.759009        58.89878542      -0.4455048369        33.38140913       0.5282945847        18.99262809        18.04229618        2.152094611      0.04616871867      0.02965056431    -0.001915999883    1.476993861e-06    0.0004195487251        4.889695562         0.58247435                  0                  0                  0                  0                  0        344.6658973        114.8858395        36.63978732        35.97841429        46.77147376        11.72469227 "MONITOR"                            0                  0     -0.02242790289        1.070928024    4.926018398e-05     -0.03379654315
 "BPM.33R4.B1"              8467.207525        42.02747404      -0.7504179331        171.3212499       -2.354859873        19.23749556         18.1789448        1.090205791     0.000538183093     -0.01450303133   -0.0007751396354   -1.153886006e-06     0.001455985944         22.1233497        6.010848646                  0                  0                  0                  0                  0        341.4423765        113.3974827        37.12963508        36.25163438        5.961392105        1.181004029 "MONITOR"                            0                  0     -0.03093856372        2.329478554   -0.0007169900481      0.03084446558
 "BPM.34R4.B1"              8520.656041        566.0040464       -8.129813861        33.60038352       0.5259334239        19.29801732        18.29273758        2.138193869     -0.04794877926      0.02952788158    -0.000940974495   -1.266348829e-05    0.0004874160389        72.02069428        2.811014715                  0                  0                  0                  0                  0         328.976424        136.9094919        37.24942979        36.47594727       -1.558886734        10.39482932 "MONITOR"                            0                  0     -0.03692678814        2.678250595     0.001279134501     -0.09830485719
 "BPM.33L5.B1"              8574.104557        79.92243288        2.670145515        172.1530882       -2.359003468        19.33557602        18.42834486        1.088929316      -0.1677382396     -0.01424714247    -0.002322224428   -7.002389067e-06     6.88746293e-06        25.33102933        2.835243916                  0                  0                  0                  0                  0        323.8924436        138.2059895        37.32395054        36.74559675        1.160024583        22.86799851 "MONITOR"                            0                  0     0.006533656294       0.4744007534   -0.0005247715652    -0.006843106087
 "BPM.32L5.B1"              8627.553073          58.957629      -0.4454085297        33.38519476       0.5288607282        19.49250976        18.54221373        2.149744311     -0.05647929419      0.02976722938     0.002313214267   -9.599469548e-06   -0.0004194218119        3.403812898      -0.6897013364                  0                  0                  0                  0                  0        321.5722798        132.8046441        37.63800735        36.97510776        43.41474481        13.90533719 "MONITOR"                            0                  0       -0.016726084       0.4197040043    -0.000191945624     -0.00742291221
 "BPM.31L5.B1"              8681.001589        41.98453057      -0.7501364649        171.2333421       -2.353624705         19.7374595        18.67890004        1.096797669    -0.001295340154     -0.01433280225    0.0009429383883    4.662032802e-07    -0.001455984429       -17.81716297       -5.554481401                  0                  0                  0                  0                  0        320.6775304        131.5327888        38.12869639        37.25014618        5.291735914        1.630792916 "MONITOR"                            0                  0     -0.03179505353        2.330010387   -0.0005217576215      0.03179714322
