@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485041105
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56684249
@ Q1               %le         62.27000669
@ Q2               %le         60.32199263
@ DQ1              %le      -0.02102511894
@ DQ2              %le        0.6550348913
@ DXMAX            %le          2.87651473
@ DYMAX            %le         0.314850875
@ XCOMAX           %le      0.005831936114
@ YCOMAX           %le      0.009768241289
@ BETXMAX          %le         19928.59527
@ BETYMAX          %le         18548.28537
@ XCORMS           %le     0.0004294461531
@ YCORMS           %le      0.001021272684
@ DXRMS            %le         1.500246525
@ DYRMS            %le       0.05471544266
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.290769642
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le      1.18175468e-06
@ SYNCH_5          %le     2.856216721e-08
@ SYNCH_6          %le         68.33972837
@ SYNCH_8          %le        0.2791979156
@ DQMIN            %le      0.001292268569
@ DQMIN_PHASE      %le        -2.987748996
@ TITLE            %25s "LHC Model created by omc3"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "07/11/25"
@ TIME             %08s "04.17.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.19L4.B1"              5990.530563        173.6865948       -2.392175653        39.71248965       0.5492885472         13.8136676        13.25838829         2.21337188    -0.003561924542      0.03059081465   -0.0003496167443    3.764108484e-06    -5.19651119e-06       -35.45086843         2.98546813                  0                  0                  0                  0                  0        33.43849969        28.36393654        27.41615533        26.32647556       -1.369125886        3.803811654 "MONITOR"                            0                  0      0.01466570486       -1.124009611   -8.557152674e-05      0.01969723282
 "BPM.18L4.B1"              6043.979079         35.0703528       0.5567000195        182.0002379       -2.320865295        13.92360213        13.37595799        1.138495762     -0.02846188239     -0.01483934333   -0.0004730079767    2.395040343e-06   -3.393802692e-05       -3.585698136        5.168410101                  0                  0                  0                  0                  0        37.46634074        28.40388476         27.5989616        26.57315728         2.37986413        6.479224388 "MONITOR"                            0                  0      -0.0129966634      -0.9667053515    3.729931771e-05     -0.01206779585
 "BPM.17L4.B1"              6097.427595        165.5245488       -2.227446624        32.92877503       0.5765795785        14.05862545        13.48718896        2.186812496     -0.01471320933      0.02956734836    0.0002978205398    3.835105439e-06   -1.672791272e-05        26.93157515       0.6454647262                  0                  0                  0                  0                  0        38.19944057        25.25421364        27.86425323        26.77463637        2.692464986        7.777840548 "MONITOR"                            0                  0      0.01427005193       -1.041198173    3.101104487e-05      0.01118682978
 "BPM.16L4.B1"              6150.876111        33.03221539       0.4854905819        161.5172884       -2.244777018        14.17600627        13.63084107        1.096597911     -0.01793229819     -0.01508549978    -7.99452244e-05    1.999926898e-07   -1.855095264e-05        18.26114874       -3.737495742                  0                  0                  0                  0                  0        33.75178517        25.08748152         28.1314612        27.05351483      -0.9487463408        4.830608844 "MONITOR"                            0                  0     -0.01535032577       -1.154017766    -3.87079669e-05     -0.01544137552
 "BPM.15L4.B1"              6204.324627        173.5967253        -2.39142005         39.0164256       0.5143895204        14.31214406        13.73878241         2.07454531      0.00157401937      0.02819170169    0.0003898139064   -3.727120966e-06    2.939141615e-06        29.67508569        -2.90060828                  0                  0                  0                  0                  0        33.34974667        27.99079585        28.41078236        27.28869646      -0.6288509783        3.607517434 "MONITOR"                            0                  0      0.01393112336       -1.125565129   -2.428046621e-05      0.01572660843
 "BPM.14L4.B1"              6257.773143        35.08478174       0.5563209097        186.3602211        -2.39674803        14.42208572        13.85591904        1.066212198      0.02603563296     -0.01339342537    0.0004621407126   -2.393125263e-06    3.143444013e-05        1.042475305       -5.677452444                  0                  0                  0                  0                  0        37.19318448        27.71816222        28.59634803        27.53444568         3.08782717        5.923254902 "MONITOR"                            0                  0     -0.01747969158      -0.9754889104    -3.43445401e-05      -0.0128785869
 "BPM.13L4.B1"              6311.221659        165.6151651       -2.228179161        33.73654049       0.6103510062         14.5570223        13.96400998        2.100037518      0.01492715243      0.02920212518    -0.000245053928   -3.872681344e-06    1.712463178e-05       -32.14156656       -1.035161538                  0                  0                  0                  0                  0        37.89639146        25.61259871        28.86129978        27.72698516        3.476431158        7.762973413 "MONITOR"                            0                  0       0.0130229194       -1.009463276    9.991135413e-05     0.007037669084
 "BPM.12L4.B1"              6364.670174        24.87994527       0.3557031031        166.4439988       -2.284458546        14.69780465        14.10260506       0.9294515535      0.02283033851      -0.0165070309    0.0001686459016    1.036273505e-07    2.436867303e-05       -17.87876656        2.888871942                  0                  0                  0                  0                  0          33.996395        25.91843591        29.17222335        27.99542235      -0.6710371777        5.504894537 "MONITOR"                            0                  0     -0.02347382915       -0.997154952   -0.0001578800864     -0.01488845077
 "BPM.11L4.B1"               6418.11869         197.187621       -2.998008869        28.40246245       0.4253405619        14.85001462        14.23132013        1.690858946   -0.0006903626304      0.02393116483   -0.0004724003378    4.826175178e-06   -1.777923934e-06       -27.34842945        2.455763755                  0                  0                  0                  0                  0        34.76075994        27.54753657        29.48661239        28.26953188        1.219537132          3.4521575 "MONITOR"                            0                  0      0.01138927697      -0.9264537861      0.00015059492     0.004670907292
 "BPMCS.10L4.B1"            6469.765401        38.39611288       0.7696861717         178.459082       -2.659540486        14.94312959        14.37295384       0.6992627864     -0.02777097753     -0.01464573737    -0.000528087686    2.518208224e-06    -3.32125752e-05       0.3595442082        5.221404347                  0                  0                  0                  0                  0        34.40063723        28.48802239         29.6402738        28.56225365        4.076577642        6.204832892 "MONITOR"                            0                  0     -0.02169354581       -1.002661434   -0.0001468294208     -0.01567599303
 "BPM.10L4.B1"              6469.957401        38.10208226       0.7617232817        179.4820132       -2.668226208        14.94392852        14.37312458       0.6964508148     -0.02787225256     -0.01464573737    -0.000528087686    2.508242072e-06   -3.333038484e-05       0.4684705364        5.232369435                  0                  0                  0                  0                  0        34.39416858        28.49580418        29.64189311        28.56261672        4.093150851        6.209157859 "MONITOR"                            0                  0     -0.02172173706       -1.001500651   -0.0001468294208     -0.01564780178
 "BPMCS.9L4.B1"             6508.830412        109.6030905       -1.690419556        43.80595531        1.171834804        15.05759383         14.4387189        1.024576699     -0.01667161598      0.01611321039    0.0003605166343    3.139887969e-06    -1.92820554e-05         24.0952731         1.60313863                  0                  0                  0                  0                  0        33.98072425        28.24812231        29.86379193        28.70413941        3.897549689        7.341043738 "MONITOR"                            0                  0      0.01124209688      -0.8705460917    6.732348615e-05      0.01194077861
 "BPM.9L4.B1"               6509.022412        110.2535091       -1.697177062        43.35796786        1.161433164        15.05787181        14.43942006        1.027670431     -0.01660248268      0.01611321039    0.0003605166343    3.144153911e-06   -1.919616343e-05        24.21174922        1.582678088                  0                  0                  0                  0                  0        33.97929991        28.24677214        29.86431687        28.70559987        3.891068184        7.345883951 "MONITOR"                            0                  0      0.01125502299      -0.8704144267    6.732348615e-05       0.0119278525
 "BPMCS.8L4.B1"             6549.293422        12.04471685      0.02529713815         124.999375       -1.911368438        15.25886718        14.54709933       0.2757414384     -0.02585433318     -0.01664278603   -0.0002929700958    -5.94246402e-07   -2.849579237e-05        11.88574034      -0.8377530423                  0                  0                  0                  0                  0        36.79705485        27.56681539        30.26435626        28.91512325       -1.296663776        6.181787447 "MONITOR"                            0                  0     -0.03908211032      -0.3792194545   -0.0004499304229    -0.009300155391
 "BPM.8L4.B1"               6549.485422         12.0380653     0.009346338148        125.7347128       -1.918515987        15.26140502        14.54734308       0.2725460436     -0.02591052523     -0.01664278603   -0.0002929700958   -6.144025071e-07   -2.855400089e-05        11.80703844      -0.8483966457                  0                  0                  0                  0                  0        36.81284934        27.56383215        30.26942278        28.91557317       -1.289307607        6.175753709 "MONITOR"                            0                  0     -0.03916849696      -0.3734847329   -0.0004499304229    -0.009213768749
 "BPMCS.7L4.B1"             6588.357433        186.8093373       -4.296980153         67.4181982       0.6228744669        15.43221566         14.6115397    -0.009686703059      -0.0137648788    -0.000804242634    0.0003660919715   -5.549757638e-06   -1.444171734e-05        5.130839791       -2.130004258                  0                  0                  0                  0                  0        40.50109142        28.20729466        30.61682207        29.04442542        3.461442108        4.384891781 "MONITOR"                            0                  0     -0.01304366615       0.1528125725    0.0005732670417     -0.02150085796
 "BPM.7L4.B1"               6588.549433        188.4632187       -4.316985017        67.17977335       0.6189216656        15.43237851        14.61199376    -0.009841092868     -0.01369467009    -0.000804242634    0.0003660919715   -5.574534688e-06    -1.43607682e-05        5.100734472       -2.135943478                  0                  0                  0                  0                  0        40.51967474        28.21118551         30.6171769        29.04533736        3.466172882        4.372136502 "MONITOR"                            0                  0     -0.01293359888       0.1511676587    0.0005732670417     -0.02161092523
 "BPMYB.6L4.B1"             6685.153433        162.8212339     -0.03025346476        544.2105672       -4.071125143        15.51902102        14.70213454     -0.06033814329    -0.008287738479   -0.0005148340873    4.763057352e-05   -4.555400515e-06   -4.809563514e-06       -20.79604123       -10.29224951                  0                  0                  0                  0                  0        40.15450037        25.41762979        30.79108288        29.23192879        4.328624348        2.749417216 "MONITOR"                            0                  0      -0.0269914628       0.7868894467   -0.0001975414462    -0.001385783452
 "BPMYA.5L4.B1"             6722.153433        431.5266588       -5.002724562        251.1469126        3.703490817        15.54236512        14.71735248      -0.1166824463    -0.001740766465    -0.001625499154    0.0001883723846    -6.74631377e-06    1.197532511e-06       -43.80548256       -7.279309485                  0                  0                  0                  0                  0        41.30093924        23.70480597        30.83151841         29.2568934        3.945619264        2.720736475 "MONITOR"                            0                  0     -0.02406201333        1.142711589    0.0005636017435     -0.03478020871
 "BPMWI.A5L4.B1"            6798.755933        321.5812543       0.7516698483        208.8737884     -0.02384673552        15.57413298        14.77367437     -0.01680501606      0.01140959929      0.00160185116    0.0001712853144   -4.838927761e-06     1.57858997e-05       -48.38316807       -7.068335548                  0                  0                  0                  0                  0         41.5721618        23.86123614        30.89575584         29.3675154        3.058135694        3.162246631 "MONITOR"                            0                  0    -0.009954785916       0.3009723449   -3.510302118e-05     -0.01831104892
 "BPMWA.B5L4.B1"            6824.619933        285.9543767       0.6258001064        213.3097091      -0.1476878468        15.58772394          14.793225    -0.005096933629      0.01583471408    3.024331282e-05    0.0001712820256   -4.107922238e-06    2.073329468e-05       -49.33309914       -7.086253334                  0                  0                  0                  0                  0        41.64687405        23.95681749        30.92332167        29.40609703        2.568581905        3.496007286 "MONITOR"                            0                  0     -0.01086263995       0.1083256686   -3.510035552e-05     -0.01740325855
 "BPMWA.A5L4.B1"            6833.504933         275.218094       0.5825603591        216.3122817      -0.1902494207        15.59276548           14.79981    -0.004828472916      0.01735485532    3.024331282e-05    0.0001712820256   -3.856801568e-06    2.243285074e-05        -49.6556732       -7.092404168                  0                  0                  0                  0                  0         41.6725977        23.98972486        30.93353627        29.41908948        2.374447964          3.6240515 "MONITOR"                            0                  0     -0.01117450661      0.05298320765   -3.510035552e-05     -0.01709139189
 "BPMWA.A5R4.B1"            6881.553933        230.4707608       0.3487250615        245.6542041      -0.4204172391        15.62331669        14.83322934    -0.003376670011      0.02557559435    3.024331282e-05    0.0001712820256   -2.498771509e-06    3.162384336e-05       -51.40011454       -7.125667128                  0                  0                  0                  0                  0        41.81220863         24.1682065        30.99534717        29.48497636        1.108142883        4.353699028 "MONITOR"                            0                  0     -0.01286104359      -0.1502807978   -3.510035552e-05     -0.01540485491
 "BPMWA.B5R4.B1"            6890.438933        224.6581016       0.3054853142         253.503178       -0.462978813        15.62953281        14.83889716    -0.003108209298      0.02709573559    3.024331282e-05    0.0001712820256   -2.247650839e-06    3.332339943e-05        -51.7226886       -7.131817962                  0                  0                  0                  0                  0        41.83811698        24.20130617        31.00790999         29.4961374       0.8420417027        4.484853999 "MONITOR"                            0                  0     -0.01317291025      -0.1701116261   -3.510035552e-05     -0.01509298825
 "BPMYB.5R4.B1"             6992.829433        228.2140138       -3.030278069        371.6461016        3.929119197        15.70695627        14.89114177      -0.1169621978      0.04309135191     -0.00142526865   -0.0003887545302    6.657780787e-07    5.110012261e-05       -57.25011017       -6.952193877                  0                  0                  0                  0                  0        42.02720754        24.56885799        31.16430385        29.59927982       -1.910397905        5.628874354 "MONITOR"                            0                  0      -0.0156231208    -0.001746546622    0.0003234801494     -0.01230756845
 "BPMYA.6R4.B1"             7024.393433        463.9622783        -4.43861892        167.6745882        2.533037482        15.72241889        14.91131976      -0.1619505008      0.03083564247     -0.00142526865   -0.0003887545302    1.789129203e-06    3.616161405e-05       -80.78432176       -4.073407671                  0                  0                  0                  0                  0        40.62616059        24.78203762        31.19577639        29.64853801       -2.198355638         5.96050633 "MONITOR"                            0                  0    -0.005412793361      -0.2193732276    0.0003234801494     -0.02251789589
 "BPMCS.7R4.B1"             7120.717433        91.35255485        1.047051384        226.5842713      -0.6916570483        15.79639974        14.99745051     -0.05278732401      0.03845668033     0.001207608183    9.275690794e-05    2.414539405e-06    4.336097126e-05       -29.77311149       -1.125052847                  0                  0                  0                  0                  0        39.33396117        24.34679701        31.33689531        29.81871618       -2.001339783        6.079112006 "MONITOR"                            0                  0     -0.02659013064      -0.3746111943   -0.0001901589215    -0.009931627117
 "BPM.7R4.B1"               7120.909433        90.95133305        1.042645456        226.8501081      -0.6929097865        15.79673498         14.9975853     -0.05255546432      0.03847447226     0.001207608183    9.275690794e-05    2.415623146e-06    4.337837074e-05       -29.66432022       -1.119511901                  0                  0                  0                  0                  0         39.3315033         24.3459052        31.33755108        29.81897997       -1.994804099        6.077601678 "MONITOR"                            0                  0     -0.02662664115      -0.3714057516   -0.0001901589215    -0.009895116604
 "BPMCS.8R4.B1"             7158.506443        132.5400615       -0.909278606        73.06169435        1.481160905        15.85462228        15.04288682       0.1269325223      0.02008214874      0.01059395384   -0.0005324927589    4.027407971e-06    2.211333904e-05       -24.75200702        0.578852056                  0                  0                  0                  0                  0        39.78251162        25.81012444        31.45349608        29.91132972      -0.2806051553        5.284856742 "MONITOR"                            0                  0     -0.01067842719      -0.0977943326    0.0003155501058     -0.01516968018
 "BPM.8R4.B1"               7158.698443        132.8897325      -0.9119249245        72.49454004        1.472767768        15.85485253        15.04330669       0.1289665527      0.01998002797      0.01059395384   -0.0005324927589    4.036165389e-06    2.199550181e-05        -24.7341039       0.5877522799                  0                  0                  0                  0                  0        39.78510687        25.81839097        31.45395871        29.91217833      -0.2720585958        5.275223086 "MONITOR"                            0                  0     -0.01061784157     -0.09866828562    0.0003155501058      -0.0152302658
 "BPMCS.9R4.B1"             7197.571454        13.35775265       -1.044017164        218.2977248       -2.965638213        16.20259902        15.09949066       0.4733490846      0.02702286682      0.01433796955     0.000243869336   -1.205851985e-07    2.855671988e-05        13.63470857        3.463796109                  0                  0                  0                  0                  0        36.61502775        24.77944331        31.16773648        30.01805072       -2.336734447        3.843927561 "MONITOR"                            0                  0     -0.04742057883       0.8271642496    -0.000930533122      0.01216467804
 "BPM.9R4.B1"               7197.763454        13.76442303       -1.074057741         219.438184       -2.974253245        16.20485269        15.09963028       0.4761019978      0.02706964418      0.01433796955     0.000243869336   -1.436785874e-07     2.86022741e-05        13.83799155        3.478493905                  0                  0                  0                  0                  0        36.59908699        24.77348491        31.17235463        30.01828995       -2.378712323        3.840351693 "MONITOR"                            0                  0     -0.04759924119       0.8386389221    -0.000930533122       0.0123433404
 "BPMCS.10R4.B1"            7238.034465        617.7135578       -13.78370537         20.3487386        1.095009661        16.28636735        15.18892112        1.911884007     0.002631752813      0.04373472083   -0.0006978261763   -5.767608612e-06    2.027025502e-06        78.97481206         1.97535564                  0                  0                  0                  0                  0        28.63301631        25.90277084         31.3779256        30.17433571       -2.323290935        1.930056834 "MONITOR"                            0                  0     -0.03459543396        1.593614704     0.001533020027     -0.07619184208
 "BPM.10R4.B1"              7238.226465        623.0178986       -13.84306975        19.93223871        1.074260617        16.28641661        15.19043846          1.9202811     0.002497915154      0.04373472083   -0.0006978261763   -5.794896988e-06    1.882058704e-06         79.2965195        1.965841571                  0                  0                  0                  0                  0        28.59846481        25.91056451        31.37829257        30.17725218       -2.322324085        1.910868997 "MONITOR"                            0                  0     -0.03430109412         1.58557168     0.001533020027     -0.07648618192
 "BPM.11R4.B1"              7290.065175        82.10974872        3.183106551        166.6437066       -3.347540423        16.31942017         15.4577002        1.026736596     -0.03300605857     -0.01704414952   -0.0006858273208   -2.681169316e-06   -3.803680185e-05        27.21506982        2.615302963                  0                  0                  0                  0                  0        23.45789705         29.4440399        31.47218659        30.70372419       -1.619715535        5.697175118 "MONITOR"                            0                  0    -0.005936439662       0.3302752992   -0.0005361332462    -0.002657293486
 "BPM.12R4.B1"              7344.788691         56.2575291      -0.4878780147        37.35520189       0.5452372169        16.48990911        15.56675705        2.131512824     -0.01319450569      0.03051628284    0.0004220574387   -2.899547831e-06   -1.434304143e-05        2.036911827      -0.8338169923                  0                  0                  0                  0                  0        22.27438059        24.19335534        31.82688467        30.92224091     -0.02182503586        4.712528158 "MONITOR"                            0                  0     -0.01394905386       0.4460119015     9.52912106e-05     -0.01690827999
 "BPM.13R4.B1"              7398.237207        44.13236199      -0.7534005912        180.3970371       -2.361438613        16.72902829        15.68961401        1.093668637    -0.007677166807      -0.0140387372    8.632613664e-05    6.602979437e-07   -5.865017105e-06       -21.83577614       -5.881333348                  0                  0                  0                  0                  0        21.39279272        22.88240254        32.32757408        31.16049008       -3.035235186        1.977397421 "MONITOR"                            0                  0     -0.02317366571        1.359930487   -0.0004202155344      0.01632157053
 "BPM.14R4.B1"              7451.685723        568.8058748       -8.102074259        31.74762646       0.5553774189         16.7878439        15.80375605        2.156036017     0.006885515495      0.02979876645    0.0002829298194      5.6069903e-06    8.943867278e-06       -76.00690045       -2.765073755                  0                  0                  0                  0                  0        18.27899976        46.43775975        32.54882147        31.42676867       -2.219031032        3.801540621 "MONITOR"                            0                  0     -0.02379649178        1.598305123    0.0007972239358     -0.06170875118
 "BPM.15R4.B1"              7505.134239        77.81444738        2.661730323        164.1112327       -2.314612032         16.8258219        15.94950329         1.09612977      0.03269927074     -0.01447210683    0.0004946728736    2.707143981e-06    3.762858258e-05       -33.41107106       -2.706655044                  0                  0                  0                  0                  0        104.0594686        47.31223918        32.34814324        31.73385204      -0.7859560935         8.55225398 "MONITOR"                            0                  0    -0.002875199006       0.4585716699   -0.0004120480235    -0.002311805593
 "BPM.16R4.B1"              7558.582755        56.39162675      -0.4766670916        35.43954208       0.5026022564        16.99187201        16.06255497          2.1540734      0.01273216803      0.02972284047   -0.0004134188415    2.890847462e-06    0.0004199667241       -30.08809162       0.8088766988                  0                  0                  0                  0                  0        101.7822033        41.90783325        32.68108502        31.96377122        13.02225382        5.935795848 "MONITOR"                            0                  0     -0.01336099536        0.455813859    6.567066361e-05     -0.01683210967
 "BPM.17R4.B1"              7612.031271        44.13836035      -0.7409814511        180.3215885       -2.412437693         17.2290073        16.18958025        1.093092715     0.006758091693     -0.01448910852   -7.417355232e-05   -5.385155592e-07     0.001455919767        11.09989154        5.898970558                  0                  0                  0                  0                  0        98.68789397        40.30140613        33.15682191        32.21574843      -0.8102779467         1.75876694 "MONITOR"                            0                  0      -0.0232507788        1.380167765    -0.000433343399      0.01713938822
 "BPM.18R4.B1"              7665.479786        568.6375893       -8.100241739        31.74864209       0.5550890252        17.28784526        16.30373973        2.145798029      -0.0152896063      0.02962012996   -0.0004578315226   -1.216543836e-05    0.0004870088619        74.24331344         2.57888507                  0                  0                  0                  0                  0        85.69997285        64.96926067        33.27314098        32.45077379       -2.138761603        5.239794829 "MONITOR"                            0                  0     -0.01507985687        1.189646445    0.0009982998294     -0.07167357512
 "BPM.19R4.B1"              7718.928302        77.84818392        2.661440847        164.1399816        -2.31486982        17.32582028        16.44945994        1.090949953     -0.05821661286     -0.01436227469   -0.0008287326961   -6.870119936e-06    5.534499879e-06        25.97206013        2.079731603                  0                  0                  0                  0                  0        193.0467112        66.45263419        33.33374288        32.75293763     -0.09107373586        11.46711502 "MONITOR"                            0                  0      -0.0158389937      -0.5230629272   -0.0006096260603     -0.01552510895
 "BPM.20R4.B1"              7772.376818        56.44948502      -0.4760748289        35.43712893       0.5027526251        17.49167103        16.56250448        2.147982735     -0.02043556142      0.02969884673    0.0007822066795   -9.676000337e-06   -0.0004198616315         1.98473315      -0.9934142161                  0                  0                  0                  0                  0        190.7383582        61.24802342         33.6657559        32.98331669        25.99583519        7.064026746 "MONITOR"                            0                  0     -0.01058313665      0.01489601633   -0.0001424975741     0.007152716526
 "BPM.21R4.B1"              7825.825334        44.08635065      -0.7410099879        180.2869444       -2.412050498        17.72896392        16.68955117        1.094042663    -0.004027837042     -0.01434862559    0.0002600415382    4.287649889e-07    -0.001455940745       -21.71904074       -5.830849519                  0                  0                  0                  0                  0        187.5729235        59.58818571        34.14085033        33.23649788        1.407096521        1.538247138 "MONITOR"                            0                  0     -0.01859196058        1.481333138   -0.0001840849061      0.01868144144
 "BPM.22R4.B1"               7879.27385        568.7634183       -8.103082079        31.74910548       0.5555427741        17.78782143        16.80368137        2.156136943      0.02359586803      0.02979812605      0.00055766267    5.638829517e-06   -0.0004870899652         -75.966369       -2.784964907                  0                  0                  0                  0                  0        174.7239993        84.38958637        34.25673211        33.46389369       -2.059534022        6.677596574 "MONITOR"                            0                  0     -0.02363169315        1.599201942    0.0007592387569     -0.06186431075
 "BPM.23R4.B1"              7932.722366         77.8620916        2.661897416        164.0947127       -2.314425951        17.82578999        16.94943956        1.096012774      0.08373484646      -0.0144764093     0.001162943318    2.707540257e-06   -5.821189009e-06       -33.49216799       -2.560647741                  0                  0                  0                  0                  0        283.1736308        86.19739423        34.32842372        33.76345033       0.6066847311        14.38704286 "MONITOR"                            0                  0    -0.002849640104       0.4589587615   -0.0004114567296     -0.00231017771
 "BPM.24R4.B1"              7986.170882        56.44646022        -0.47587741        35.44064437        0.502511479        17.99162405          17.062496        2.153545316      0.02814723993      0.02971496124     -0.00115171532    2.896084192e-06    0.0004197609988       -30.41957095       0.9103715031                  0                  0                  0                  0                  0        280.8473078        81.08664902        34.66020473        33.99345971        39.04605791        8.193714822 "MONITOR"                            0                  0     -0.01334735339       0.4549934888    6.556676061e-05     -0.01683565212
 "BPM.25R4.B1"              8039.619398        44.08720853      -0.7412032724        180.3406285       -2.412658636        18.22894505        17.18951012        1.092891619     0.001282337353     -0.01448222196   -0.0004463308686   -5.358553743e-07       0.0014559295        10.97672027        6.085687728                  0                  0                  0                  0                  0        277.6553469         79.4087137        35.13515584        34.24705328        3.637465173        1.319255312 "MONITOR"                            0                  0     -0.02328343759        1.379589379   -0.0004337959453      0.01713535875
 "BPM.26R4.B1"              8093.067914        568.5647994       -8.100784602        31.74802896       0.5551876143        18.28782273        17.30366361        2.145777714     -0.03188411028      0.02962337353   -0.0006567877074   -1.216254214e-05    0.0004871932602        74.19705548        2.641904874                  0                  0                  0                  0                  0        264.9000653        104.0998532        35.25141498        34.47209929       -1.979232197        8.113958688 "MONITOR"                            0                  0      -0.0150916639        1.190277217     0.000998468161     -0.07167168267
 "BPM.27R4.B1"               8146.51643         77.8958271        2.661607142        164.1234597       -2.314683575        18.32578839        17.44939624        1.091085003      -0.1092034807     -0.01435941352    -0.001496594311   -6.870378775e-06    6.159924473e-06        26.05411368        1.937277971                  0                  0                  0                  0                  0        372.9054308        106.0997073        35.32566215         34.7699664        1.299539064        17.30193159 "MONITOR"                            0                  0     -0.01581414361      -0.5226594071   -0.0006092630019     -0.01552386635
 "BPM.28R4.B1"              8199.964946        56.50454127      -0.4752888884        35.43823481       0.5026617912        18.49142335        17.56244553        2.148465952     -0.03585172398      0.02970555863     0.001520353374   -9.680150984e-06   -0.0004196558901        2.313961062       -1.118139024                  0                  0                  0                  0                  0        370.5834216        101.1021214        35.65702606        34.99953256        51.98482562        9.322981274 "MONITOR"                            0                  0     -0.01056978033      0.01411632463   -0.0001425620285     0.007147332225
 "BPM.29R4.B1"              8253.413461        44.03524494      -0.7412304613        180.3060001       -2.412271505        18.72890163        17.68948104        1.094214318     0.001436381253     -0.01435513401    0.0006320006052    4.264751095e-07    -0.001455950318       -21.59840465       -6.102224298                  0                  0                  0                  0                  0        367.3873444        99.41795087        36.13219866        35.25331161        5.863095319        1.098614438 "MONITOR"                            0                  0     -0.01862375277        1.480697414   -0.0001845360998      0.01867636567
 "BPM.30R4.B1"              8306.861977        568.6904437       -8.103622416        31.74850043       0.5556413888         18.7877989        17.80360524        2.156239312      0.04018755107      0.02979716151    0.0007568039196    5.635443142e-06   -0.0004872743291       -75.93072913       -2.875342007                  0                  0                  0                  0                  0        354.6693878        124.0736587        36.24878658          35.477628       -1.899799667        9.550432345 "MONITOR"                            0                  0     -0.02364322197        1.599786594    0.0007593613482     -0.06185948478
 "BPM.31R4.B1"              8360.310493        77.92484072        2.662306527        164.0682741       -2.314044361         18.8257535        17.94937645        1.096033564        0.138674466     -0.01447789292     0.001911860271    2.331706376e-06   -6.436297338e-06        -23.2263377       -2.991745615                  0                  0                  0                  0                  0        349.4913798        125.1600619        36.32414274         35.7670595        1.049168214        20.67232079 "MONITOR"                            0                  0    -0.004632963959       0.5476398003   -0.0004481389391   -0.0005011785652
 "BPM.32R4.B1"              8413.759009         56.5095916      -0.4748574395        35.43957111       0.5023376327        18.99132612        18.06244601        2.153507162      0.04621373953      0.02971385696    -0.001919985944    1.562259394e-06    0.0004195621811        6.078173919       0.6708105597                  0                  0                  0                  0                  0        347.1590659        120.0901915        36.65531682        35.99596524        48.47752255        11.38824433 "MONITOR"                            0                  0     -0.01625438257       0.6646422462     9.87530483e-05     -0.01923907812
 "BPM.33R4.B1"              8467.207525        44.02776466      -0.7415565694        180.3692686       -2.413065652        19.22887812        18.18944949        1.092860045    0.0004183602607      -0.0144820059   -0.0007781764496   -9.898669649e-07     0.001455950418        23.41297172        5.780214146                  0                  0                  0                  0                  0         343.953117        118.4087112        37.13065513        36.24972138         5.63300893        1.432034416 "MONITOR"                            0                  0     -0.01829731194         1.50353516   -0.0003905513411      0.01821604976
 "BPM.34R4.B1"              8520.656041        568.5274945       -8.102230677        31.75020385       0.5553544862        19.28780009        18.30358864        2.145733621     -0.04808517151       0.0296231379   -0.0009411561081   -1.219501917e-05     0.000487381868        75.12333488        2.587307662                  0                  0                  0                  0                  0        331.2785095        143.0631614        37.24713742        36.47517167        -1.82053126        11.00742718 "MONITOR"                            0                  0     -0.01493733168        1.191798771      0.00096170588     -0.07185006992
 "BPM.33L5.B1"              8574.104557        77.93828804        2.661807738        164.1162142       -2.314586996         19.3257569        18.44932403        1.091035867      -0.1680740761        -0.01435954    -0.002326151095   -6.870743641e-06    6.810197821e-06        26.03815655        2.327273883                  0                  0                  0                  0                  0        326.1148234        144.1733814        37.32241897        36.76489297       0.8008135998        24.03481846 "MONITOR"                            0                  0     -0.01578799499      -0.5222101035   -0.0006088931899     -0.01552170074
